Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,13,24,8,45,0.289,21,0.467,3,2,0.6,1,2,28,17,9,10,26,0.2,0.222,0.578,17.701,40,riffle_perfect
0,19,21,6,46,0.413,25,0.543,3,2,0.6,2,3,31,15,10,14,22,0.217,0.304,0.478,17.696,41,riffle_perfect
0,20,18,5,43,0.465,25,0.581,3,3,0.5,2,0,24,19,11,16,16,0.256,0.372,0.372,17.69,42,riffle_perfect
0,19,22,5,46,0.413,24,0.522,3,4,0.429,2,1,25,21,10,16,20,0.217,0.348,0.435,17.693,43,riffle_perfect
0,20,20,5,45,0.444,25,0.556,5,1,0.833,2,2,33,12,8,10,27,0.178,0.222,0.6,17.7,44,riffle_perfect
0,17,26,0,43,0.395,17,0.395,2,1,0.667,3,2,30,13,8,14,21,0.186,0.326,0.488,17.694,45,riffle_perfect
0,21,22,2,45,0.467,23,0.511,4,2,0.667,1,1,26,19,15,9,21,0.333,0.2,0.467,17.691,46,riffle_perfect
0,17,22,5,44,0.386,22,0.5,2,1,0.667,2,3,29,15,6,21,17,0.136,0.477,0.386,17.692,47,riffle_perfect
0,22,20,5,47,0.468,27,0.574,3,1,0.75,1,5,32,15,13,13,21,0.277,0.277,0.447,17.687,48,riffle_perfect
0,19,24,3,46,0.413,22,0.478,0,1,0.0,2,1,23,23,12,18,16,0.261,0.391,0.348,17.687,49,riffle_perfect
0,17,23,3,43,0.395,20,0.465,4,4,0.5,1,3,24,19,9,17,17,0.209,0.395,0.395,17.678,50,riffle_perfect
0,20,25,3,48,0.417,23,0.479,4,2,0.667,3,3,30,18,10,14,24,0.208,0.292,0.5,17.671,51,riffle_perfect
0,19,25,5,49,0.388,24,0.49,2,4,0.333,1,4,24,25,8,20,21,0.163,0.408,0.429,17.674,52,riffle_perfect
0,19,23,4,46,0.413,23,0.5,3,1,0.75,2,4,34,12,9,13,24,0.196,0.283,0.522,17.668,53,riffle_perfect
0,17,32,1,50,0.34,18,0.36,0,3,0.0,1,2,30,20,10,19,21,0.2,0.38,0.42,17.663,54,riffle_perfect
0,18,23,3,44,0.409,21,0.477,2,0,1.0,0,2,28,16,8,17,19,0.182,0.386,0.432,17.665,55,riffle_perfect
0,18,23,5,46,0.391,23,0.5,4,1,0.8,1,2,33,13,14,11,21,0.304,0.239,0.457,17.663,56,riffle_perfect
0,20,16,9,45,0.444,29,0.644,2,1,0.667,1,1,25,20,11,15,19,0.244,0.333,0.422,17.668,57,riffle_perfect
0,22,19,4,45,0.489,26,0.578,5,5,0.5,2,1,21,24,14,17,14,0.311,0.378,0.311,17.668,58,riffle_perfect
0,26,16,3,45,0.578,29,0.644,6,1,0.857,4,0,28,17,14,15,16,0.311,0.333,0.356,17.665,59,riffle_perfect
0,20,18,7,45,0.444,27,0.6,2,2,0.5,3,3,22,23,9,21,15,0.2,0.467,0.333,17.661,60,riffle_perfect
0,28,20,2,50,0.56,30,0.6,5,2,0.714,3,3,28,22,18,8,24,0.36,0.16,0.48,17.644,61,riffle_perfect
0,21,20,4,45,0.467,25,0.556,3,2,0.6,4,1,19,26,11,17,17,0.244,0.378,0.378,17.647,62,riffle_perfect
0,19,22,5,46,0.413,24,0.522,1,3,0.25,3,0,28,18,9,15,22,0.196,0.326,0.478,17.657,63,riffle_perfect
0,22,19,2,43,0.512,24,0.558,2,1,0.667,1,2,25,18,14,13,16,0.326,0.302,0.372,17.652,64,riffle_perfect
0,23,18,4,45,0.511,27,0.6,4,3,0.571,3,2,22,23,13,11,21,0.289,0.244,0.467,17.643,65,riffle_perfect
0,21,19,5,45,0.467,26,0.578,3,4,0.429,1,1,26,19,14,14,17,0.311,0.311,0.378,17.649,66,riffle_perfect
0,20,24,4,48,0.417,24,0.5,1,3,0.25,1,4,29,19,11,18,19,0.229,0.375,0.396,17.646,67,riffle_perfect
0,17,27,1,45,0.378,18,0.4,0,2,0.0,3,1,30,15,6,11,28,0.133,0.244,0.622,17.635,68,riffle_perfect
0,22,21,3,46,0.478,25,0.543,2,2,0.5,2,3,32,14,11,7,28,0.239,0.152,0.609,17.63,69,riffle_perfect
0,19,24,2,45,0.422,21,0.467,2,4,0.333,5,4,29,16,8,15,22,0.178,0.333,0.489,17.627,70,riffle_perfect
0,25,18,3,46,0.543,28,0.609,4,5,0.444,3,1,29,17,15,9,22,0.326,0.196,0.478,17.621,71,riffle_perfect
0,12,28,3,43,0.279,15,0.349,3,3,0.5,0,2,32,11,6,13,24,0.14,0.302,0.558,17.627,72,riffle_perfect
0,27,19,1,47,0.574,28,0.596,5,3,0.625,2,3,25,22,13,16,18,0.277,0.34,0.383,17.621,73,riffle_perfect
0,20,18,8,46,0.435,28,0.609,2,1,0.667,4,3,29,17,10,18,18,0.217,0.391,0.391,17.623,74,riffle_perfect
0,20,22,3,45,0.444,23,0.511,4,1,0.8,0,5,24,21,7,20,18,0.156,0.444,0.4,17.628,75,riffle_perfect
0,15,27,3,45,0.333,18,0.4,1,3,0.25,3,6,31,14,8,17,20,0.178,0.378,0.444,17.624,76,riffle_perfect
0,21,22,3,46,0.457,24,0.522,1,3,0.25,2,1,33,13,11,13,22,0.239,0.283,0.478,17.623,77,riffle_perfect
0,16,24,6,46,0.348,22,0.478,4,0,1.0,6,4,30,16,7,17,22,0.152,0.37,0.478,17.629,78,riffle_perfect
0,18,25,5,48,0.375,23,0.479,1,3,0.25,3,3,29,19,7,19,22,0.146,0.396,0.458,17.628,79,riffle_perfect
0,22,20,4,46,0.478,26,0.565,5,2,0.714,1,0,28,18,15,16,15,0.326,0.348,0.326,17.635,80,riffle_perfect
0,20,21,3,44,0.455,23,0.523,1,4,0.2,2,2,23,21,15,16,13,0.341,0.364,0.295,17.636,81,riffle_perfect
0,21,23,2,46,0.457,23,0.5,3,2,0.6,2,4,29,17,13,11,22,0.283,0.239,0.478,17.642,82,riffle_perfect
0,18,23,7,48,0.375,25,0.521,5,1,0.833,3,6,28,20,12,16,20,0.25,0.333,0.417,17.643,83,riffle_perfect
0,19,20,5,44,0.432,24,0.545,2,2,0.5,0,2,24,20,12,12,20,0.273,0.273,0.455,17.642,84,riffle_perfect
0,19,19,7,45,0.422,26,0.578,1,1,0.5,2,2,26,19,8,16,21,0.178,0.356,0.467,17.641,85,riffle_perfect
0,23,18,4,45,0.511,27,0.6,3,2,0.6,3,0,24,21,15,12,18,0.333,0.267,0.4,17.643,86,riffle_perfect
0,19,22,2,43,0.442,21,0.488,2,4,0.333,1,1,23,20,13,14,16,0.302,0.326,0.372,17.648,87,riffle_perfect
0,23,21,2,46,0.5,25,0.543,8,2,0.8,3,2,25,21,15,12,19,0.326,0.261,0.413,17.644,88,riffle_perfect
0,16,22,4,42,0.381,20,0.476,3,1,0.75,0,3,26,16,12,13,17,0.286,0.31,0.405,17.652,89,riffle_perfect
0,19,25,1,45,0.422,20,0.444,0,4,0.0,2,2,28,17,15,15,15,0.333,0.333,0.333,17.653,90,riffle_perfect
0,22,17,6,45,0.489,28,0.622,2,1,0.667,2,3,28,17,13,8,24,0.289,0.178,0.533,17.654,91,riffle_perfect
0,23,17,7,47,0.489,30,0.638,4,0,1.0,1,2,31,16,12,10,25,0.255,0.213,0.532,17.655,92,riffle_perfect
0,19,23,3,45,0.422,22,0.489,4,2,0.667,1,2,29,16,12,15,18,0.267,0.333,0.4,17.658,93,riffle_perfect
0,23,20,1,44,0.523,24,0.545,2,2,0.5,2,0,28,16,12,12,20,0.273,0.273,0.455,17.66,94,riffle_perfect
0,21,22,2,45,0.467,23,0.511,2,1,0.667,3,1,25,20,12,12,21,0.267,0.267,0.467,17.657,95,riffle_perfect
0,23,24,2,49,0.469,25,0.51,6,2,0.75,4,4,29,20,12,19,18,0.245,0.388,0.367,17.655,96,riffle_perfect
0,10,34,3,47,0.213,13,0.277,2,4,0.333,1,1,28,19,6,18,23,0.128,0.383,0.489,17.897,1,riffle_perfect
0,19,26,2,47,0.404,21,0.447,1,5,0.167,2,3,26,21,10,17,20,0.213,0.362,0.426,17.638,2,riffle_perfect
0,15,26,3,44,0.341,18,0.409,5,1,0.833,0,2,29,15,9,16,19,0.205,0.364,0.432,17.965,3,riffle_perfect
0,15,26,3,44,0.341,18,0.409,1,2,0.333,2,2,25,19,9,18,17,0.205,0.409,0.386,18.231,4,riffle_perfect
0,24,18,3,45,0.533,27,0.6,3,3,0.5,2,2,21,24,14,17,14,0.311,0.378,0.311,18.014,5,riffle_perfect
0,23,17,5,45,0.511,28,0.622,4,0,1.0,3,1,26,19,10,17,18,0.222,0.378,0.4,18.011,6,riffle_perfect
0,22,24,1,47,0.468,23,0.489,6,6,0.5,0,2,29,18,12,15,20,0.255,0.319,0.426,17.931,7,riffle_perfect
0,13,23,6,42,0.31,19,0.452,2,1,0.667,0,1,32,10,7,12,23,0.167,0.286,0.548,17.918,8,riffle_perfect
0,21,23,4,48,0.438,25,0.521,4,3,0.571,2,3,30,18,12,13,23,0.25,0.271,0.479,17.885,9,riffle_perfect
0,18,26,1,45,0.4,19,0.422,2,5,0.286,3,3,27,18,10,16,19,0.222,0.356,0.422,17.962,10,riffle_perfect
0,20,23,3,46,0.435,23,0.5,2,0,1.0,3,2,25,21,9,16,21,0.196,0.348,0.457,17.907,11,riffle_perfect
0,21,20,6,47,0.447,27,0.574,1,2,0.333,5,2,31,16,10,11,26,0.213,0.234,0.553,17.866,12,riffle_perfect
0,17,24,6,47,0.362,23,0.489,3,6,0.333,1,2,24,23,11,18,18,0.234,0.383,0.383,17.902,13,riffle_perfect
0,22,19,3,44,0.5,25,0.568,5,1,0.833,2,1,24,20,13,13,18,0.295,0.295,0.409,17.903,14,riffle_perfect
0,17,23,5,45,0.378,22,0.489,5,1,0.833,2,4,28,17,8,15,22,0.178,0.333,0.489,17.894,15,riffle_perfect
0,24,22,3,49,0.49,27,0.551,3,0,1.0,4,1,27,22,6,20,23,0.122,0.408,0.469,17.896,16,riffle_perfect
0,22,23,5,50,0.44,27,0.54,1,2,0.333,5,2,32,18,9,14,27,0.18,0.28,0.54,17.829,17,riffle_perfect
0,21,20,4,45,0.467,25,0.556,5,0,1.0,4,1,25,20,8,19,18,0.178,0.422,0.4,17.801,18,riffle_perfect
0,19,21,7,47,0.404,26,0.553,5,2,0.714,2,4,27,20,10,20,17,0.213,0.426,0.362,17.833,19,riffle_perfect
0,22,19,5,46,0.478,27,0.587,4,3,0.571,2,1,21,25,13,13,20,0.283,0.283,0.435,17.803,20,riffle_perfect
0,21,23,2,46,0.457,23,0.5,2,1,0.667,2,1,27,19,9,21,16,0.196,0.457,0.348,17.806,21,riffle_perfect
0,22,18,3,43,0.512,25,0.581,5,1,0.833,0,1,24,19,11,13,19,0.256,0.302,0.442,17.817,22,riffle_perfect
0,22,19,2,43,0.512,24,0.558,3,0,1.0,1,2,26,17,13,12,18,0.302,0.279,0.419,17.807,23,riffle_perfect
0,12,25,8,45,0.267,20,0.444,1,4,0.2,2,0,24,21,8,16,21,0.178,0.356,0.467,17.816,24,riffle_perfect
0,23,18,5,46,0.5,28,0.609,5,1,0.833,1,4,25,21,15,13,18,0.326,0.283,0.391,17.815,25,riffle_perfect
0,20,21,5,46,0.435,25,0.543,3,4,0.429,3,0,28,18,14,14,18,0.304,0.304,0.391,17.803,26,riffle_perfect
0,27,14,3,44,0.614,30,0.682,4,2,0.667,2,2,22,22,18,12,14,0.409,0.273,0.318,17.796,27,riffle_perfect
0,14,23,7,44,0.318,21,0.477,4,2,0.667,1,2,30,14,7,12,25,0.159,0.273,0.568,17.812,28,riffle_perfect
0,22,18,4,44,0.5,26,0.591,3,3,0.5,5,3,24,20,13,11,20,0.295,0.25,0.455,17.806,29,riffle_perfect
0,18,22,2,42,0.429,20,0.476,1,3,0.25,1,2,25,17,13,13,16,0.31,0.31,0.381,17.823,30,riffle_perfect
0,21,19,5,45,0.467,26,0.578,5,3,0.625,1,2,23,22,10,17,18,0.222,0.378,0.4,17.828,31,riffle_perfect
0,19,21,4,44,0.432,23,0.523,2,0,1.0,2,3,29,15,6,14,24,0.136,0.318,0.545,17.815,32,riffle_perfect
0,13,28,6,47,0.277,19,0.404,1,2,0.333,0,6,34,13,5,16,26,0.106,0.34,0.553,17.812,33,riffle_perfect
0,26,21,0,47,0.553,26,0.553,9,3,0.75,1,1,31,16,15,7,25,0.319,0.149,0.532,17.808,34,riffle_perfect
0,18,22,3,43,0.419,21,0.488,4,4,0.5,1,0,26,17,9,14,20,0.209,0.326,0.465,17.811,35,riffle_perfect
0,23,20,4,47,0.489,27,0.574,6,2,0.75,2,3,27,20,17,10,20,0.362,0.213,0.426,17.804,36,riffle_perfect
0,27,16,5,48,0.562,32,0.667,3,2,0.6,1,4,30,18,21,11,16,0.438,0.229,0.333,17.807,37,riffle_perfect
0,17,24,3,44,0.386,20,0.455,2,2,0.5,3,2,32,12,11,11,22,0.25,0.25,0.5,17.804,38,riffle_perfect
0,20,23,1,44,0.455,21,0.477,3,4,0.429,3,3,29,15,9,12,23,0.205,0.273,0.523,17.795,39,riffle_perfect
0,21,20,4,45,0.467,25,0.556,2,4,0.333,5,2,25,20,10,16,19,0.222,0.356,0.422,17.808,40,riffle_perfect
0,13,23,8,44,0.295,21,0.477,3,2,0.6,1,2,29,15,9,16,19,0.205,0.364,0.432,17.8,41,riffle_perfect
0,19,20,4,43,0.442,23,0.535,5,0,1.0,0,1,24,19,15,13,15,0.349,0.302,0.349,17.813,42,riffle_perfect
0,24,17,5,46,0.522,29,0.63,2,1,0.667,2,1,22,24,10,22,14,0.217,0.478,0.304,17.818,43,riffle_perfect
0,17,26,2,45,0.378,19,0.422,3,2,0.6,1,1,30,15,8,16,21,0.178,0.356,0.467,17.832,44,riffle_perfect
0,21,22,3,46,0.457,24,0.522,4,2,0.667,5,5,30,16,8,13,25,0.174,0.283,0.543,17.801,45,riffle_perfect
0,16,26,4,46,0.348,20,0.435,0,2,0.0,1,2,34,12,5,15,26,0.109,0.326,0.565,17.795,46,riffle_perfect
0,20,22,3,45,0.444,23,0.511,4,0,1.0,1,3,32,13,12,13,20,0.267,0.289,0.444,17.79,47,riffle_perfect
0,22,20,4,46,0.478,26,0.565,2,2,0.5,1,2,29,17,12,12,22,0.261,0.261,0.478,17.798,48,riffle_perfect
0,20,22,2,44,0.455,22,0.5,5,1,0.833,1,3,27,17,10,14,20,0.227,0.318,0.455,17.775,49,riffle_perfect
0,23,23,2,48,0.479,25,0.521,6,3,0.667,2,3,28,20,15,16,17,0.312,0.333,0.354,17.773,50,riffle_perfect
0,15,27,6,48,0.312,21,0.438,1,5,0.167,2,3,33,15,7,13,28,0.146,0.271,0.583,17.77,51,riffle_perfect
0,16,27,1,44,0.364,17,0.386,3,2,0.6,0,3,27,17,10,16,18,0.227,0.364,0.409,17.776,52,riffle_perfect
0,19,23,6,48,0.396,25,0.521,3,1,0.75,5,1,29,19,7,18,23,0.146,0.375,0.479,17.777,53,riffle_perfect
0,21,21,6,48,0.438,27,0.562,1,3,0.25,5,3,27,21,9,13,26,0.188,0.271,0.542,17.747,54,riffle_perfect
0,13,27,5,45,0.289,18,0.4,1,3,0.25,2,2,24,21,7,16,22,0.156,0.356,0.489,17.746,55,riffle_perfect
0,19,21,4,44,0.432,23,0.523,3,1,0.75,2,1,26,18,9,14,21,0.205,0.318,0.477,17.747,56,riffle_perfect
0,17,24,4,45,0.378,21,0.467,4,2,0.667,2,2,25,20,12,15,18,0.267,0.333,0.4,17.739,57,riffle_perfect
0,14,26,6,46,0.304,20,0.435,3,4,0.429,2,2,28,18,7,18,21,0.152,0.391,0.457,17.749,58,riffle_perfect
0,23,18,6,47,0.489,29,0.617,2,2,0.5,2,1,23,24,13,12,22,0.277,0.255,0.468,17.754,59,riffle_perfect
0,16,23,5,44,0.364,21,0.477,1,2,0.333,0,2,23,21,10,20,14,0.227,0.455,0.318,17.759,60,riffle_perfect
0,21,22,2,45,0.467,23,0.511,1,0,1.0,2,2,30,15,13,13,19,0.289,0.289,0.422,17.762,61,riffle_perfect
0,17,21,7,45,0.378,24,0.533,5,0,1.0,1,5,27,18,10,13,22,0.222,0.289,0.489,17.762,62,riffle_perfect
0,27,19,1,47,0.574,28,0.596,5,2,0.714,1,2,24,23,15,18,14,0.319,0.383,0.298,17.765,63,riffle_perfect
0,23,18,4,45,0.511,27,0.6,6,2,0.75,4,2,30,15,16,11,18,0.356,0.244,0.4,17.758,64,riffle_perfect
0,25,19,3,47,0.532,28,0.596,7,0,1.0,3,0,35,12,11,14,22,0.234,0.298,0.468,17.763,65,riffle_perfect
0,16,24,6,46,0.348,22,0.478,1,0,1.0,3,3,27,19,12,14,20,0.261,0.304,0.435,17.765,66,riffle_perfect
0,20,20,5,45,0.444,25,0.556,5,3,0.625,1,2,26,19,14,14,17,0.311,0.311,0.378,17.765,67,riffle_perfect
0,18,22,6,46,0.391,24,0.522,3,3,0.5,3,6,28,18,12,10,24,0.261,0.217,0.522,17.752,68,riffle_perfect
0,20,17,8,45,0.444,28,0.622,3,0,1.0,0,2,29,16,11,12,22,0.244,0.267,0.489,17.76,69,riffle_perfect
0,22,22,2,46,0.478,24,0.522,5,1,0.833,4,1,28,18,10,16,20,0.217,0.348,0.435,17.755,70,riffle_perfect
0,20,25,2,47,0.426,22,0.468,0,4,0.0,1,2,35,12,11,10,26,0.234,0.213,0.553,17.75,71,riffle_perfect
0,22,19,5,46,0.478,27,0.587,4,5,0.444,3,1,26,20,14,13,19,0.304,0.283,0.413,17.747,72,riffle_perfect
0,21,26,2,49,0.429,23,0.469,2,4,0.333,2,4,23,26,8,19,22,0.163,0.388,0.449,17.736,73,riffle_perfect
0,20,18,7,45,0.444,27,0.6,3,4,0.429,2,2,27,18,13,14,18,0.289,0.311,0.4,17.738,74,riffle_perfect
0,18,20,5,43,0.419,23,0.535,5,0,1.0,2,3,24,19,11,13,19,0.256,0.302,0.442,17.736,75,riffle_perfect
0,20,21,3,44,0.455,23,0.523,2,3,0.4,1,2,31,13,13,10,21,0.295,0.227,0.477,17.736,76,riffle_perfect
0,19,24,4,47,0.404,23,0.489,3,3,0.5,3,1,22,25,9,19,19,0.191,0.404,0.404,17.735,77,riffle_perfect
0,14,27,4,45,0.311,18,0.4,2,3,0.4,1,4,22,23,9,19,17,0.2,0.422,0.378,17.737,78,riffle_perfect
0,13,29,4,46,0.283,17,0.37,2,3,0.4,1,2,33,13,4,14,28,0.087,0.304,0.609,17.726,79,riffle_perfect
0,21,18,6,45,0.467,27,0.6,8,1,0.889,4,1,28,17,12,11,22,0.267,0.244,0.489,17.733,80,riffle_perfect
0,21,17,5,43,0.488,26,0.605,2,4,0.333,1,2,19,24,15,20,8,0.349,0.465,0.186,17.738,81,riffle_perfect
0,16,26,3,45,0.356,19,0.422,5,1,0.833,1,3,30,15,9,16,20,0.2,0.356,0.444,17.746,82,riffle_perfect
0,21,23,2,46,0.457,23,0.5,2,0,1.0,3,4,34,12,9,10,27,0.196,0.217,0.587,17.742,83,riffle_perfect
0,16,25,2,43,0.372,18,0.419,2,4,0.333,3,1,28,15,11,14,18,0.256,0.326,0.419,17.738,84,riffle_perfect
0,23,22,3,48,0.479,26,0.542,5,1,0.833,1,3,30,18,8,16,24,0.167,0.333,0.5,17.736,85,riffle_perfect
0,23,16,5,44,0.523,28,0.636,3,2,0.6,3,3,26,18,14,11,19,0.318,0.25,0.432,17.732,86,riffle_perfect
0,27,16,6,49,0.551,33,0.673,5,1,0.833,1,0,29,20,14,13,22,0.286,0.265,0.449,17.731,87,riffle_perfect
0,22,21,1,44,0.5,23,0.523,3,2,0.6,5,2,25,19,14,12,18,0.318,0.273,0.409,17.73,88,riffle_perfect
0,20,23,3,46,0.435,23,0.5,2,1,0.667,4,2,29,17,10,16,20,0.217,0.348,0.435,17.728,89,riffle_perfect
0,22,19,6,47,0.468,28,0.596,2,4,0.333,3,0,29,18,12,15,20,0.255,0.319,0.426,17.732,90,riffle_perfect
0,22,23,4,49,0.449,26,0.531,2,2,0.5,3,2,28,21,15,13,21,0.306,0.265,0.429,17.733,91,riffle_perfect
0,22,19,2,43,0.512,24,0.558,6,4,0.6,2,0,23,20,12,14,17,0.279,0.326,0.395,17.738,92,riffle_perfect
0,19,19,6,44,0.432,25,0.568,3,1,0.75,1,2,27,17,10,17,17,0.227,0.386,0.386,17.735,93,riffle_perfect
0,17,23,6,46,0.37,23,0.5,0,3,0.0,2,4,28,18,10,16,20,0.217,0.348,0.435,17.734,94,riffle_perfect
0,19,20,6,45,0.422,25,0.556,4,2,0.667,0,3,27,18,14,13,18,0.311,0.289,0.4,17.738,95,riffle_perfect
0,19,17,10,46,0.413,29,0.63,1,4,0.2,4,1,31,15,8,17,21,0.174,0.37,0.457,17.732,96,riffle_perfect
0,16,28,4,48,0.333,20,0.417,0,8,0.0,0,1,30,18,10,17,21,0.208,0.354,0.438,18.606,1,riffle_perfect
0,25,20,2,47,0.532,27,0.574,5,2,0.714,2,2,24,23,16,16,15,0.34,0.34,0.319,18.431,2,riffle_perfect
0,16,26,3,45,0.356,19,0.422,3,1,0.75,2,2,25,20,10,12,23,0.222,0.267,0.511,18.273,3,riffle_perfect
0,20,28,1,49,0.408,21,0.429,4,5,0.444,1,3,23,26,14,18,17,0.286,0.367,0.347,18.096,4,riffle_perfect
0,12,32,4,48,0.25,16,0.333,3,3,0.5,1,3,27,21,4,23,21,0.083,0.479,0.438,18.141,5,riffle_perfect
0,24,19,1,44,0.545,25,0.568,2,2,0.5,2,3,26,18,13,13,18,0.295,0.295,0.409,18.121,6,riffle_perfect
0,18,25,4,47,0.383,22,0.468,2,0,1.0,3,2,31,16,9,12,26,0.191,0.255,0.553,18.025,7,riffle_perfect
0,18,25,3,46,0.391,21,0.457,1,1,0.5,4,0,26,20,9,19,18,0.196,0.413,0.391,17.996,8,riffle_perfect
0,16,22,7,45,0.356,23,0.511,1,1,0.5,4,2,30,15,7,16,22,0.156,0.356,0.489,17.963,9,riffle_perfect
0,26,20,1,47,0.553,27,0.574,2,2,0.5,4,3,24,23,16,15,16,0.34,0.319,0.34,17.959,10,riffle_perfect
0,21,18,5,44,0.477,26,0.591,2,2,0.5,3,4,28,16,12,15,17,0.273,0.341,0.386,17.888,11,riffle_perfect
0,25,16,3,44,0.568,28,0.636,2,2,0.5,2,2,28,16,13,12,19,0.295,0.273,0.432,17.89,12,riffle_perfect
0,22,19,4,45,0.489,26,0.578,5,3,0.625,1,1,25,20,13,13,19,0.289,0.289,0.422,17.869,13,riffle_perfect
0,22,21,5,48,0.458,27,0.562,1,2,0.333,4,3,31,17,8,12,28,0.167,0.25,0.583,17.826,14,riffle_perfect
0,18,24,3,45,0.4,21,0.467,5,4,0.556,1,3,25,20,13,13,19,0.289,0.289,0.422,17.841,15,riffle_perfect
0,19,28,1,48,0.396,20,0.417,3,3,0.5,3,3,25,23,9,18,21,0.188,0.375,0.438,17.802,16,riffle_perfect
0,25,18,2,45,0.556,27,0.6,5,4,0.556,2,1,27,18,12,15,18,0.267,0.333,0.4,17.811,17,riffle_perfect
0,17,23,3,43,0.395,20,0.465,4,3,0.571,1,3,25,18,13,15,15,0.302,0.349,0.349,17.85,18,riffle_perfect
0,21,21,3,45,0.467,24,0.533,0,2,0.0,2,1,28,17,12,11,22,0.267,0.244,0.489,17.853,19,riffle_perfect
0,16,24,5,45,0.356,21,0.467,1,2,0.333,2,1,24,21,9,13,23,0.2,0.289,0.511,17.805,20,riffle_perfect
0,21,19,7,47,0.447,28,0.596,3,6,0.333,6,2,27,20,6,16,25,0.128,0.34,0.532,17.755,21,riffle_perfect
0,17,24,4,45,0.378,21,0.467,3,2,0.6,2,3,28,17,7,14,24,0.156,0.311,0.533,17.794,22,riffle_perfect
0,20,19,6,45,0.444,26,0.578,5,2,0.714,2,1,22,23,10,18,17,0.222,0.4,0.378,17.794,23,riffle_perfect
0,17,22,5,44,0.386,22,0.5,1,1,0.5,4,1,30,14,9,13,22,0.205,0.295,0.5,17.778,24,riffle_perfect
0,16,24,2,42,0.381,18,0.429,1,1,0.5,2,0,32,10,7,14,21,0.167,0.333,0.5,17.754,25,riffle_perfect
0,17,25,5,47,0.362,22,0.468,2,2,0.5,1,1,23,24,7,21,19,0.149,0.447,0.404,17.745,26,riffle_perfect
0,19,19,7,45,0.422,26,0.578,1,1,0.5,1,0,28,17,8,19,18,0.178,0.422,0.4,17.759,27,riffle_perfect
0,16,25,4,45,0.356,20,0.444,3,2,0.6,2,0,28,17,9,12,24,0.2,0.267,0.533,17.735,28,riffle_perfect
0,21,18,6,45,0.467,27,0.6,2,3,0.4,1,0,27,18,12,14,19,0.267,0.311,0.422,17.751,29,riffle_perfect
0,24,19,2,45,0.533,26,0.578,3,2,0.6,4,2,33,12,14,11,20,0.311,0.244,0.444,17.737,30,riffle_perfect
0,19,19,5,43,0.442,24,0.558,3,0,1.0,2,1,26,17,14,12,17,0.326,0.279,0.395,17.743,31,riffle_perfect
0,20,20,5,45,0.444,25,0.556,0,2,0.0,0,1,33,12,10,13,22,0.222,0.289,0.489,17.738,32,riffle_perfect
0,17,22,4,43,0.395,21,0.488,2,1,0.667,2,1,30,13,8,15,20,0.186,0.349,0.465,17.753,33,riffle_perfect
0,22,22,2,46,0.478,24,0.522,3,2,0.6,4,3,25,21,12,12,22,0.261,0.261,0.478,17.735,34,riffle_perfect
0,13,28,5,46,0.283,18,0.391,2,4,0.333,4,3,28,18,8,19,19,0.174,0.413,0.413,17.704,35,riffle_perfect
0,25,18,5,48,0.521,30,0.625,6,2,0.75,0,0,31,17,12,11,25,0.25,0.229,0.521,17.698,36,riffle_perfect
0,16,24,4,44,0.364,20,0.455,1,4,0.2,0,2,28,16,8,17,19,0.182,0.386,0.432,17.707,37,riffle_perfect
0,23,20,2,45,0.511,25,0.556,5,1,0.833,1,3,24,21,13,13,19,0.289,0.289,0.422,17.687,38,riffle_perfect
0,21,24,1,46,0.457,22,0.478,3,1,0.75,4,4,32,14,12,9,25,0.261,0.196,0.543,17.65,39,riffle_perfect
0,22,18,4,44,0.5,26,0.591,5,0,1.0,2,0,25,19,9,20,15,0.205,0.455,0.341,17.659,40,riffle_perfect
0,21,20,5,46,0.457,26,0.565,1,1,0.5,0,2,28,18,10,20,16,0.217,0.435,0.348,17.659,41,riffle_perfect
0,18,23,3,44,0.409,21,0.477,3,2,0.6,2,1,26,18,10,16,18,0.227,0.364,0.409,17.66,42,riffle_perfect
0,21,23,1,45,0.467,22,0.489,5,4,0.556,2,1,21,24,12,19,14,0.267,0.422,0.311,17.664,43,riffle_perfect
0,23,20,4,47,0.489,27,0.574,2,1,0.667,3,2,35,12,9,10,28,0.191,0.213,0.596,17.65,44,riffle_perfect
0,21,21,4,46,0.457,25,0.543,3,1,0.75,2,6,29,17,11,10,25,0.239,0.217,0.543,17.655,45,riffle_perfect
0,19,21,5,45,0.422,24,0.533,3,3,0.5,1,3,28,17,9,17,19,0.2,0.378,0.422,17.657,46,riffle_perfect
0,18,28,1,47,0.383,19,0.404,2,3,0.4,1,2,26,21,8,15,24,0.17,0.319,0.511,17.655,47,riffle_perfect
0,11,31,4,46,0.239,15,0.326,3,1,0.75,2,4,35,11,5,13,28,0.109,0.283,0.609,17.662,48,riffle_perfect
0,19,27,2,48,0.396,21,0.438,2,1,0.667,2,5,36,12,9,11,28,0.188,0.229,0.583,17.659,49,riffle_perfect
0,22,21,1,44,0.5,23,0.523,3,0,1.0,0,3,24,20,12,14,18,0.273,0.318,0.409,17.66,50,riffle_perfect
