,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
39,2,21,0,win,False,False,0,1
40,8,"[4, 14]",1,push,False,False,0,1
41,5,11,2,win,False,False,0,1
42,5,20,0,win,False,False,0,1
43,4,"[6, 16]",2,win,False,False,0,1
44,5,15,0,loss,False,False,0,1
0,3,20,0,win,False,False,0,1
1,2,17,0,loss,False,True,"[9, 9]",1
2,2,17,0,loss,False,True,"[9, 9]",1
3,A,"[10, 10]",0,win,False,False,0,1
4,10,17,0,loss,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,6,17,0,loss,False,False,0,1
7,A,18,0,push,False,False,0,1
8,A,11,1,push,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,10,11,2,loss,False,False,0,1
11,3,17,0,loss,False,False,0,1
12,10,20,0,push,False,False,0,1
13,2,10,2,loss,False,False,0,1
14,A,16,1,loss,False,False,0,1
15,10,8,1,loss,False,False,0,1
16,4,15,0,win,False,False,0,1
17,6,9,2,loss,False,False,0,1
18,6,11,2,win,False,False,0,1
19,9,21,0,win,False,False,0,1
20,A,17,0,loss,True,False,0,1
21,7,"[9, 9]",1,win,False,False,0,1
22,9,16,1,loss,False,False,0,1
23,3,20,0,win,False,False,0,1
24,10,"[3, 13]",1,loss,False,False,0,1
25,5,20,0,win,False,False,0,1
26,4,14,0,loss,False,False,0,1
27,6,17,0,loss,False,False,0,1
28,2,20,0,push,False,False,0,1
29,3,7,1,loss,False,False,0,1
30,7,20,0,win,False,False,0,1
31,10,18,0,push,False,False,0,1
32,8,12,1,loss,False,False,0,1
33,10,7,1,win,False,False,0,1
34,7,10,2,win,False,False,0,1
35,10,20,0,push,False,False,0,1
36,2,14,0,loss,False,False,0,1
37,A,10,0,loss,True,False,0,1
38,10,14,1,loss,False,False,0,1
39,7,11,2,win,False,False,0,1
40,10,21,0,win,False,False,0,1
41,5,10,2,win,False,False,0,1
42,8,19,0,win,False,False,0,1
43,5,18,0,loss,False,False,0,1
44,4,15,0,loss,False,False,0,1
0,10,9,1,loss,False,False,0,1
1,10,17,0,loss,False,False,0,1
2,10,"[7, 17]",1,win,False,False,0,1
3,2,5,1,loss,False,False,0,1
4,2,"[5, 15]",1,win,False,False,0,1
5,A,21,0,push,True,False,0,1
6,10,20,0,win,False,False,0,1
7,5,19,0,win,False,False,0,1
8,3,13,0,loss,False,False,0,1
9,6,13,0,win,False,False,0,1
10,10,15,1,win,False,False,0,1
11,10,19,0,win,False,False,0,1
12,6,19,0,win,False,False,0,1
13,9,15,1,loss,False,False,0,1
14,10,10,1,win,False,False,0,1
15,7,10,2,loss,False,False,0,1
16,2,17,0,loss,False,False,0,1
17,8,13,1,loss,False,False,0,1
18,10,10,1,loss,False,False,0,1
19,9,15,1,loss,False,False,0,1
20,2,15,0,loss,False,False,0,1
21,10,20,0,push,False,False,0,1
22,5,15,0,loss,False,False,0,1
23,6,12,0,loss,False,False,0,1
24,2,14,0,loss,False,False,0,1
25,A,18,0,loss,True,False,0,1
26,8,15,1,loss,False,False,0,1
27,9,"[4, 4]",1,win,False,False,0,1
28,7,6,1,win,False,False,0,1
29,10,15,1,loss,False,False,0,1
30,7,13,1,loss,False,False,0,1
31,10,20,0,win,False,False,0,1
32,10,19,0,loss,False,True,"ace, ace",1
33,10,"[5, 15]",0,loss,False,True,"ace, ace",1
34,10,"[6, 16]",0,loss,False,True,"ace, ace",1
35,8,13,1,loss,False,False,0,1
36,5,5,1,loss,False,False,0,1
37,10,"[6, 16]",0,loss,True,False,0,1
38,10,16,1,win,False,False,0,1
39,10,21,0,win,False,True,"ace, ace",1
40,10,21,0,win,False,True,"ace, ace",1
41,10,18,0,push,False,False,0,1
42,A,15,0,loss,True,False,0,1
43,10,"[8, 18]",1,win,False,False,0,1
44,10,12,1,win,False,False,0,1
45,8,19,0,win,False,False,0,1
46,10,17,0,loss,True,False,0,1
47,4,13,0,win,False,False,0,1
0,2,21,0,win,False,False,0,1
1,2,14,0,loss,False,False,0,1
2,9,20,0,win,False,False,0,1
3,6,14,0,loss,False,False,0,1
4,4,21,0,win,False,False,0,1
5,7,15,1,loss,False,False,0,1
6,10,17,0,loss,False,False,0,1
7,2,11,2,win,False,False,0,1
8,A,11,0,loss,True,False,0,1
9,7,11,2,win,False,False,0,1
10,2,11,2,loss,False,False,0,1
11,A,13,1,win,False,False,0,1
12,4,6,1,push,False,False,0,1
13,6,14,0,win,False,False,0,1
14,A,20,0,loss,True,False,0,1
15,10,18,0,loss,False,False,0,1
16,10,13,1,loss,False,False,0,1
17,4,20,0,push,False,False,0,1
18,10,14,1,loss,False,False,0,1
19,10,10,1,win,False,False,0,1
20,9,21,0,win,False,False,0,1
21,3,18,0,push,False,False,0,1
22,7,17,0,push,False,False,0,1
23,10,15,0,loss,True,False,0,1
24,10,16,1,loss,False,False,0,1
25,7,14,1,loss,False,False,0,1
26,3,13,0,loss,False,False,0,1
27,4,12,0,loss,False,False,0,1
28,7,"[5, 5]",2,win,False,False,0,1
29,3,8,1,loss,False,False,0,1
30,2,20,0,win,False,False,0,1
31,4,10,2,win,False,False,0,1
32,8,21,0,win,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,4,13,0,loss,False,False,0,1
35,2,17,0,loss,False,False,0,1
36,2,"[10, 10]",0,win,False,False,0,1
37,10,16,1,loss,False,False,0,1
38,4,17,0,loss,False,False,0,1
39,9,"[7, 17]",1,push,False,False,0,1
40,10,17,0,loss,False,False,0,1
41,5,7,1,loss,False,False,0,1
42,4,7,1,loss,False,False,0,1
43,5,13,0,win,False,False,0,1
44,7,18,0,win,False,False,0,1
0,A,13,1,loss,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,10,19,0,push,False,False,0,1
3,10,16,1,loss,False,False,0,1
4,4,11,2,win,False,False,0,1
5,2,20,0,win,False,False,0,1
6,7,21,0,win,False,False,0,1
7,A,15,1,loss,False,False,0,1
8,2,17,0,loss,False,False,0,1
9,9,14,1,loss,False,False,0,1
10,7,7,1,loss,False,False,0,1
11,7,16,1,win,False,False,0,1
12,10,19,0,loss,False,False,0,1
13,4,8,1,win,False,False,0,1
14,8,13,1,loss,False,False,0,1
15,10,16,0,loss,True,False,0,1
16,6,12,0,win,False,False,0,1
17,3,13,0,win,False,False,0,1
18,9,21,0,win,False,False,0,1
19,10,8,1,push,False,False,0,1
20,10,"[7, 7]",1,push,False,False,0,1
21,10,"[3, 13]",1,loss,False,False,0,1
22,10,21,0,win,False,True,"ace, ace",1
23,10,21,0,win,False,True,"ace, ace",1
24,6,16,0,win,False,False,0,1
25,10,20,0,push,False,False,0,1
26,10,12,1,loss,False,False,0,1
27,4,17,0,loss,False,False,0,1
28,5,14,0,loss,False,False,0,1
29,10,12,1,win,False,False,0,1
30,2,16,0,loss,False,False,0,1
31,5,12,0,win,False,False,0,1
32,10,8,1,win,False,False,0,1
33,10,12,1,loss,False,False,0,1
34,A,11,1,win,False,False,0,1
35,10,12,1,loss,False,False,0,1
36,10,14,1,win,False,False,0,1
37,8,11,2,loss,False,False,0,1
38,9,15,1,loss,False,False,0,1
39,9,"[5, 15]",1,win,False,False,0,1
40,10,12,1,loss,False,False,0,1
41,2,11,2,win,False,False,0,1
42,4,21,0,win,False,False,0,1
43,8,20,0,win,False,False,0,1
44,8,"[6, 6]",1,loss,False,False,0,1
45,2,12,1,loss,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,9,5,1,loss,False,False,0,1
2,10,16,1,win,False,False,0,1
3,3,15,0,loss,False,False,0,1
4,7,9,1,win,False,False,0,1
5,A,13,0,loss,True,False,0,1
6,7,16,1,loss,False,False,0,1
7,5,20,0,win,False,False,0,1
8,8,8,1,loss,False,False,0,1
9,9,15,1,loss,False,False,0,1
10,3,13,0,loss,False,False,0,1
11,2,20,0,win,False,False,0,1
12,7,19,0,win,False,False,0,1
13,4,17,0,loss,False,False,0,1
14,10,13,1,loss,False,False,0,1
15,3,12,1,loss,False,False,0,1
16,7,"[6, 16]",1,loss,False,False,0,1
17,6,13,0,win,False,False,0,1
18,4,12,0,loss,False,False,0,1
19,10,10,0,loss,True,False,0,1
20,10,14,1,push,False,False,0,1
21,10,13,1,loss,False,False,0,1
22,8,15,1,win,False,False,0,1
23,7,19,0,win,False,False,0,1
24,6,7,1,win,False,False,0,1
25,7,"[4, 14]",1,loss,False,False,0,1
26,4,15,0,loss,False,False,0,1
27,10,20,0,push,False,False,0,1
28,3,15,0,loss,False,False,0,1
29,9,12,1,loss,False,False,0,1
30,8,20,0,win,False,False,0,1
31,10,"[10, 10]",0,win,False,False,0,1
32,10,9,1,win,False,False,0,1
33,9,14,1,loss,False,False,0,1
34,2,14,0,loss,False,False,0,1
35,A,16,0,loss,True,False,0,1
36,10,13,1,win,False,False,0,1
37,10,13,1,loss,False,False,0,1
38,9,"[6, 16]",1,loss,False,False,0,1
39,9,8,1,loss,False,False,0,1
40,10,14,1,loss,False,False,0,1
41,8,18,0,push,False,False,0,1
42,A,12,1,win,False,False,0,1
43,7,"[4, 14]",1,loss,False,False,0,1
0,2,13,0,win,False,False,0,1
1,5,13,0,loss,False,False,0,1
2,7,14,1,loss,False,False,0,1
3,5,11,2,win,False,True,"[3, 3]",1
4,5,"[4, 14]",2,win,False,True,"[3, 3]",1
5,2,"[10, 10]",0,win,False,False,0,1
6,2,10,2,win,False,False,0,1
7,10,"[10, 10]",0,push,False,False,0,1
8,6,18,0,win,False,False,0,1
9,7,16,1,win,False,False,0,1
10,10,11,2,loss,False,False,0,1
11,9,13,1,loss,False,False,0,1
12,6,11,2,win,False,False,0,1
13,3,12,1,push,False,False,0,1
14,8,20,0,win,False,False,0,1
15,10,21,0,win,False,False,0,1
16,A,21,0,win,False,False,0,1
17,6,13,0,win,False,False,0,1
18,9,"[10, 10]",0,push,False,False,0,1
19,A,17,0,win,False,False,0,1
20,9,14,1,loss,False,False,0,1
21,7,20,0,win,False,False,0,1
22,A,"[10, 10]",0,loss,True,False,0,1
23,5,17,0,loss,False,False,0,1
24,8,15,1,loss,False,False,0,1
25,6,11,2,win,False,False,0,1
26,8,"[4, 14]",1,win,False,False,0,1
27,3,"[4, 4]",1,win,False,False,0,1
28,2,12,1,push,False,False,0,1
29,7,20,0,win,False,False,0,1
30,7,12,1,loss,False,False,0,1
31,5,20,0,win,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,A,"[6, 16]",0,loss,True,False,0,1
34,4,13,0,loss,False,False,0,1
35,2,15,0,loss,False,False,0,1
36,10,14,1,win,False,False,0,1
37,6,10,2,win,False,False,0,1
38,7,20,0,win,False,False,0,1
39,2,14,0,loss,False,False,0,1
40,A,16,1,loss,False,False,0,1
41,6,"[5, 15]",2,loss,False,False,0,1
42,2,18,0,loss,False,False,0,1
43,7,15,1,win,False,False,0,1
44,2,11,2,win,False,False,0,1
0,A,"[8, 18]",1,win,False,False,0,1
1,6,11,2,loss,False,False,0,1
2,7,"[6, 16]",1,win,False,False,0,1
3,7,10,2,win,False,False,0,1
4,9,9,1,loss,False,False,0,1
5,10,"[7, 17]",1,push,False,False,0,1
6,3,19,0,win,False,False,0,1
7,3,5,1,loss,False,False,0,1
8,10,19,0,win,False,False,0,1
9,10,19,0,win,False,False,0,1
10,A,11,1,loss,False,False,0,1
11,5,12,0,loss,False,False,0,1
12,6,11,2,win,False,False,0,1
13,10,9,0,loss,True,False,0,1
14,8,17,0,loss,False,False,0,1
15,A,15,1,loss,False,False,0,1
16,10,12,1,loss,False,False,0,1
17,10,"[6, 6]",1,win,False,False,0,1
18,5,18,0,win,False,True,"[8, 8]",1
19,5,18,0,win,False,True,"[8, 8]",1
20,10,11,2,win,False,False,0,1
21,10,11,2,loss,False,False,0,1
22,10,19,0,loss,False,False,0,1
23,10,"[3, 13]",1,loss,False,False,0,1
24,7,12,1,win,False,False,0,1
25,4,20,0,win,False,False,0,1
26,10,16,1,win,False,False,0,1
27,6,17,0,win,False,False,0,1
28,2,16,0,loss,False,False,0,1
29,10,14,1,loss,False,False,0,1
30,10,19,0,loss,False,False,0,1
31,4,21,0,win,False,False,0,1
32,5,11,2,win,False,False,0,1
33,10,18,0,win,False,False,0,1
34,10,13,0,loss,True,False,0,1
35,2,13,0,win,False,False,0,1
36,8,20,0,win,False,False,0,1
37,3,"[4, 14]",1,loss,False,False,0,1
38,10,17,0,win,False,False,0,1
39,10,13,1,loss,False,False,0,1
40,9,16,1,loss,False,False,0,1
41,2,17,0,loss,False,False,0,1
42,10,21,0,win,False,False,0,1
43,A,11,0,loss,True,False,0,1
44,10,12,1,loss,False,False,0,1
0,2,19,0,win,False,False,0,1
1,7,6,1,loss,False,True,"[3, 3]",1
2,7,13,1,push,False,True,"[3, 3]",1
3,7,11,2,win,False,True,"[3, 3]",1
4,7,9,1,win,False,True,"[3, 3]",1
5,10,9,1,loss,False,False,0,1
6,4,20,0,push,False,False,0,1
7,6,"[8, 18]",2,loss,False,False,0,1
8,3,15,0,loss,False,False,0,1
9,10,16,1,win,False,False,0,1
10,5,14,0,loss,False,False,0,1
11,10,14,1,push,False,False,0,1
12,9,18,0,win,False,False,0,1
13,A,"[8, 18]",1,loss,False,False,0,1
14,10,"[2, 2]",1,loss,False,False,0,1
15,8,10,2,loss,False,False,0,1
16,7,"[5, 5]",2,loss,False,False,0,1
17,10,14,1,loss,False,False,0,1
18,9,16,1,push,False,False,0,1
19,10,17,0,win,False,False,0,1
20,10,18,0,win,False,False,0,1
21,9,"[6, 6]",1,loss,False,False,0,1
22,5,5,1,loss,False,False,0,1
23,5,14,0,win,False,False,0,1
24,4,16,0,win,False,False,0,1
25,10,10,0,loss,True,False,0,1
26,10,21,0,win,False,False,0,1
27,8,21,0,win,False,False,0,1
28,3,15,0,loss,False,False,0,1
29,4,16,0,win,False,False,0,1
30,8,16,1,loss,False,False,0,1
31,A,18,0,loss,False,False,0,1
32,2,14,0,loss,False,False,0,1
33,10,14,1,loss,False,False,0,1
34,9,"[7, 17]",1,win,False,False,0,1
35,10,21,0,win,False,False,0,1
36,3,9,2,win,False,False,0,1
37,4,18,0,win,False,False,0,1
38,9,"[3, 13]",1,win,False,False,0,1
39,10,18,0,loss,True,False,0,1
40,7,20,0,win,False,False,0,1
41,A,20,0,win,False,False,0,1
42,A,13,0,loss,True,False,0,1
43,8,12,1,loss,False,False,0,1
44,10,15,1,loss,False,False,0,1
45,10,16,1,win,False,False,0,1
46,3,16,0,loss,False,False,0,1
47,6,19,0,win,False,False,0,1
0,6,"[10, 10]",0,win,False,False,0,1
1,A,19,0,push,False,False,0,1
2,10,19,0,win,False,False,0,1
3,6,20,0,win,False,False,0,1
4,10,16,1,win,False,False,0,1
5,10,13,0,loss,True,False,0,1
6,6,18,0,loss,False,False,0,1
7,4,14,0,win,False,False,0,1
8,10,16,1,loss,False,False,0,1
9,6,12,0,win,False,False,0,1
10,7,"[10, 10]",0,win,False,False,0,1
11,8,12,1,win,False,False,0,1
12,5,13,0,loss,False,False,0,1
13,9,9,1,push,False,False,0,1
14,10,17,0,push,False,False,0,1
15,3,20,0,win,False,False,0,1
16,3,18,0,win,False,False,0,1
17,4,15,0,loss,False,False,0,1
18,10,14,1,loss,False,False,0,1
19,10,21,0,win,False,False,0,1
20,4,19,0,win,False,False,0,1
21,6,15,0,loss,False,False,0,1
22,3,17,0,win,False,False,0,1
23,10,20,0,push,False,False,0,1
24,3,11,2,loss,False,False,0,1
25,7,11,2,win,False,False,0,1
26,5,12,0,win,False,False,0,1
27,7,7,1,push,False,False,0,1
28,10,"[7, 17]",1,push,False,False,0,1
29,9,"[7, 17]",1,push,False,False,0,1
30,2,11,2,win,False,False,0,1
31,3,"[5, 15]",1,win,False,False,0,1
32,10,7,1,loss,False,False,0,1
33,7,"[5, 15]",1,win,False,False,0,1
34,8,"[7, 7]",1,win,False,False,0,1
35,3,17,0,win,False,False,0,1
36,4,14,0,win,False,False,0,1
37,10,17,0,loss,True,False,0,1
38,9,"[5, 15]",1,win,False,False,0,1
39,2,20,0,win,False,False,0,1
40,10,13,1,loss,False,False,0,1
41,10,21,0,win,False,False,0,1
42,10,"[10, 10]",0,win,False,False,0,1
43,10,14,1,win,False,False,0,1
44,2,"[4, 14]",1,loss,False,False,0,1
45,9,17,0,win,False,False,0,1
0,10,12,1,push,False,False,0,1
1,10,"[6, 6]",1,loss,False,False,0,1
2,10,11,2,win,False,False,0,1
3,10,14,0,loss,True,False,0,1
4,A,10,1,push,False,False,0,1
5,9,8,1,win,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,4,6,1,loss,False,False,0,1
8,A,15,1,loss,False,False,0,1
9,10,15,1,loss,False,False,0,1
10,9,20,0,push,False,False,0,1
11,2,15,0,loss,False,False,0,1
12,8,17,0,loss,False,False,0,1
13,6,17,0,push,False,False,0,1
14,8,21,0,win,False,True,"ace, ace",1
15,8,"[7, 17]",0,loss,False,True,"ace, ace",1
16,8,21,0,win,False,True,"ace, ace",1
17,10,18,0,loss,False,False,0,1
18,10,17,0,loss,False,False,0,1
19,4,10,2,win,False,False,0,1
20,10,17,0,win,False,False,0,1
21,10,16,1,loss,False,False,0,1
22,8,21,0,win,False,False,0,1
23,8,11,2,win,False,False,0,1
24,10,6,1,win,False,False,0,1
25,5,15,0,win,False,False,0,1
26,5,13,0,loss,False,True,"[3, 3]",1
27,5,5,1,win,False,True,"[3, 3]",1
28,5,13,0,loss,False,True,"[3, 3]",1
29,5,13,0,loss,False,True,"[3, 3]",1
30,A,"[2, 2]",0,loss,True,False,0,1
31,3,12,1,loss,False,False,0,1
32,7,16,1,loss,False,False,0,1
33,6,10,2,loss,False,False,0,1
34,10,14,0,loss,True,False,0,1
35,6,"[3, 13]",2,win,False,False,0,1
36,10,16,1,loss,False,False,0,1
37,3,16,0,win,False,False,0,1
38,10,16,0,loss,True,False,0,1
39,7,"[8, 18]",0,win,False,False,0,1
40,9,"[10, 10]",0,win,False,False,0,1
41,2,15,0,loss,False,False,0,1
42,8,14,1,loss,False,False,0,1
43,7,14,1,loss,False,False,0,1
44,9,12,1,loss,False,False,0,1
45,A,"[6, 6]",0,loss,True,False,0,1
46,3,20,0,win,False,False,0,1
47,10,19,0,push,False,False,0,1
48,10,15,1,loss,False,False,0,1
49,6,6,1,loss,False,False,0,1
50,2,19,0,win,False,False,0,1
0,3,"[7, 17]",2,win,False,False,0,1
1,10,14,1,win,False,False,0,1
2,8,15,1,loss,False,False,0,1
3,A,13,0,loss,True,False,0,1
4,4,15,0,loss,False,False,0,1
5,10,7,1,loss,False,False,0,1
6,7,"[4, 14]",1,loss,False,False,0,1
7,2,14,0,loss,False,False,0,1
8,10,18,0,loss,False,False,0,1
9,5,18,0,win,False,False,0,1
10,6,"[6, 16]",2,win,False,False,0,1
11,6,13,0,loss,False,False,0,1
12,10,15,1,win,False,False,0,1
13,2,"[4, 4]",1,win,False,False,0,1
14,10,10,1,win,False,False,0,1
15,3,17,0,loss,False,False,0,1
16,3,20,0,push,False,False,0,1
17,3,16,0,win,False,False,0,1
18,10,"[7, 17]",1,loss,False,False,0,1
19,10,19,0,loss,False,False,0,1
20,4,17,0,win,False,False,0,1
21,10,"[4, 14]",0,win,False,True,"ace, ace",1
22,10,"[7, 17]",0,win,False,True,"ace, ace",1
23,10,19,0,win,False,False,0,1
24,2,19,0,loss,False,False,0,1
25,10,18,0,loss,False,False,0,1
26,3,13,0,loss,False,False,0,1
27,7,10,2,win,False,False,0,1
28,A,15,1,win,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,7,5,1,loss,False,False,0,1
31,6,15,0,loss,False,False,0,1
32,5,15,0,loss,False,False,0,1
33,2,19,0,loss,False,False,0,1
34,8,14,1,loss,False,False,0,1
35,5,18,0,loss,False,False,0,1
36,6,16,0,win,False,False,0,1
37,A,6,0,loss,True,False,0,1
38,9,"[5, 15]",1,win,False,False,0,1
39,10,10,1,loss,False,False,0,1
40,7,11,2,win,False,False,0,1
41,10,12,1,loss,False,False,0,1
42,2,6,1,loss,False,False,0,1
43,6,6,1,win,False,False,0,1
44,4,"[8, 18]",2,win,False,False,0,1
0,A,12,1,win,False,False,0,1
1,2,12,1,loss,False,False,0,1
2,7,21,0,win,False,False,0,1
3,9,20,0,win,False,False,0,1
4,10,19,0,loss,False,False,0,1
5,9,20,0,win,False,False,0,1
6,10,"[8, 18]",1,loss,False,False,0,1
7,9,18,0,win,False,False,0,1
8,6,9,2,loss,False,False,0,1
9,7,19,0,win,False,False,0,1
10,6,5,1,win,False,False,0,1
11,A,12,0,loss,True,False,0,1
12,8,11,2,win,False,False,0,1
13,10,14,1,loss,False,False,0,1
14,A,21,0,push,True,False,0,1
15,10,13,1,loss,False,False,0,1
16,4,21,0,win,False,False,0,1
17,10,9,1,push,False,False,0,1
18,8,13,1,loss,False,False,0,1
19,10,5,1,loss,False,False,0,1
20,10,12,1,push,False,False,0,1
21,3,14,0,win,False,False,0,1
22,6,"[10, 10]",0,win,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,A,9,1,win,False,False,0,1
25,5,18,0,loss,False,False,0,1
26,9,13,1,loss,False,False,0,1
27,2,12,1,loss,False,False,0,1
28,8,"[2, 2]",1,loss,False,False,0,1
29,3,13,0,loss,False,False,0,1
30,7,21,0,win,False,False,0,1
31,10,8,1,loss,False,False,0,1
32,9,13,1,loss,False,False,0,1
33,6,20,0,win,False,False,0,1
34,10,17,0,push,False,False,0,1
35,10,5,1,win,False,False,0,1
36,4,19,0,win,False,False,0,1
37,4,16,0,loss,False,False,0,1
38,6,10,2,win,False,False,0,1
39,10,"[10, 10]",0,win,False,False,0,1
40,2,19,0,loss,False,False,0,1
41,7,9,1,win,False,False,0,1
42,A,16,1,loss,False,False,0,1
43,10,13,1,win,False,False,0,1
0,9,16,1,win,False,False,0,1
1,10,21,0,win,False,False,0,1
2,9,13,1,loss,False,False,0,1
3,5,6,1,win,False,True,"[2, 2]",1
4,5,11,2,win,False,True,"[2, 2]",1
5,3,"[10, 10]",0,win,False,False,0,1
6,4,"[6, 16]",0,win,False,True,"ace, ace",1
7,4,"[7, 17]",0,win,False,True,"ace, ace",1
8,10,10,1,win,False,False,0,1
9,5,5,1,loss,False,False,0,1
10,10,9,1,loss,False,False,0,1
11,5,17,0,win,False,False,0,1
12,4,21,0,win,False,False,0,1
13,9,17,0,win,False,False,0,1
14,10,16,1,loss,False,False,0,1
15,8,14,1,loss,False,False,0,1
16,10,12,1,loss,False,False,0,1
17,10,"[6, 16]",1,loss,False,False,0,1
18,A,21,0,win,False,False,0,1
19,10,17,0,loss,False,False,0,1
20,A,19,0,win,False,False,0,1
21,10,8,1,loss,False,False,0,1
22,10,12,1,win,False,False,0,1
23,2,7,1,win,False,False,0,1
24,2,12,1,loss,False,False,0,1
25,6,11,2,win,False,False,0,1
26,9,18,0,loss,False,False,0,1
27,8,12,1,loss,False,False,0,1
28,7,19,0,win,False,False,0,1
29,8,"[4, 14]",1,win,False,False,0,1
30,4,19,0,win,False,False,0,1
31,5,8,1,loss,False,False,0,1
32,8,18,0,loss,False,False,0,1
33,10,9,1,loss,False,False,0,1
34,3,16,0,loss,False,False,0,1
35,7,17,0,push,False,False,0,1
36,10,21,0,win,False,False,0,1
37,5,6,1,loss,False,False,0,1
38,10,"[9, 9]",1,win,False,False,0,1
39,8,18,0,loss,False,False,0,1
40,10,12,1,loss,False,False,0,1
41,7,19,0,win,False,False,0,1
42,10,18,0,loss,False,False,0,1
43,10,14,0,loss,True,False,0,1
44,4,9,2,win,False,False,0,1
45,10,20,0,push,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,9,20,0,win,False,False,0,1
2,A,15,1,win,False,False,0,1
3,A,"[10, 10]",0,win,False,False,0,1
4,7,"[7, 17]",1,loss,False,False,0,1
5,10,"[8, 8]",0,loss,True,False,0,1
6,6,13,0,win,False,False,0,1
7,6,18,0,loss,False,False,0,1
8,2,14,0,loss,False,False,0,1
9,5,21,0,win,False,False,0,1
10,8,11,2,loss,False,False,0,1
11,5,12,0,win,False,False,0,1
12,3,13,0,loss,False,False,0,1
13,3,7,1,push,False,False,0,1
14,8,12,1,loss,False,False,0,1
15,10,"[2, 2]",1,loss,False,False,0,1
16,7,15,1,loss,False,False,0,1
17,10,20,0,push,False,False,0,1
18,5,12,0,loss,False,False,0,1
19,10,20,0,loss,True,False,0,1
20,9,13,1,loss,False,False,0,1
21,4,9,2,loss,False,False,0,1
22,10,16,1,loss,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,10,13,1,loss,False,False,0,1
25,5,15,0,loss,False,False,0,1
26,10,"[4, 4]",1,win,False,False,0,1
27,3,16,0,win,False,False,0,1
28,3,12,1,win,False,False,0,1
29,5,13,0,loss,False,False,0,1
30,4,18,0,loss,False,False,0,1
31,8,19,0,win,False,False,0,1
32,10,"[6, 16]",1,loss,False,False,0,1
33,10,19,0,loss,True,False,0,1
34,10,11,2,loss,False,False,0,1
35,4,19,0,loss,False,False,0,1
36,9,"[10, 10]",0,win,False,False,0,1
37,9,"[6, 6]",1,win,False,False,0,1
38,3,"[7, 17]",2,loss,False,False,0,1
39,7,14,1,loss,False,False,0,1
40,6,12,0,win,False,False,0,1
41,6,10,2,win,False,False,0,1
42,10,13,1,loss,False,False,0,1
43,10,17,0,win,False,False,0,1
44,9,12,1,loss,False,False,0,1
0,3,20,0,push,False,False,0,1
1,A,18,0,loss,False,False,0,1
2,10,"[7, 7]",1,loss,False,False,0,1
3,4,20,0,win,False,False,0,1
4,4,20,0,win,False,False,0,1
5,3,11,2,win,False,False,0,1
6,5,16,0,win,False,False,0,1
7,10,17,0,loss,False,False,0,1
8,4,20,0,win,False,False,0,1
9,A,19,0,win,False,False,0,1
10,2,12,1,loss,False,False,0,1
11,8,20,0,win,False,False,0,1
12,5,13,0,loss,False,False,0,1
13,10,"[7, 17]",1,win,False,False,0,1
14,10,13,1,win,False,False,0,1
15,10,"[5, 15]",1,win,False,False,0,1
16,10,13,1,loss,False,False,0,1
17,10,17,0,loss,False,False,0,1
18,10,12,0,loss,True,False,0,1
19,2,"[3, 13]",1,loss,False,False,0,1
20,10,17,0,loss,False,False,0,1
21,9,21,0,win,False,False,0,1
22,10,12,1,win,False,False,0,1
23,8,"[10, 10]",0,loss,False,False,0,1
24,9,19,0,win,False,False,0,1
25,10,9,1,loss,False,False,0,1
26,3,17,0,win,False,False,0,1
27,4,18,0,win,False,False,0,1
28,7,20,0,win,False,False,0,1
29,9,10,2,win,False,False,0,1
30,6,17,0,win,False,False,0,1
31,A,6,0,loss,True,False,0,1
32,A,12,0,loss,True,False,0,1
33,5,15,0,loss,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,5,6,1,loss,False,False,0,1
36,9,20,0,win,False,False,0,1
37,3,17,0,loss,False,False,0,1
38,A,15,0,loss,True,False,0,1
39,3,12,1,loss,False,False,0,1
40,7,21,0,win,False,False,0,1
41,10,8,1,win,False,False,0,1
42,10,13,1,win,False,False,0,1
43,10,19,0,loss,False,False,0,1
44,A,15,0,loss,True,False,0,1
45,3,17,0,loss,False,False,0,1
46,A,13,1,loss,False,False,0,1
0,10,13,1,loss,False,False,0,1
1,10,14,1,win,False,False,0,1
2,5,9,2,loss,False,False,0,1
3,9,21,0,win,False,False,0,1
4,9,12,1,loss,False,False,0,1
5,7,14,1,push,False,False,0,1
6,10,21,0,win,False,False,0,1
7,10,18,0,win,False,False,0,1
8,2,16,0,win,False,False,0,1
9,10,"[4, 4]",1,loss,False,False,0,1
10,10,14,1,win,False,False,0,1
11,4,21,0,win,False,False,0,1
12,9,14,1,loss,False,False,0,1
13,7,19,0,win,False,False,0,1
14,10,20,0,win,False,False,0,1
15,8,"[3, 3]",1,loss,False,False,0,1
16,4,14,0,loss,False,False,0,1
17,3,12,1,win,False,False,0,1
