,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,18,22,5,23,45,0.4,0.511,3,2,0.6,1,3,11,7,21,4,0.244,0.156,0.467,0.089,17.641,39,1
0,20,23,3,23,46,0.435,0.5,2,1,0.667,2,3,18,11,14,4,0.391,0.239,0.304,0.087,17.642,40,1
0,15,25,4,19,44,0.341,0.432,1,2,0.333,0,4,14,7,14,1,0.318,0.159,0.318,0.023,17.641,41,1
0,17,25,3,20,45,0.378,0.444,4,1,0.8,1,2,14,8,17,6,0.311,0.178,0.378,0.133,17.654,42,1
0,22,20,2,24,44,0.5,0.545,5,2,0.714,1,3,19,12,13,2,0.432,0.273,0.295,0.045,17.65,43,1
0,12,28,6,18,46,0.261,0.391,2,4,0.333,0,2,10,5,15,2,0.217,0.109,0.326,0.043,17.646,44,1
0,16,24,6,22,46,0.348,0.478,1,1,0.5,1,3,18,10,15,2,0.391,0.217,0.326,0.043,17.663,45,1
0,19,22,3,22,44,0.432,0.5,3,0,1.0,1,2,15,8,15,2,0.341,0.182,0.341,0.045,17.671,46,1
0,17,26,3,20,46,0.37,0.435,3,2,0.6,1,3,16,9,17,4,0.348,0.196,0.37,0.087,17.674,47,1
0,17,27,2,19,46,0.37,0.413,1,5,0.167,1,5,10,10,14,5,0.217,0.217,0.304,0.109,17.665,48,1
0,23,22,2,25,47,0.489,0.532,4,2,0.667,4,2,14,12,10,1,0.298,0.255,0.213,0.021,17.651,49,1
0,23,18,6,29,47,0.489,0.617,3,0,1.0,3,1,14,12,10,1,0.298,0.255,0.213,0.021,17.661,50,1
0,20,23,2,22,45,0.444,0.489,5,0,1.0,2,1,10,13,11,3,0.222,0.289,0.244,0.067,17.65,51,1
0,24,16,4,28,44,0.545,0.636,3,5,0.375,3,1,10,15,11,1,0.227,0.341,0.25,0.023,17.632,52,1
0,24,16,4,28,44,0.545,0.636,4,1,0.8,3,2,12,10,13,4,0.273,0.227,0.295,0.091,17.63,53,1
0,18,23,3,21,44,0.409,0.477,4,5,0.444,1,4,9,10,11,1,0.205,0.227,0.25,0.023,17.616,54,1
0,16,27,2,18,45,0.356,0.4,5,3,0.625,2,2,11,8,16,4,0.244,0.178,0.356,0.089,17.599,55,1
0,24,18,5,29,47,0.511,0.617,4,2,0.667,4,2,12,9,12,2,0.255,0.191,0.255,0.043,17.598,56,1
0,23,21,4,27,48,0.479,0.562,4,2,0.667,3,3,17,11,12,2,0.354,0.229,0.25,0.042,17.6,57,1
0,22,28,0,22,50,0.44,0.44,1,1,0.5,1,2,16,11,19,1,0.32,0.22,0.38,0.02,17.607,58,1
0,22,16,6,28,44,0.5,0.636,6,0,1.0,0,1,11,14,10,2,0.25,0.318,0.227,0.045,17.602,59,1
0,22,23,3,25,48,0.458,0.521,2,2,0.5,4,4,10,10,8,0,0.208,0.208,0.167,0.0,17.589,60,1
0,20,20,3,23,43,0.465,0.535,2,0,1.0,2,2,16,12,10,2,0.372,0.279,0.233,0.047,17.599,61,1
0,22,21,4,26,47,0.468,0.553,5,1,0.833,1,4,16,12,12,3,0.34,0.255,0.255,0.064,17.607,62,1
0,22,25,4,26,51,0.431,0.51,1,1,0.5,3,2,14,11,15,2,0.275,0.216,0.294,0.039,17.607,63,1
0,16,23,6,22,45,0.356,0.489,1,3,0.25,2,3,18,7,16,4,0.4,0.156,0.356,0.089,17.618,64,1
0,25,16,5,30,46,0.543,0.652,3,2,0.6,3,2,15,15,14,4,0.326,0.326,0.304,0.087,17.621,65,1
0,18,22,4,22,44,0.409,0.5,3,0,1.0,2,3,18,9,12,2,0.409,0.205,0.273,0.045,17.617,66,1
0,21,18,6,27,45,0.467,0.6,5,1,0.833,1,5,13,11,12,2,0.289,0.244,0.267,0.044,17.624,67,1
0,17,24,4,21,45,0.378,0.467,5,2,0.714,0,1,16,8,16,4,0.356,0.178,0.356,0.089,17.631,68,1
0,19,24,5,24,48,0.396,0.5,4,2,0.667,4,1,11,6,16,3,0.229,0.125,0.333,0.062,17.621,69,1
0,19,24,4,23,47,0.404,0.489,3,3,0.5,2,1,15,7,15,4,0.319,0.149,0.319,0.085,17.626,70,1
0,19,26,5,24,50,0.38,0.48,3,1,0.75,2,4,13,11,17,4,0.26,0.22,0.34,0.08,17.628,71,1
0,21,23,5,26,49,0.429,0.531,4,0,1.0,0,4,13,12,12,1,0.265,0.245,0.245,0.02,17.625,72,1
0,20,20,4,24,44,0.455,0.545,4,0,1.0,1,2,10,13,9,4,0.227,0.295,0.205,0.091,17.631,73,1
0,12,31,6,18,49,0.245,0.367,2,3,0.4,0,6,15,10,9,2,0.306,0.204,0.184,0.041,17.634,74,1
0,21,21,4,25,46,0.457,0.543,1,0,1.0,2,2,14,11,10,0,0.304,0.239,0.217,0.0,17.63,75,1
0,18,27,3,21,48,0.375,0.438,2,2,0.5,3,2,18,9,11,1,0.375,0.188,0.229,0.021,17.631,76,1
0,23,18,4,27,45,0.511,0.6,3,3,0.5,0,1,10,14,18,1,0.222,0.311,0.4,0.022,17.637,77,1
0,18,20,7,25,45,0.4,0.556,3,3,0.5,3,2,17,7,17,0,0.378,0.156,0.378,0.0,17.644,78,1
0,17,23,5,22,45,0.378,0.489,0,1,0.0,2,0,14,9,14,6,0.311,0.2,0.311,0.133,17.637,79,1
0,22,22,3,25,47,0.468,0.532,1,2,0.333,3,3,17,8,13,3,0.362,0.17,0.277,0.064,17.628,80,1
0,20,18,5,25,43,0.465,0.581,3,0,1.0,3,3,16,10,17,1,0.372,0.233,0.395,0.023,17.64,81,1
0,19,20,4,23,43,0.442,0.535,5,2,0.714,3,1,14,12,14,3,0.326,0.279,0.326,0.07,17.64,82,1
0,14,25,5,19,44,0.318,0.432,1,3,0.25,0,4,10,11,14,3,0.227,0.25,0.318,0.068,17.641,83,1
0,22,21,1,23,44,0.5,0.523,3,4,0.429,1,3,10,12,18,2,0.227,0.273,0.409,0.045,17.646,84,1
0,19,20,7,26,46,0.413,0.565,2,3,0.4,3,1,18,12,13,0,0.391,0.261,0.283,0.0,17.65,85,1
0,13,29,3,16,45,0.289,0.356,2,4,0.333,2,3,14,6,15,4,0.311,0.133,0.333,0.089,17.652,86,1
0,19,24,3,22,46,0.413,0.478,1,2,0.333,3,3,14,9,12,1,0.304,0.196,0.261,0.022,17.647,87,1
0,21,22,2,23,45,0.467,0.511,2,2,0.5,3,1,15,12,9,2,0.333,0.267,0.2,0.044,17.646,88,1
0,16,23,5,21,44,0.364,0.477,3,2,0.6,1,4,9,10,12,3,0.205,0.227,0.273,0.068,17.645,89,1
0,20,18,7,27,45,0.444,0.6,3,3,0.5,3,0,16,9,13,6,0.356,0.2,0.289,0.133,17.645,90,1
0,20,20,3,23,43,0.465,0.535,0,0,0.0,2,1,11,15,12,3,0.256,0.349,0.279,0.07,17.637,91,1
0,24,21,2,26,47,0.511,0.553,2,2,0.5,1,1,18,13,8,3,0.383,0.277,0.17,0.064,17.638,92,1
0,18,23,5,23,46,0.391,0.5,3,1,0.75,1,0,21,10,10,2,0.457,0.217,0.217,0.043,17.636,93,1
0,17,23,2,19,42,0.405,0.452,4,1,0.8,3,1,11,13,11,6,0.262,0.31,0.262,0.143,17.631,94,1
0,22,19,3,25,44,0.5,0.568,6,1,0.857,1,3,7,11,17,3,0.159,0.25,0.386,0.068,17.629,95,1
0,21,21,6,27,48,0.438,0.562,2,2,0.5,5,3,14,8,16,1,0.292,0.167,0.333,0.021,17.625,96,1
0,18,25,4,22,47,0.383,0.468,4,2,0.667,2,3,16,10,14,1,0.34,0.213,0.298,0.021,17.871,1,1
0,23,21,3,26,47,0.489,0.553,3,1,0.75,2,0,15,15,12,2,0.319,0.319,0.255,0.043,17.78,2,1
0,14,26,6,20,46,0.304,0.435,0,4,0.0,0,2,19,7,12,1,0.413,0.152,0.261,0.022,17.642,3,1
0,21,21,6,27,48,0.438,0.562,6,1,0.857,3,0,11,7,18,4,0.229,0.146,0.375,0.083,17.628,4,1
0,23,17,9,32,49,0.469,0.653,2,3,0.4,3,3,16,8,14,3,0.327,0.163,0.286,0.061,17.656,5,1
0,15,26,4,19,45,0.333,0.422,2,1,0.667,2,2,13,9,14,5,0.289,0.2,0.311,0.111,17.66,6,1
0,26,17,2,28,45,0.578,0.622,1,2,0.333,1,2,11,14,13,1,0.244,0.311,0.289,0.022,17.676,7,1
0,20,23,1,21,44,0.455,0.477,3,2,0.6,2,4,8,14,10,5,0.182,0.318,0.227,0.114,17.633,8,1
0,22,21,4,26,47,0.468,0.553,3,2,0.6,4,1,13,10,18,5,0.277,0.213,0.383,0.106,17.632,9,1
0,17,27,3,20,47,0.362,0.426,2,3,0.4,3,3,19,6,17,4,0.404,0.128,0.362,0.085,17.658,10,1
0,18,25,4,22,47,0.383,0.468,2,4,0.333,7,4,21,8,13,2,0.447,0.17,0.277,0.043,17.618,11,1
0,25,16,2,27,43,0.581,0.628,7,2,0.778,3,0,8,13,15,2,0.186,0.302,0.349,0.047,17.609,12,1
0,15,22,8,23,45,0.333,0.511,2,1,0.667,1,3,15,9,12,4,0.333,0.2,0.267,0.089,17.611,13,1
0,12,28,5,17,45,0.267,0.378,1,3,0.25,2,4,17,5,15,2,0.378,0.111,0.333,0.044,17.674,14,1
0,21,18,5,26,44,0.477,0.591,3,4,0.429,4,2,13,13,11,0,0.295,0.295,0.25,0.0,17.682,15,1
0,18,25,2,20,45,0.4,0.444,3,4,0.429,1,2,17,10,19,4,0.378,0.222,0.422,0.089,17.69,16,1
0,21,25,2,23,48,0.438,0.479,2,2,0.5,2,2,13,9,15,3,0.271,0.188,0.312,0.062,17.661,17,1
0,25,18,3,28,46,0.543,0.609,4,1,0.8,1,2,10,13,14,3,0.217,0.283,0.304,0.065,17.647,18,1
0,13,31,3,16,47,0.277,0.34,2,5,0.286,2,6,23,6,10,3,0.489,0.128,0.213,0.064,17.676,19,1
0,13,28,3,16,44,0.295,0.364,3,0,1.0,0,2,16,7,15,1,0.364,0.159,0.341,0.023,17.717,20,1
0,14,26,5,19,45,0.311,0.422,3,5,0.375,3,3,8,7,20,4,0.178,0.156,0.444,0.089,17.73,21,1
0,19,23,4,23,46,0.413,0.5,2,5,0.286,0,1,16,12,9,1,0.348,0.261,0.196,0.022,17.725,22,1
0,17,25,4,21,46,0.37,0.457,1,1,0.5,1,1,15,9,14,5,0.326,0.196,0.304,0.109,17.733,23,1
0,27,17,3,30,47,0.574,0.638,4,0,1.0,2,0,15,10,16,2,0.319,0.213,0.34,0.043,17.708,24,1
0,20,22,2,22,44,0.455,0.5,3,2,0.6,1,3,11,10,16,3,0.25,0.227,0.364,0.068,17.719,25,1
0,12,24,12,24,48,0.25,0.5,3,3,0.5,1,3,13,5,18,2,0.271,0.104,0.375,0.042,17.73,26,1
0,18,25,3,21,46,0.391,0.457,0,0,0.0,2,4,10,10,17,1,0.217,0.217,0.37,0.022,17.738,27,1
0,20,23,2,22,45,0.444,0.489,2,1,0.667,3,1,16,12,10,2,0.356,0.267,0.222,0.044,17.736,28,1
0,21,21,4,25,46,0.457,0.543,1,3,0.25,2,3,8,12,12,3,0.174,0.261,0.261,0.065,17.727,29,1
0,20,25,1,21,46,0.435,0.457,2,1,0.667,5,1,7,10,13,2,0.152,0.217,0.283,0.043,17.703,30,1
0,24,17,4,28,45,0.533,0.622,4,1,0.8,1,1,18,14,9,2,0.4,0.311,0.2,0.044,17.688,31,1
0,17,24,3,20,44,0.386,0.455,3,1,0.75,0,1,19,7,15,4,0.432,0.159,0.341,0.091,17.719,32,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,3,1,14,8,20,1,0.304,0.174,0.435,0.022,17.721,33,1
0,21,25,1,22,47,0.447,0.468,3,3,0.5,3,1,15,12,14,0,0.319,0.255,0.298,0.0,17.704,34,1
0,20,22,2,22,44,0.455,0.5,2,3,0.4,0,2,10,12,12,2,0.227,0.273,0.273,0.045,17.696,35,1
0,17,23,4,21,44,0.386,0.477,5,0,1.0,1,1,12,8,12,2,0.273,0.182,0.273,0.045,17.695,36,1
0,20,20,4,24,44,0.455,0.545,2,2,0.5,3,0,8,9,17,3,0.182,0.205,0.386,0.068,17.682,37,1
0,16,26,4,20,46,0.348,0.435,3,2,0.6,2,1,16,10,13,2,0.348,0.217,0.283,0.043,17.701,38,1
0,13,28,6,19,47,0.277,0.404,4,7,0.364,2,4,17,6,12,4,0.362,0.128,0.255,0.085,17.706,39,1
0,18,27,4,22,49,0.367,0.449,1,4,0.2,3,2,12,10,16,1,0.245,0.204,0.327,0.02,17.698,40,1
0,21,22,4,25,47,0.447,0.532,5,3,0.625,2,5,13,12,16,1,0.277,0.255,0.34,0.021,17.702,41,1
0,21,24,0,21,45,0.467,0.467,4,4,0.5,3,2,14,11,16,4,0.311,0.244,0.356,0.089,17.704,42,1
0,26,17,1,27,44,0.591,0.614,8,0,1.0,3,2,12,13,12,4,0.273,0.295,0.273,0.091,17.705,43,1
0,18,23,5,23,46,0.391,0.5,5,2,0.714,3,5,21,4,16,3,0.457,0.087,0.348,0.065,17.7,44,1
0,22,19,6,28,47,0.468,0.596,1,0,1.0,2,0,13,10,14,3,0.277,0.213,0.298,0.064,17.698,45,1
0,18,27,4,22,49,0.367,0.449,4,2,0.667,1,3,14,8,9,3,0.286,0.163,0.184,0.061,17.682,46,1
0,16,25,4,20,45,0.356,0.444,4,1,0.8,0,2,16,9,15,2,0.356,0.2,0.333,0.044,17.695,47,1
0,16,26,5,21,47,0.34,0.447,6,2,0.75,2,1,12,6,19,6,0.255,0.128,0.404,0.128,17.685,48,1
0,19,21,5,24,45,0.422,0.533,2,0,1.0,4,1,9,12,13,3,0.2,0.267,0.289,0.067,17.686,49,1
0,20,25,2,22,47,0.426,0.468,2,4,0.333,2,2,16,10,19,4,0.34,0.213,0.404,0.085,17.702,50,1
0,18,21,5,23,44,0.409,0.523,4,2,0.667,2,1,13,13,15,2,0.295,0.295,0.341,0.045,17.702,51,1
0,17,25,4,21,46,0.37,0.457,4,1,0.8,1,2,12,11,14,1,0.261,0.239,0.304,0.022,17.701,52,1
0,18,24,3,21,45,0.4,0.467,2,2,0.5,2,2,14,8,16,4,0.311,0.178,0.356,0.089,17.709,53,1
0,25,17,5,30,47,0.532,0.638,3,0,1.0,2,2,17,14,11,4,0.362,0.298,0.234,0.085,17.715,54,1
0,20,21,4,24,45,0.444,0.533,2,2,0.5,2,2,18,5,18,5,0.4,0.111,0.4,0.111,17.714,55,1
0,20,21,3,23,44,0.455,0.523,3,1,0.75,0,2,12,9,16,1,0.273,0.205,0.364,0.023,17.723,56,1
0,20,23,2,22,45,0.444,0.489,5,1,0.833,2,1,11,8,14,4,0.244,0.178,0.311,0.089,17.72,57,1
0,26,18,2,28,46,0.565,0.609,3,0,1.0,4,2,14,14,13,4,0.304,0.304,0.283,0.087,17.704,58,1
0,19,25,4,23,48,0.396,0.479,6,2,0.75,1,2,12,13,16,5,0.25,0.271,0.333,0.104,17.706,59,1
0,19,23,3,22,45,0.422,0.489,2,1,0.667,0,2,19,11,10,3,0.422,0.244,0.222,0.067,17.713,60,1
0,20,23,2,22,45,0.444,0.489,1,1,0.5,0,2,12,12,7,1,0.267,0.267,0.156,0.022,17.718,61,1
0,15,25,4,19,44,0.341,0.432,4,2,0.667,2,2,11,5,17,4,0.25,0.114,0.386,0.091,17.718,62,1
0,22,22,2,24,46,0.478,0.522,3,1,0.75,4,1,12,10,16,3,0.261,0.217,0.348,0.065,17.706,63,1
0,18,22,2,20,42,0.429,0.476,8,3,0.727,1,2,15,13,8,3,0.357,0.31,0.19,0.071,17.715,64,1
0,24,17,3,27,44,0.545,0.614,1,0,1.0,3,2,15,12,9,3,0.341,0.273,0.205,0.068,17.703,65,1
0,24,19,4,28,47,0.511,0.596,5,1,0.833,3,2,16,7,18,2,0.34,0.149,0.383,0.043,17.705,66,1
0,21,22,3,24,46,0.457,0.522,4,4,0.5,0,0,10,12,14,3,0.217,0.261,0.304,0.065,17.701,67,1
0,21,18,4,25,43,0.488,0.581,5,1,0.833,0,1,15,15,11,0,0.349,0.349,0.256,0.0,17.696,68,1
0,22,18,5,27,45,0.489,0.6,5,2,0.714,1,2,13,12,16,2,0.289,0.267,0.356,0.044,17.701,69,1
0,17,27,3,20,47,0.362,0.426,4,2,0.667,3,2,11,6,18,4,0.234,0.128,0.383,0.085,17.7,70,1
0,19,24,4,23,47,0.404,0.489,2,3,0.4,3,2,15,12,13,4,0.319,0.255,0.277,0.085,17.702,71,1
0,18,24,2,20,44,0.409,0.455,3,0,1.0,0,2,11,12,13,2,0.25,0.273,0.295,0.045,17.706,72,1
0,24,15,4,28,43,0.558,0.651,3,1,0.75,1,2,9,16,13,2,0.209,0.372,0.302,0.047,17.699,73,1
0,23,18,5,28,46,0.5,0.609,4,2,0.667,1,4,12,15,9,0,0.261,0.326,0.196,0.0,17.696,74,1
0,20,26,5,25,51,0.392,0.49,2,1,0.667,3,5,12,5,16,2,0.235,0.098,0.314,0.039,17.691,75,1
0,21,23,1,22,45,0.467,0.489,4,4,0.5,3,2,17,11,10,3,0.378,0.244,0.222,0.067,17.691,76,1
0,21,21,4,25,46,0.457,0.543,2,2,0.5,1,1,16,10,14,5,0.348,0.217,0.304,0.109,17.686,77,1
0,29,17,2,31,48,0.604,0.646,4,2,0.667,5,1,8,11,13,2,0.167,0.229,0.271,0.042,17.664,78,1
0,24,18,2,26,44,0.545,0.591,4,2,0.667,4,1,12,10,14,5,0.273,0.227,0.318,0.114,17.662,79,1
0,27,20,0,27,47,0.574,0.574,5,1,0.833,5,4,11,16,10,1,0.234,0.34,0.213,0.021,17.657,80,1
0,21,17,6,27,44,0.477,0.614,2,3,0.4,4,1,10,12,15,2,0.227,0.273,0.341,0.045,17.661,81,1
0,19,18,8,27,45,0.422,0.6,3,1,0.75,4,2,16,10,11,1,0.356,0.222,0.244,0.022,17.656,82,1
0,12,28,5,17,45,0.267,0.378,0,3,0.0,2,1,16,6,16,4,0.356,0.133,0.356,0.089,17.654,83,1
0,14,28,4,18,46,0.304,0.391,1,1,0.5,2,1,12,3,17,2,0.261,0.065,0.37,0.043,17.649,84,1
0,25,16,6,31,47,0.532,0.66,2,4,0.333,2,2,11,13,13,2,0.234,0.277,0.277,0.043,17.651,85,1
0,17,21,6,23,44,0.386,0.523,1,5,0.167,2,3,15,12,14,2,0.341,0.273,0.318,0.045,17.66,86,1
0,17,20,8,25,45,0.378,0.556,3,2,0.6,1,4,18,9,15,4,0.4,0.2,0.333,0.089,17.664,87,1
0,22,17,6,28,45,0.489,0.622,5,0,1.0,2,3,16,11,12,0,0.356,0.244,0.267,0.0,17.667,88,1
0,19,25,2,21,46,0.413,0.457,2,2,0.5,3,3,15,10,13,4,0.326,0.217,0.283,0.087,17.663,89,1
0,13,25,6,19,44,0.295,0.432,2,3,0.4,1,2,15,6,17,6,0.341,0.136,0.386,0.136,17.668,90,1
0,20,21,3,23,44,0.455,0.523,3,1,0.75,2,1,14,13,13,3,0.318,0.295,0.295,0.068,17.661,91,1
0,20,23,3,23,46,0.435,0.5,1,3,0.25,5,1,12,11,14,4,0.261,0.239,0.304,0.087,17.663,92,1
0,19,20,6,25,45,0.422,0.556,4,0,1.0,1,2,9,8,17,1,0.2,0.178,0.378,0.022,17.67,93,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,3,0,14,11,11,2,0.311,0.244,0.244,0.044,17.668,94,1
0,23,22,2,25,47,0.489,0.532,6,5,0.545,4,4,19,12,14,2,0.404,0.255,0.298,0.043,17.672,95,1
0,17,20,7,24,44,0.386,0.545,3,3,0.5,1,2,15,8,12,3,0.341,0.182,0.273,0.068,17.679,96,1
0,23,17,3,26,43,0.535,0.605,7,1,0.875,3,0,13,12,12,2,0.302,0.279,0.279,0.047,17.862,1,1
0,18,21,8,26,47,0.383,0.553,4,2,0.667,2,2,16,8,17,2,0.34,0.17,0.362,0.043,17.967,2,1
0,19,22,5,24,46,0.413,0.522,5,4,0.556,4,1,11,12,11,6,0.239,0.261,0.239,0.13,17.588,3,1
0,18,20,6,24,44,0.409,0.545,2,1,0.667,0,1,10,12,15,3,0.227,0.273,0.341,0.068,17.723,4,1
0,21,16,8,29,45,0.467,0.644,8,3,0.727,0,0,9,11,18,3,0.2,0.244,0.4,0.067,17.768,5,1
0,25,18,2,27,45,0.556,0.6,4,2,0.667,4,4,18,12,14,2,0.4,0.267,0.311,0.044,17.657,6,1
0,23,22,1,24,46,0.5,0.522,1,0,1.0,3,4,16,9,10,2,0.348,0.196,0.217,0.043,17.631,7,1
0,20,19,5,25,44,0.455,0.568,2,3,0.4,3,3,8,8,19,5,0.182,0.182,0.432,0.114,17.602,8,1
0,14,25,7,21,46,0.304,0.457,3,3,0.5,1,2,10,7,14,1,0.217,0.152,0.304,0.022,17.625,9,1
0,17,26,1,18,44,0.386,0.409,5,2,0.714,1,3,9,13,14,1,0.205,0.295,0.318,0.023,17.649,10,1
0,24,22,0,24,46,0.522,0.522,5,1,0.833,1,2,15,14,11,0,0.326,0.304,0.239,0.0,17.68,11,1
0,21,21,3,24,45,0.467,0.533,4,2,0.667,0,0,15,13,14,5,0.333,0.289,0.311,0.111,17.736,12,1
0,24,20,3,27,47,0.511,0.574,4,2,0.667,2,2,14,10,15,3,0.298,0.213,0.319,0.064,17.668,13,1
0,21,24,4,25,49,0.429,0.51,4,4,0.5,2,2,12,11,10,0,0.245,0.224,0.204,0.0,17.672,14,1
0,20,20,5,25,45,0.444,0.556,2,1,0.667,2,2,7,11,16,3,0.156,0.244,0.356,0.067,17.684,15,1
0,21,20,5,26,46,0.457,0.565,4,0,1.0,0,3,13,16,16,5,0.283,0.348,0.348,0.109,17.722,16,1
0,19,20,5,24,44,0.432,0.545,3,0,1.0,1,2,14,12,14,2,0.318,0.273,0.318,0.045,17.737,17,1
0,17,22,5,22,44,0.386,0.5,2,0,1.0,0,1,13,12,12,6,0.295,0.273,0.273,0.136,17.724,18,1
0,21,22,1,22,44,0.477,0.5,4,0,1.0,2,3,15,14,11,2,0.341,0.318,0.25,0.045,17.743,19,1
0,22,20,3,25,45,0.489,0.556,2,3,0.4,4,1,15,9,11,4,0.333,0.2,0.244,0.089,17.689,20,1
0,20,24,1,21,45,0.444,0.467,4,3,0.571,4,3,12,6,17,1,0.267,0.133,0.378,0.022,17.677,21,1
0,25,17,3,28,45,0.556,0.622,2,1,0.667,1,1,7,15,18,3,0.156,0.333,0.4,0.067,17.716,22,1
0,20,23,2,22,45,0.444,0.489,3,4,0.429,1,1,11,10,13,1,0.244,0.222,0.289,0.022,17.722,23,1
0,20,18,4,24,42,0.476,0.571,2,4,0.333,1,1,9,13,14,3,0.214,0.31,0.333,0.071,17.743,24,1
0,20,18,6,26,44,0.455,0.591,4,2,0.667,1,1,15,7,18,6,0.341,0.159,0.409,0.136,17.755,25,1
0,21,20,5,26,46,0.457,0.565,4,4,0.5,3,2,12,12,12,3,0.261,0.261,0.261,0.065,17.707,26,1
0,27,11,5,32,43,0.628,0.744,1,2,0.333,3,0,15,16,9,2,0.349,0.372,0.209,0.047,17.726,27,1
0,19,22,3,22,44,0.432,0.5,7,0,1.0,1,2,15,10,11,0,0.341,0.227,0.25,0.0,17.741,28,1
0,23,14,7,30,44,0.523,0.682,5,0,1.0,3,1,13,10,18,3,0.295,0.227,0.409,0.068,17.743,29,1
0,18,22,4,22,44,0.409,0.5,1,3,0.25,1,1,17,9,13,1,0.386,0.205,0.295,0.023,17.783,30,1
0,21,23,1,22,45,0.467,0.489,3,2,0.6,3,3,18,11,12,1,0.4,0.244,0.267,0.022,17.788,31,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,2,1,8,13,11,2,0.174,0.283,0.239,0.043,17.764,32,1
0,18,21,5,23,44,0.409,0.523,1,1,0.5,1,2,16,11,11,1,0.364,0.25,0.25,0.023,17.76,33,1
0,21,24,2,23,47,0.447,0.489,3,5,0.375,5,0,13,9,13,2,0.277,0.191,0.277,0.043,17.735,34,1
0,21,22,2,23,45,0.467,0.511,8,0,1.0,1,3,15,13,9,1,0.333,0.289,0.2,0.022,17.732,35,1
0,24,24,1,25,49,0.49,0.51,5,4,0.556,1,5,11,15,11,0,0.224,0.306,0.224,0.0,17.729,36,1
0,20,19,7,27,46,0.435,0.587,5,4,0.556,4,3,16,8,15,1,0.348,0.174,0.326,0.022,17.722,37,1
0,17,26,4,21,47,0.362,0.447,1,2,0.333,2,1,15,9,16,2,0.319,0.191,0.34,0.043,17.726,38,1
0,19,21,5,24,45,0.422,0.533,4,4,0.5,2,1,16,13,11,4,0.356,0.289,0.244,0.089,17.735,39,1
0,19,20,4,23,43,0.442,0.535,4,3,0.571,0,1,16,14,13,4,0.372,0.326,0.302,0.093,17.737,40,1
0,17,25,4,21,46,0.37,0.457,3,5,0.375,1,1,15,10,19,3,0.326,0.217,0.413,0.065,17.737,41,1
0,16,22,7,23,45,0.356,0.511,2,4,0.333,1,2,10,8,19,4,0.222,0.178,0.422,0.089,17.753,42,1
0,17,27,2,19,46,0.37,0.413,3,3,0.5,2,3,15,6,15,3,0.326,0.13,0.326,0.065,17.754,43,1
0,23,21,2,25,46,0.5,0.543,2,1,0.667,3,2,17,12,12,4,0.37,0.261,0.261,0.087,17.756,44,1
0,16,24,5,21,45,0.356,0.467,3,2,0.6,1,2,15,9,14,4,0.333,0.2,0.311,0.089,17.762,45,1
0,18,25,1,19,44,0.409,0.432,2,2,0.5,2,1,14,8,19,6,0.318,0.182,0.432,0.136,17.769,46,1
0,22,19,5,27,46,0.478,0.587,5,2,0.714,0,2,17,10,13,2,0.37,0.217,0.283,0.043,17.772,47,1
0,19,24,1,20,44,0.432,0.455,4,1,0.8,2,3,13,9,13,2,0.295,0.205,0.295,0.045,17.753,48,1
0,17,26,4,21,47,0.362,0.447,3,2,0.6,2,2,20,8,12,3,0.426,0.17,0.255,0.064,17.752,49,1
0,29,15,3,32,47,0.617,0.681,7,0,1.0,3,0,15,17,13,2,0.319,0.362,0.277,0.043,17.747,50,1
0,15,27,5,20,47,0.319,0.426,6,3,0.667,0,3,12,6,16,1,0.255,0.128,0.34,0.021,17.76,51,1
0,26,13,7,33,46,0.565,0.717,5,1,0.833,3,1,13,13,9,1,0.283,0.283,0.196,0.022,17.763,52,1
0,16,27,2,18,45,0.356,0.4,4,1,0.8,1,2,19,7,13,4,0.422,0.156,0.289,0.089,17.764,53,1
0,15,28,2,17,45,0.333,0.378,2,1,0.667,2,2,12,7,13,1,0.267,0.156,0.289,0.022,17.755,54,1
0,19,23,3,22,45,0.422,0.489,0,2,0.0,3,2,16,10,11,3,0.356,0.222,0.244,0.067,17.751,55,1
0,22,19,5,27,46,0.478,0.587,4,2,0.667,3,4,11,11,15,4,0.239,0.239,0.326,0.087,17.747,56,1
0,22,20,2,24,44,0.5,0.545,3,0,1.0,0,1,8,14,10,1,0.182,0.318,0.227,0.023,17.747,57,1
0,16,28,1,17,45,0.356,0.378,2,1,0.667,2,4,12,6,15,3,0.267,0.133,0.333,0.067,17.748,58,1
0,18,27,2,20,47,0.383,0.426,2,4,0.333,0,7,15,6,16,3,0.319,0.128,0.34,0.064,17.75,59,1
0,22,26,1,23,49,0.449,0.469,6,1,0.857,3,3,18,10,15,6,0.367,0.204,0.306,0.122,17.752,60,1
0,23,20,4,27,47,0.489,0.574,2,0,1.0,0,1,13,14,10,2,0.277,0.298,0.213,0.043,17.755,61,1
0,17,22,4,21,43,0.395,0.488,1,4,0.2,2,0,14,9,14,5,0.326,0.209,0.326,0.116,17.751,62,1
