player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,24,16,4,28,44,0.545,0.636,7,2,0.778,3,1,16,10,12,1,0.364,0.227,0.273,0.023,17.614,80,1
0,23,16,5,28,44,0.523,0.636,5,1,0.833,3,4,11,10,11,2,0.25,0.227,0.25,0.045,17.612,81,1
0,22,22,3,25,47,0.468,0.532,3,4,0.429,1,3,11,12,17,1,0.234,0.255,0.362,0.021,17.614,82,1
0,16,22,8,24,46,0.348,0.522,4,3,0.571,2,4,17,9,13,1,0.37,0.196,0.283,0.022,17.621,83,1
0,21,22,3,24,46,0.457,0.522,1,4,0.2,0,4,13,11,16,2,0.283,0.239,0.348,0.043,17.621,84,1
0,20,20,6,26,46,0.435,0.565,0,1,0.0,0,3,13,11,12,1,0.283,0.239,0.261,0.022,17.62,85,1
0,23,18,4,27,45,0.511,0.6,1,2,0.333,0,0,15,15,11,4,0.333,0.333,0.244,0.089,17.624,86,1
0,9,32,3,12,44,0.205,0.273,1,4,0.2,1,1,19,6,13,0,0.432,0.136,0.295,0.0,17.621,87,1
0,23,16,4,27,43,0.535,0.628,2,4,0.333,2,0,15,12,13,2,0.349,0.279,0.302,0.047,17.62,88,1
0,22,21,2,24,45,0.489,0.533,2,2,0.5,4,1,13,9,14,2,0.289,0.2,0.311,0.044,17.623,89,1
0,21,24,2,23,47,0.447,0.489,4,4,0.5,1,5,12,14,14,4,0.255,0.298,0.298,0.085,17.62,90,1
0,15,28,1,16,44,0.341,0.364,2,3,0.4,0,4,13,9,13,3,0.295,0.205,0.295,0.068,17.625,91,1
0,19,20,4,23,43,0.442,0.535,2,1,0.667,0,2,11,14,12,1,0.256,0.326,0.279,0.023,17.625,92,1
0,20,18,4,24,42,0.476,0.571,1,1,0.5,0,1,15,12,14,2,0.357,0.286,0.333,0.048,17.632,93,1
0,23,17,7,30,47,0.489,0.638,3,0,1.0,1,3,11,14,15,2,0.234,0.298,0.319,0.043,17.634,94,1
0,19,19,8,27,46,0.413,0.587,3,0,1.0,2,1,9,10,19,3,0.196,0.217,0.413,0.065,17.633,95,1
0,16,25,4,20,45,0.356,0.444,4,2,0.667,2,3,14,8,16,0,0.311,0.178,0.356,0.0,17.637,96,1
0,19,24,2,21,45,0.422,0.467,3,4,0.429,1,2,12,10,18,3,0.267,0.222,0.4,0.067,17.767,1,1
0,17,24,3,20,44,0.386,0.455,2,0,1.0,2,2,12,9,14,2,0.273,0.205,0.318,0.045,17.508,2,1
0,17,22,5,22,44,0.386,0.5,6,3,0.667,0,0,13,7,20,5,0.295,0.159,0.455,0.114,17.774,3,1
0,23,19,3,26,45,0.511,0.578,4,0,1.0,2,3,11,12,13,2,0.244,0.267,0.289,0.044,17.817,4,1
0,19,22,3,22,44,0.432,0.5,0,2,0.0,2,1,13,10,10,2,0.295,0.227,0.227,0.045,17.907,5,1
0,18,24,2,20,44,0.409,0.455,2,4,0.333,1,1,12,11,16,2,0.273,0.25,0.364,0.045,17.911,6,1
0,18,25,2,20,45,0.4,0.444,4,3,0.571,0,3,11,7,15,2,0.244,0.156,0.333,0.044,17.887,7,1
0,20,20,4,24,44,0.455,0.545,5,1,0.833,3,2,16,10,14,6,0.364,0.227,0.318,0.136,17.874,8,1
0,20,20,4,24,44,0.455,0.545,2,1,0.667,1,2,17,13,12,2,0.386,0.295,0.273,0.045,17.906,9,1
0,14,22,11,25,47,0.298,0.532,3,1,0.75,2,2,13,6,16,3,0.277,0.128,0.34,0.064,17.883,10,1
0,20,24,2,22,46,0.435,0.478,3,1,0.75,3,2,20,11,12,3,0.435,0.239,0.261,0.065,17.795,11,1
0,20,22,6,26,48,0.417,0.542,5,1,0.833,4,1,15,9,13,3,0.312,0.188,0.271,0.062,17.713,12,1
0,15,26,4,19,45,0.333,0.422,1,2,0.333,2,3,13,9,16,2,0.289,0.2,0.356,0.044,17.695,13,1
0,20,22,3,23,45,0.444,0.511,2,1,0.667,3,2,12,13,13,1,0.267,0.289,0.289,0.022,17.632,14,1
0,22,16,4,26,42,0.524,0.619,2,1,0.667,2,0,11,11,13,3,0.262,0.262,0.31,0.071,17.671,15,1
0,19,20,5,24,44,0.432,0.545,2,1,0.667,1,2,10,14,12,0,0.227,0.318,0.273,0.0,17.695,16,1
0,15,24,5,20,44,0.341,0.455,3,2,0.6,3,0,14,9,13,5,0.318,0.205,0.295,0.114,17.704,17,1
0,19,19,7,26,45,0.422,0.578,2,1,0.667,3,1,20,11,12,2,0.444,0.244,0.267,0.044,17.713,18,1
0,17,23,6,23,46,0.37,0.5,3,3,0.5,1,1,15,11,10,4,0.326,0.239,0.217,0.087,17.73,19,1
0,20,24,1,21,45,0.444,0.467,6,0,1.0,0,2,8,16,8,2,0.178,0.356,0.178,0.044,17.668,20,1
0,19,25,3,22,47,0.404,0.468,4,3,0.571,6,2,13,5,20,6,0.277,0.106,0.426,0.128,17.663,21,1
0,24,22,2,26,48,0.5,0.542,4,3,0.571,1,5,15,10,14,2,0.312,0.208,0.292,0.042,17.68,22,1
0,16,24,4,20,44,0.364,0.455,2,3,0.4,0,0,13,8,19,3,0.295,0.182,0.432,0.068,17.688,23,1
0,27,16,1,28,44,0.614,0.636,0,1,0.0,4,3,13,14,14,5,0.295,0.318,0.318,0.114,17.665,24,1
0,11,29,6,17,46,0.239,0.37,2,0,1.0,1,2,17,4,15,3,0.37,0.087,0.326,0.065,17.666,25,1
0,18,24,4,22,46,0.391,0.478,2,1,0.667,3,4,16,7,13,2,0.348,0.152,0.283,0.043,17.647,26,1
0,19,23,4,23,46,0.413,0.5,1,2,0.333,6,1,11,7,16,4,0.239,0.152,0.348,0.087,17.623,27,1
0,22,21,1,23,44,0.5,0.523,6,5,0.545,2,2,13,11,15,5,0.295,0.25,0.341,0.114,17.605,28,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,2,2,15,10,15,3,0.326,0.217,0.326,0.065,17.62,29,1
0,23,19,5,28,47,0.489,0.596,5,1,0.833,3,2,10,13,10,1,0.213,0.277,0.213,0.021,17.624,30,1
0,18,20,7,25,45,0.4,0.556,3,2,0.6,4,0,13,8,12,3,0.289,0.178,0.267,0.067,17.629,31,1
0,20,21,2,22,43,0.465,0.512,1,2,0.333,1,2,10,12,14,3,0.233,0.279,0.326,0.07,17.603,32,1
0,22,20,2,24,44,0.5,0.545,2,2,0.5,3,0,15,11,13,2,0.341,0.25,0.295,0.045,17.585,33,1
0,20,21,4,24,45,0.444,0.533,6,2,0.75,1,2,8,12,15,2,0.178,0.267,0.333,0.044,17.588,34,1
0,16,25,3,19,44,0.364,0.432,4,1,0.8,1,2,15,11,13,2,0.341,0.25,0.295,0.045,17.606,35,1
0,16,22,8,24,46,0.348,0.522,2,2,0.5,3,2,15,7,13,2,0.326,0.152,0.283,0.043,17.606,36,1
0,15,21,7,22,43,0.349,0.512,3,1,0.75,1,4,15,12,11,2,0.349,0.279,0.256,0.047,17.597,37,1
0,24,17,3,27,44,0.545,0.614,3,1,0.75,3,0,14,12,13,3,0.318,0.273,0.295,0.068,17.576,38,1
0,20,22,3,23,45,0.444,0.511,5,2,0.714,3,3,9,8,13,3,0.2,0.178,0.289,0.067,17.582,39,1
0,19,23,4,23,46,0.413,0.5,2,2,0.5,1,1,13,8,16,4,0.283,0.174,0.348,0.087,17.602,40,1
0,22,18,5,27,45,0.489,0.6,3,2,0.6,2,1,15,9,15,1,0.333,0.2,0.333,0.022,17.621,41,1
0,15,24,7,22,46,0.326,0.478,2,2,0.5,3,3,14,5,17,2,0.304,0.109,0.37,0.043,17.619,42,1
0,18,22,4,22,44,0.409,0.5,3,3,0.5,2,3,16,9,16,3,0.364,0.205,0.364,0.068,17.621,43,1
0,27,15,5,32,47,0.574,0.681,2,0,1.0,2,1,10,16,13,2,0.213,0.34,0.277,0.043,17.607,44,1
0,18,25,4,22,47,0.383,0.468,6,1,0.857,1,4,19,9,14,5,0.404,0.191,0.298,0.106,17.621,45,1
0,18,22,6,24,46,0.391,0.522,2,0,1.0,2,1,16,9,9,3,0.348,0.196,0.196,0.065,17.629,46,1
0,21,24,2,23,47,0.447,0.489,3,1,0.75,2,3,12,8,13,4,0.255,0.17,0.277,0.085,17.625,47,1
0,23,18,6,29,47,0.489,0.617,2,3,0.4,3,2,12,7,13,4,0.255,0.149,0.277,0.085,17.629,48,1
0,20,25,4,24,49,0.408,0.49,2,5,0.286,2,6,13,13,13,4,0.265,0.265,0.265,0.082,17.627,49,1
0,13,27,6,19,46,0.283,0.413,1,5,0.167,3,1,19,3,16,3,0.413,0.065,0.348,0.065,17.63,50,1
0,17,23,5,22,45,0.378,0.489,1,4,0.2,1,2,15,7,12,2,0.333,0.156,0.267,0.044,17.642,51,1
0,12,28,5,17,45,0.267,0.378,1,4,0.2,1,3,13,8,18,6,0.289,0.178,0.4,0.133,17.644,52,1
0,22,20,3,25,45,0.489,0.556,4,1,0.8,2,2,17,12,13,1,0.378,0.267,0.289,0.022,17.637,53,1
0,17,22,6,23,45,0.378,0.511,5,2,0.714,2,2,14,7,15,6,0.311,0.156,0.333,0.133,17.644,54,1
0,21,28,2,23,51,0.412,0.451,9,2,0.818,3,0,14,9,14,2,0.275,0.176,0.275,0.039,17.645,55,1
0,23,16,5,28,44,0.523,0.636,6,3,0.667,0,4,17,12,15,2,0.386,0.273,0.341,0.045,17.651,56,1
0,14,27,6,20,47,0.298,0.426,2,2,0.5,1,2,14,6,15,5,0.298,0.128,0.319,0.106,17.653,57,1
0,17,26,2,19,45,0.378,0.422,5,2,0.714,2,4,18,11,12,3,0.4,0.244,0.267,0.067,17.662,58,1
0,20,23,4,24,47,0.426,0.511,2,0,1.0,3,3,15,11,13,6,0.319,0.234,0.277,0.128,17.662,59,1
0,16,26,4,20,46,0.348,0.435,1,3,0.25,3,2,14,7,14,2,0.304,0.152,0.304,0.043,17.656,60,1
0,20,23,2,22,45,0.444,0.489,4,2,0.667,0,2,15,13,14,3,0.333,0.289,0.311,0.067,17.661,61,1
0,25,18,3,28,46,0.543,0.609,2,0,1.0,3,2,13,12,15,3,0.283,0.261,0.326,0.065,17.668,62,1
0,21,24,0,21,45,0.467,0.467,1,4,0.2,1,0,19,11,12,1,0.422,0.244,0.267,0.022,17.666,63,1
0,18,22,4,22,44,0.409,0.5,4,2,0.667,5,4,10,7,14,1,0.227,0.159,0.318,0.023,17.646,64,1
0,20,21,5,25,46,0.435,0.543,1,0,1.0,2,2,14,9,13,2,0.304,0.196,0.283,0.043,17.644,65,1
0,23,18,7,30,48,0.479,0.625,4,3,0.571,4,2,14,12,12,1,0.292,0.25,0.25,0.021,17.645,66,1
0,18,29,0,18,47,0.383,0.383,2,2,0.5,0,3,19,12,5,1,0.404,0.255,0.106,0.021,17.638,67,1
0,16,28,3,19,47,0.34,0.404,3,4,0.429,0,2,11,9,13,3,0.234,0.191,0.277,0.064,17.645,68,1
0,20,22,4,24,46,0.435,0.522,3,1,0.75,2,1,12,10,14,3,0.261,0.217,0.304,0.065,17.632,69,1
0,17,26,5,22,48,0.354,0.458,1,1,0.5,2,4,20,7,17,5,0.417,0.146,0.354,0.104,17.639,70,1
0,21,24,4,25,49,0.429,0.51,4,3,0.571,1,4,14,11,16,3,0.286,0.224,0.327,0.061,17.648,71,1
0,19,26,1,20,46,0.413,0.435,3,1,0.75,3,3,10,10,13,4,0.217,0.217,0.283,0.087,17.64,72,1
0,26,19,2,28,47,0.553,0.596,1,5,0.167,4,1,8,9,14,1,0.17,0.191,0.298,0.021,17.644,73,1
0,15,25,3,18,43,0.349,0.419,3,2,0.6,1,2,11,6,18,3,0.256,0.14,0.419,0.07,17.642,74,1
0,15,23,7,22,45,0.333,0.489,3,3,0.5,3,2,10,6,16,5,0.222,0.133,0.356,0.111,17.646,75,1
0,12,27,6,18,45,0.267,0.4,3,3,0.5,0,2,16,9,12,3,0.356,0.2,0.267,0.067,17.649,76,1
0,22,21,1,23,44,0.5,0.523,2,1,0.667,3,1,10,15,13,4,0.227,0.341,0.295,0.091,17.643,77,1
0,24,16,7,31,47,0.511,0.66,5,3,0.625,1,2,12,12,9,0,0.255,0.255,0.191,0.0,17.647,78,1
0,24,15,8,32,47,0.511,0.681,5,1,0.833,0,0,16,12,12,1,0.34,0.255,0.255,0.021,17.654,79,1
0,20,20,4,24,44,0.455,0.545,1,3,0.25,6,2,11,9,13,2,0.25,0.205,0.295,0.045,17.655,80,1
0,18,20,7,25,45,0.4,0.556,2,1,0.667,2,0,13,12,11,2,0.289,0.267,0.244,0.044,17.652,81,1
0,19,23,2,21,44,0.432,0.477,2,0,1.0,2,3,14,13,10,2,0.318,0.295,0.227,0.045,17.652,82,1
0,15,26,4,19,45,0.333,0.422,2,2,0.5,0,2,18,8,13,1,0.4,0.178,0.289,0.022,17.661,83,1
0,23,14,7,30,44,0.523,0.682,3,0,1.0,3,2,14,12,16,4,0.318,0.273,0.364,0.091,17.66,84,1
0,13,29,3,16,45,0.289,0.356,2,3,0.4,3,3,12,7,18,6,0.267,0.156,0.4,0.133,17.663,85,1
0,20,20,5,25,45,0.444,0.556,4,3,0.571,2,5,13,12,10,1,0.289,0.267,0.222,0.022,17.662,86,1
0,19,22,3,22,44,0.432,0.5,2,4,0.333,3,4,17,12,12,3,0.386,0.273,0.273,0.068,17.656,87,1
0,21,19,5,26,45,0.467,0.578,3,2,0.6,1,1,14,14,12,0,0.311,0.311,0.267,0.0,17.654,88,1
0,25,16,4,29,45,0.556,0.644,4,2,0.667,2,0,12,10,16,2,0.267,0.222,0.356,0.044,17.652,89,1
0,13,31,5,18,49,0.265,0.367,2,2,0.5,0,1,12,7,19,4,0.245,0.143,0.388,0.082,17.66,90,1
0,21,20,2,23,43,0.488,0.535,4,6,0.4,0,2,10,13,13,4,0.233,0.302,0.302,0.093,17.659,91,1
0,22,21,2,24,45,0.489,0.533,3,4,0.429,6,1,13,10,13,2,0.289,0.222,0.289,0.044,17.646,92,1
0,13,25,7,20,45,0.289,0.444,1,0,1.0,1,4,14,8,16,3,0.311,0.178,0.356,0.067,17.65,93,1
0,16,22,9,25,47,0.34,0.532,5,3,0.625,3,4,17,9,10,2,0.362,0.191,0.213,0.043,17.651,94,1
0,19,23,4,23,46,0.413,0.5,5,2,0.714,1,3,17,12,15,4,0.37,0.261,0.326,0.087,17.657,95,1
0,9,33,4,13,46,0.196,0.283,0,1,0.0,0,3,15,7,14,5,0.326,0.152,0.304,0.109,17.654,96,1
0,22,22,3,25,47,0.468,0.532,3,5,0.375,6,2,11,10,13,2,0.234,0.213,0.277,0.043,16.71,1,1
0,21,21,4,25,46,0.457,0.543,5,0,1.0,6,2,17,7,15,5,0.37,0.152,0.326,0.109,17.113,2,1
0,22,17,6,28,45,0.489,0.622,2,1,0.667,4,2,13,8,14,1,0.289,0.178,0.311,0.022,17.427,3,1
0,23,18,3,26,44,0.523,0.591,5,2,0.714,4,1,16,11,13,1,0.364,0.25,0.295,0.023,17.421,4,1
0,19,22,5,24,46,0.413,0.522,6,0,1.0,3,3,10,11,9,3,0.217,0.239,0.196,0.065,17.357,5,1
0,22,21,5,27,48,0.458,0.562,4,2,0.667,3,3,12,7,14,3,0.25,0.146,0.292,0.062,17.337,6,1
0,21,21,5,26,47,0.447,0.553,3,2,0.6,4,2,13,8,14,2,0.277,0.17,0.298,0.043,17.326,7,1
0,24,15,8,32,47,0.511,0.681,2,0,1.0,1,1,12,16,16,0,0.255,0.34,0.34,0.0,17.39,8,1
0,18,23,3,21,44,0.409,0.477,5,0,1.0,1,4,9,12,12,2,0.205,0.273,0.273,0.045,17.338,9,1
0,19,21,4,23,44,0.432,0.523,2,2,0.5,2,3,19,8,13,4,0.432,0.182,0.295,0.091,17.405,10,1
0,22,16,9,31,47,0.468,0.66,6,0,1.0,3,1,10,10,18,6,0.213,0.213,0.383,0.128,17.438,11,1
0,29,13,1,30,43,0.674,0.698,8,1,0.889,1,0,8,14,15,0,0.186,0.326,0.349,0.0,17.431,12,1
0,26,16,3,29,45,0.578,0.644,6,0,1.0,2,4,14,14,8,1,0.311,0.311,0.178,0.022,17.442,13,1
0,21,19,4,25,44,0.477,0.568,3,3,0.5,0,4,11,14,14,4,0.25,0.318,0.318,0.091,17.446,14,1
0,19,17,8,27,44,0.432,0.614,6,1,0.857,3,2,18,6,14,5,0.409,0.136,0.318,0.114,17.471,15,1
0,21,22,2,23,45,0.467,0.511,4,3,0.571,1,4,14,10,13,2,0.311,0.222,0.289,0.044,17.486,16,1
0,19,25,3,22,47,0.404,0.468,1,4,0.2,1,3,11,7,19,5,0.234,0.149,0.404,0.106,17.524,17,1
0,17,24,3,20,44,0.386,0.455,1,0,1.0,1,2,15,9,12,4,0.341,0.205,0.273,0.091,17.516,18,1
0,21,17,7,28,45,0.467,0.622,3,2,0.6,2,1,12,10,17,0,0.267,0.222,0.378,0.0,17.557,19,1
0,22,22,3,25,47,0.468,0.532,2,1,0.667,1,6,11,9,13,4,0.234,0.191,0.277,0.085,17.561,20,1
0,18,24,5,23,47,0.383,0.489,3,4,0.429,7,2,18,5,13,4,0.383,0.106,0.277,0.085,17.485,21,1
0,24,16,7,31,47,0.511,0.66,1,1,0.5,2,1,16,14,8,3,0.34,0.298,0.17,0.064,17.464,22,1
0,24,17,2,26,43,0.558,0.605,1,2,0.333,4,1,18,12,11,3,0.419,0.279,0.256,0.07,17.479,23,1
0,27,20,2,29,49,0.551,0.592,2,0,1.0,6,1,12,11,11,1,0.245,0.224,0.224,0.02,17.484,24,1
0,21,27,3,24,51,0.412,0.471,2,5,0.286,3,3,12,6,9,1,0.235,0.118,0.176,0.02,17.464,25,1
0,27,14,2,29,43,0.628,0.674,3,3,0.5,3,1,13,13,13,2,0.302,0.302,0.302,0.047,17.463,26,1
0,19,21,5,24,45,0.422,0.533,3,1,0.75,2,5,9,9,16,1,0.2,0.2,0.356,0.022,17.479,27,1
0,25,16,4,29,45,0.556,0.644,1,1,0.5,2,1,13,11,15,3,0.289,0.244,0.333,0.067,17.468,28,1
0,20,24,2,22,46,0.435,0.478,3,2,0.6,4,4,12,7,17,4,0.261,0.152,0.37,0.087,17.471,29,1
0,21,14,11,32,46,0.457,0.696,4,0,1.0,0,1,14,12,14,2,0.304,0.261,0.304,0.043,17.484,30,1
0,21,19,5,26,45,0.467,0.578,4,1,0.8,3,2,11,9,14,2,0.244,0.2,0.311,0.044,17.484,31,1
0,22,18,2,24,42,0.524,0.571,3,0,1.0,3,1,16,11,12,0,0.381,0.262,0.286,0.0,17.508,32,1
0,17,23,6,23,46,0.37,0.5,2,4,0.333,3,1,17,7,15,3,0.37,0.152,0.326,0.065,17.529,33,1
0,27,22,1,28,50,0.54,0.56,6,2,0.75,2,1,14,9,12,1,0.28,0.18,0.24,0.02,17.523,34,1
0,25,18,2,27,45,0.556,0.6,6,1,0.857,3,4,9,13,11,2,0.2,0.289,0.244,0.044,17.498,35,1
0,21,21,3,24,45,0.467,0.533,1,0,1.0,2,3,17,9,16,3,0.378,0.2,0.356,0.067,17.503,36,1
0,20,22,4,24,46,0.435,0.522,1,5,0.167,3,0,16,9,13,2,0.348,0.196,0.283,0.043,17.515,37,1
0,23,23,4,27,50,0.46,0.54,1,0,1.0,3,1,8,13,16,2,0.16,0.26,0.32,0.04,17.513,38,1
0,24,18,2,26,44,0.545,0.591,5,2,0.714,2,0,14,14,12,3,0.318,0.318,0.273,0.068,17.528,39,1
0,25,17,2,27,44,0.568,0.614,1,0,1.0,3,1,10,14,8,0,0.227,0.318,0.182,0.0,17.515,40,1
0,20,24,4,24,48,0.417,0.5,2,5,0.286,3,5,13,9,18,2,0.271,0.188,0.375,0.042,17.523,41,1
0,26,15,6,32,47,0.553,0.681,3,5,0.375,2,1,15,8,18,2,0.319,0.17,0.383,0.043,17.543,42,1
0,22,19,7,29,48,0.458,0.604,2,0,1.0,3,2,17,12,11,2,0.354,0.25,0.229,0.042,17.546,43,1
0,23,19,4,27,46,0.5,0.587,7,1,0.875,0,5,11,14,8,0,0.239,0.304,0.174,0.0,17.549,44,1
0,20,21,5,25,46,0.435,0.543,4,5,0.444,2,2,7,12,14,1,0.152,0.261,0.304,0.022,17.555,45,1
0,20,23,4,24,47,0.426,0.511,2,7,0.222,0,2,9,15,10,2,0.191,0.319,0.213,0.043,17.57,46,1
0,22,21,5,27,48,0.458,0.562,2,2,0.5,4,3,16,8,16,5,0.333,0.167,0.333,0.104,17.557,47,1
0,21,19,6,27,46,0.457,0.587,1,1,0.5,2,0,15,14,14,3,0.326,0.304,0.304,0.065,17.567,48,1
0,20,23,5,25,48,0.417,0.521,1,2,0.333,2,1,16,9,18,4,0.333,0.188,0.375,0.083,17.565,49,1
0,20,20,6,26,46,0.435,0.565,4,2,0.667,2,3,13,11,16,1,0.283,0.239,0.348,0.022,17.572,50,1
0,21,24,2,23,47,0.447,0.489,1,3,0.25,1,4,16,11,10,2,0.34,0.234,0.213,0.043,17.584,51,1
0,26,20,1,27,47,0.553,0.574,1,3,0.25,3,2,10,11,15,4,0.213,0.234,0.319,0.085,17.587,52,1
0,19,21,4,23,44,0.432,0.523,1,1,0.5,4,1,14,12,11,0,0.318,0.273,0.25,0.0,17.57,53,1
0,20,23,3,23,46,0.435,0.5,2,2,0.5,4,2,14,10,15,2,0.304,0.217,0.326,0.043,17.57,54,1
0,20,15,8,28,43,0.465,0.651,6,1,0.857,0,1,11,13,13,5,0.256,0.302,0.302,0.116,17.573,55,1
0,21,23,0,21,44,0.477,0.477,5,4,0.556,1,2,12,12,12,4,0.273,0.273,0.273,0.091,17.577,56,1
0,16,25,4,20,45,0.356,0.444,4,3,0.571,1,6,14,10,12,4,0.311,0.222,0.267,0.089,17.581,57,1
0,18,23,6,24,47,0.383,0.511,0,2,0.0,1,2,14,3,24,6,0.298,0.064,0.511,0.128,17.584,58,1
0,15,25,8,23,48,0.312,0.479,1,8,0.111,1,1,13,7,18,2,0.271,0.146,0.375,0.042,17.6,59,1
0,19,22,5,24,46,0.413,0.522,3,0,1.0,1,3,15,5,23,6,0.326,0.109,0.5,0.13,17.612,60,1
0,16,25,3,19,44,0.364,0.432,3,3,0.5,2,1,16,8,12,1,0.364,0.182,0.273,0.023,17.621,61,1
0,21,21,2,23,44,0.477,0.523,5,3,0.625,4,4,12,13,16,3,0.273,0.295,0.364,0.068,17.631,62,1
0,21,18,4,25,43,0.488,0.581,2,1,0.667,4,2,14,13,9,2,0.326,0.302,0.209,0.047,17.635,63,1
0,18,21,6,24,45,0.4,0.533,3,5,0.375,4,2,7,8,18,4,0.156,0.178,0.4,0.089,17.632,64,1
0,17,26,4,21,47,0.362,0.447,3,1,0.75,1,1,16,7,18,2,0.34,0.149,0.383,0.043,17.633,65,1
0,24,17,4,28,45,0.533,0.622,6,0,1.0,3,1,9,7,15,3,0.2,0.156,0.333,0.067,17.63,66,1
0,20,21,5,25,46,0.435,0.543,0,1,0.0,2,3,12,7,18,3,0.261,0.152,0.391,0.065,17.628,67,1
0,17,26,6,23,49,0.347,0.469,2,1,0.667,4,2,17,4,15,3,0.347,0.082,0.306,0.061,17.627,68,1
0,23,21,3,26,47,0.489,0.553,2,1,0.667,2,3,18,13,11,0,0.383,0.277,0.234,0.0,17.62,69,1
0,22,20,3,25,45,0.489,0.556,1,2,0.333,1,2,17,14,7,2,0.378,0.311,0.156,0.044,17.615,70,1
0,23,17,4,27,44,0.523,0.614,2,1,0.667,2,2,11,14,11,2,0.25,0.318,0.25,0.045,17.617,71,1
0,17,22,4,21,43,0.395,0.488,3,2,0.6,2,0,18,13,14,2,0.419,0.302,0.326,0.047,17.626,72,1
0,26,16,2,28,44,0.591,0.636,6,2,0.75,2,2,11,12,13,0,0.25,0.273,0.295,0.0,17.627,73,1
0,20,22,2,22,44,0.455,0.5,3,2,0.6,0,2,16,12,16,3,0.364,0.273,0.364,0.068,17.632,74,1
0,24,18,4,28,46,0.522,0.609,1,1,0.5,1,3,15,13,12,0,0.326,0.283,0.261,0.0,17.632,75,1
0,23,15,6,29,44,0.523,0.659,3,0,1.0,2,0,8,15,18,5,0.182,0.341,0.409,0.114,17.638,76,1
0,19,22,3,22,44,0.432,0.5,2,3,0.4,3,1,11,13,8,4,0.25,0.295,0.182,0.091,17.631,77,1
0,21,19,4,25,44,0.477,0.568,2,2,0.5,2,0,9,9,17,1,0.205,0.205,0.386,0.023,17.625,78,1
0,18,25,5,23,48,0.375,0.479,0,2,0.0,0,6,14,9,11,1,0.292,0.188,0.229,0.021,17.617,79,1
0,24,20,3,27,47,0.511,0.574,3,0,1.0,3,1,18,12,12,1,0.383,0.255,0.255,0.021,17.614,80,1
0,22,19,2,24,43,0.512,0.558,3,1,0.75,4,1,14,11,14,0,0.326,0.256,0.326,0.0,17.603,81,1
0,18,22,5,23,45,0.4,0.511,2,1,0.667,3,3,20,10,15,3,0.444,0.222,0.333,0.067,17.606,82,1
0,25,17,2,27,44,0.568,0.614,3,2,0.6,0,3,19,8,17,4,0.432,0.182,0.386,0.091,17.616,83,1
0,18,22,5,23,45,0.4,0.511,3,1,0.75,3,5,13,8,14,4,0.289,0.178,0.311,0.089,17.616,84,1
0,20,23,4,24,47,0.426,0.511,3,2,0.6,0,2,10,9,16,4,0.213,0.191,0.34,0.085,17.619,85,1
0,15,28,3,18,46,0.326,0.391,4,1,0.8,2,1,15,7,12,3,0.326,0.152,0.261,0.065,17.614,86,1
0,20,26,1,21,47,0.426,0.447,7,5,0.583,1,2,9,11,18,3,0.191,0.234,0.383,0.064,17.615,87,1
0,22,21,4,26,47,0.468,0.553,7,2,0.778,1,0,16,15,11,3,0.34,0.319,0.234,0.064,17.616,88,1
0,21,24,2,23,47,0.447,0.489,3,4,0.429,1,2,14,9,19,4,0.298,0.191,0.404,0.085,17.621,89,1
0,21,22,2,23,45,0.467,0.511,2,1,0.667,3,1,16,15,9,1,0.356,0.333,0.2,0.022,17.612,90,1
0,21,23,4,25,48,0.438,0.521,3,2,0.6,4,1,15,13,12,4,0.312,0.271,0.25,0.083,17.616,91,1
0,17,20,5,22,42,0.405,0.524,3,6,0.333,0,0,12,11,11,0,0.286,0.262,0.262,0.0,17.62,92,1
0,20,21,7,27,48,0.417,0.562,7,1,0.875,1,2,13,9,18,1,0.271,0.188,0.375,0.021,17.631,93,1
0,22,20,3,25,45,0.489,0.556,3,1,0.75,2,2,11,12,15,1,0.244,0.267,0.333,0.022,17.633,94,1
0,19,18,9,28,46,0.413,0.609,0,1,0.0,5,2,14,8,19,5,0.304,0.174,0.413,0.109,17.633,95,1
0,20,19,5,25,44,0.455,0.568,1,0,1.0,2,0,14,12,14,3,0.318,0.273,0.318,0.068,17.638,96,1
0,17,26,3,20,46,0.37,0.435,3,5,0.375,2,4,17,10,13,3,0.37,0.217,0.283,0.065,18.107,1,1
0,14,31,4,18,49,0.286,0.367,1,7,0.125,0,1,13,5,23,5,0.265,0.102,0.469,0.102,18.049,2,1
0,19,20,5,24,44,0.432,0.545,6,0,1.0,3,2,14,10,17,1,0.318,0.227,0.386,0.023,18.13,3,1
0,19,19,7,26,45,0.422,0.578,0,2,0.0,2,3,12,10,15,4,0.267,0.222,0.333,0.089,17.992,4,1
0,16,23,4,20,43,0.372,0.465,1,2,0.333,1,2,11,11,11,2,0.256,0.256,0.256,0.047,17.925,5,1
0,18,23,3,21,44,0.409,0.477,2,1,0.667,0,1,17,11,14,3,0.386,0.25,0.318,0.068,17.977,6,1
0,20,20,4,24,44,0.455,0.545,3,2,0.6,3,1,11,10,15,3,0.25,0.227,0.341,0.068,17.907,7,1
