index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,20,22,3,23,45,0.444,0.511,5,2,0.714,1,3,8,11,16,0,0.178,0.244,0.356,0.0,17.342,4,1
0,13,28,4,17,45,0.289,0.378,2,2,0.5,1,4,15,4,17,2,0.333,0.089,0.378,0.044,17.392,5,1
0,18,24,7,25,49,0.367,0.51,3,2,0.6,2,5,11,7,16,3,0.224,0.143,0.327,0.061,17.391,6,1
0,25,15,4,29,44,0.568,0.659,3,1,0.75,3,3,11,13,17,6,0.25,0.295,0.386,0.136,17.398,7,1
0,21,21,4,25,46,0.457,0.543,2,2,0.5,1,3,15,12,16,3,0.326,0.261,0.348,0.065,17.522,8,1
0,11,28,5,16,44,0.25,0.364,1,2,0.333,2,3,15,6,20,1,0.341,0.136,0.455,0.023,17.592,9,1
0,14,25,6,20,45,0.311,0.444,1,0,1.0,3,0,14,7,17,5,0.311,0.156,0.378,0.111,17.59,10,1
0,21,23,2,23,46,0.457,0.5,3,0,1.0,1,1,11,13,16,5,0.239,0.283,0.348,0.109,17.505,11,1
0,20,25,3,23,48,0.417,0.479,3,1,0.75,2,0,11,10,15,1,0.229,0.208,0.312,0.021,17.45,12,1
0,29,15,3,32,47,0.617,0.681,2,1,0.667,3,2,15,18,8,1,0.319,0.383,0.17,0.021,17.448,13,1
0,23,20,3,26,46,0.5,0.565,4,2,0.667,0,2,17,9,13,2,0.37,0.196,0.283,0.043,17.538,14,1
0,20,21,4,24,45,0.444,0.533,2,4,0.333,5,1,22,9,14,1,0.489,0.2,0.311,0.022,17.564,15,1
0,19,24,5,24,48,0.396,0.5,3,3,0.5,2,4,22,8,13,1,0.458,0.167,0.271,0.021,17.52,16,1
0,19,23,3,22,45,0.422,0.489,3,3,0.5,4,2,8,6,14,2,0.178,0.133,0.311,0.044,17.486,17,1
0,23,16,4,27,43,0.535,0.628,4,2,0.667,1,1,11,14,13,2,0.256,0.326,0.302,0.047,17.493,18,1
0,19,21,5,24,45,0.422,0.533,4,2,0.667,0,3,15,9,15,2,0.333,0.2,0.333,0.044,17.504,19,1
0,17,26,3,20,46,0.37,0.435,2,3,0.4,0,4,17,9,7,2,0.37,0.196,0.152,0.043,17.514,20,1
0,18,28,1,19,47,0.383,0.404,1,1,0.5,2,3,11,7,17,6,0.234,0.149,0.362,0.128,17.5,21,1
0,19,22,5,24,46,0.413,0.522,1,3,0.25,3,1,17,9,16,3,0.37,0.196,0.348,0.065,17.508,22,1
0,26,13,8,34,47,0.553,0.723,4,1,0.8,5,2,12,8,15,3,0.255,0.17,0.319,0.064,17.505,23,1
0,21,22,2,23,45,0.467,0.511,6,1,0.857,2,3,15,11,11,1,0.333,0.244,0.244,0.022,17.49,24,1
0,18,23,5,23,46,0.391,0.5,1,0,1.0,4,2,15,8,16,3,0.326,0.174,0.348,0.065,17.474,25,1
0,21,21,4,25,46,0.457,0.543,1,4,0.2,2,0,11,10,16,4,0.239,0.217,0.348,0.087,17.479,26,1
0,15,19,9,24,43,0.349,0.558,3,3,0.5,1,1,14,11,18,5,0.326,0.256,0.419,0.116,17.51,27,1
0,16,26,4,20,46,0.348,0.435,5,2,0.714,1,1,11,7,16,4,0.239,0.152,0.348,0.087,17.507,28,1
0,15,27,5,20,47,0.319,0.426,2,3,0.4,1,2,16,10,15,2,0.34,0.213,0.319,0.043,17.521,29,1
0,18,21,6,24,45,0.4,0.533,4,1,0.8,0,1,15,9,9,2,0.333,0.2,0.2,0.044,17.537,30,1
0,18,23,6,24,47,0.383,0.511,1,3,0.25,3,1,18,11,15,4,0.383,0.234,0.319,0.085,17.543,31,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,2,3,17,9,13,4,0.37,0.196,0.283,0.087,17.55,32,1
0,23,24,0,23,47,0.489,0.489,2,2,0.5,3,1,12,9,19,6,0.255,0.191,0.404,0.128,17.556,33,1
0,17,25,5,22,47,0.362,0.468,4,3,0.571,2,3,18,7,12,1,0.383,0.149,0.255,0.021,17.585,34,1
0,11,28,5,16,44,0.25,0.364,0,3,0.0,0,2,16,8,20,6,0.364,0.182,0.455,0.136,17.604,35,1
0,22,27,3,25,52,0.423,0.481,1,5,0.167,1,2,13,11,14,0,0.25,0.212,0.269,0.0,17.607,36,1
0,19,19,7,26,45,0.422,0.578,2,2,0.5,4,3,19,9,9,3,0.422,0.2,0.2,0.067,17.593,37,1
0,14,25,6,20,45,0.311,0.444,1,2,0.333,2,2,20,4,13,0,0.444,0.089,0.289,0.0,17.609,38,1
0,17,20,7,24,44,0.386,0.545,5,2,0.714,2,1,14,10,14,4,0.318,0.227,0.318,0.091,17.609,39,1
0,15,30,2,17,47,0.319,0.362,3,3,0.5,3,2,12,9,15,4,0.255,0.191,0.319,0.085,17.592,40,1
0,21,23,4,25,48,0.438,0.521,2,1,0.667,2,2,17,14,15,3,0.354,0.292,0.312,0.062,17.584,41,1
0,18,18,8,26,44,0.409,0.591,2,0,1.0,2,0,15,11,13,2,0.341,0.25,0.295,0.045,17.588,42,1
0,21,21,3,24,45,0.467,0.533,1,1,0.5,2,3,18,10,11,1,0.4,0.222,0.244,0.022,17.598,43,1
0,23,18,3,26,44,0.523,0.591,6,2,0.75,1,1,14,14,14,2,0.318,0.318,0.318,0.045,17.613,44,1
0,24,19,3,27,46,0.522,0.587,1,1,0.5,0,0,17,11,18,3,0.37,0.239,0.391,0.065,17.62,45,1
0,18,22,7,25,47,0.383,0.532,2,1,0.667,1,5,13,11,11,1,0.277,0.234,0.234,0.021,17.612,46,1
0,16,24,4,20,44,0.364,0.455,1,1,0.5,0,3,15,11,14,1,0.341,0.25,0.318,0.023,17.622,47,1
0,19,24,2,21,45,0.422,0.467,2,1,0.667,1,3,14,8,15,2,0.311,0.178,0.333,0.044,17.617,48,1
0,16,23,5,21,44,0.364,0.477,4,0,1.0,1,1,13,8,15,3,0.295,0.182,0.341,0.068,17.636,49,1
0,21,23,3,24,47,0.447,0.511,2,2,0.5,2,1,16,13,16,1,0.34,0.277,0.34,0.021,17.633,50,1
0,23,19,1,24,43,0.535,0.558,5,0,1.0,4,2,18,10,16,3,0.419,0.233,0.372,0.07,17.637,51,1
0,17,23,4,21,44,0.386,0.477,4,4,0.5,0,3,15,10,11,2,0.341,0.227,0.25,0.045,17.656,52,1
0,18,20,8,26,46,0.391,0.565,2,4,0.333,4,2,16,9,13,3,0.348,0.196,0.283,0.065,17.646,53,1
0,19,22,6,25,47,0.404,0.532,1,1,0.5,4,3,14,9,14,3,0.298,0.191,0.298,0.064,17.648,54,1
0,20,23,1,21,44,0.455,0.477,5,4,0.556,1,3,16,11,14,3,0.364,0.25,0.318,0.068,17.657,55,1
0,22,21,4,26,47,0.468,0.553,2,0,1.0,3,0,12,9,16,3,0.255,0.191,0.34,0.064,17.661,56,1
0,18,17,8,26,43,0.419,0.605,4,2,0.667,1,1,10,10,17,4,0.233,0.233,0.395,0.093,17.648,57,1
0,24,19,3,27,46,0.522,0.587,4,4,0.5,2,2,11,12,16,3,0.239,0.261,0.348,0.065,17.648,58,1
0,15,24,4,19,43,0.349,0.442,1,1,0.5,0,2,15,10,14,5,0.349,0.233,0.326,0.116,17.655,59,1
0,17,26,2,19,45,0.378,0.422,3,2,0.6,3,5,13,11,16,4,0.289,0.244,0.356,0.089,17.659,60,1
0,28,18,5,33,51,0.549,0.647,1,0,1.0,4,2,12,14,15,3,0.235,0.275,0.294,0.059,17.665,61,1
0,20,17,7,27,44,0.455,0.614,3,1,0.75,1,2,13,9,18,2,0.295,0.205,0.409,0.045,17.671,62,1
0,23,18,4,27,45,0.511,0.6,2,2,0.5,5,2,14,4,18,1,0.311,0.089,0.4,0.022,17.665,63,1
0,22,18,5,27,45,0.489,0.6,1,1,0.5,1,0,18,11,14,2,0.4,0.244,0.311,0.044,17.665,64,1
0,19,23,5,24,47,0.404,0.511,1,2,0.333,5,3,9,9,13,2,0.191,0.191,0.277,0.043,17.655,65,1
0,21,19,6,27,46,0.457,0.587,3,4,0.429,3,2,10,12,12,0,0.217,0.261,0.261,0.0,17.654,66,1
0,19,24,2,21,45,0.422,0.467,3,2,0.6,1,5,15,12,10,2,0.333,0.267,0.222,0.044,17.646,67,1
0,17,24,4,21,45,0.378,0.467,0,5,0.0,2,3,18,9,12,2,0.4,0.2,0.267,0.044,17.652,68,1
0,22,20,4,26,46,0.478,0.565,6,2,0.75,3,2,11,12,11,2,0.239,0.261,0.239,0.043,17.651,69,1
0,18,24,2,20,44,0.409,0.455,0,2,0.0,3,0,14,8,13,2,0.318,0.182,0.295,0.045,17.642,70,1
0,16,26,4,20,46,0.348,0.435,3,3,0.5,2,3,16,6,13,3,0.348,0.13,0.283,0.065,17.643,71,1
0,21,22,3,24,46,0.457,0.522,3,0,1.0,5,2,12,6,12,3,0.261,0.13,0.261,0.065,17.627,72,1
0,27,19,2,29,48,0.562,0.604,4,0,1.0,2,0,14,11,10,2,0.292,0.229,0.208,0.042,17.616,73,1
0,15,29,3,18,47,0.319,0.383,3,5,0.375,0,2,12,9,14,2,0.255,0.191,0.298,0.043,17.62,74,1
0,20,26,1,21,47,0.426,0.447,2,3,0.4,1,4,13,9,17,3,0.277,0.191,0.362,0.064,17.62,75,1
0,22,19,4,26,45,0.489,0.578,2,2,0.5,3,1,15,9,16,3,0.333,0.2,0.356,0.067,17.622,76,1
0,17,26,2,19,45,0.378,0.422,2,3,0.4,1,3,12,8,13,1,0.267,0.178,0.289,0.022,17.625,77,1
0,15,26,3,18,44,0.341,0.409,0,2,0.0,2,2,15,5,16,4,0.341,0.114,0.364,0.091,17.622,78,1
0,16,23,5,21,44,0.364,0.477,3,4,0.429,3,2,8,5,18,5,0.182,0.114,0.409,0.114,17.623,79,1
0,21,22,4,25,47,0.447,0.532,1,1,0.5,5,1,10,9,14,3,0.213,0.191,0.298,0.064,17.613,80,1
0,25,21,3,28,49,0.51,0.571,1,4,0.2,1,1,14,12,12,2,0.286,0.245,0.245,0.041,17.614,81,1
0,11,29,3,14,43,0.256,0.326,1,3,0.25,1,2,15,4,16,2,0.349,0.093,0.372,0.047,17.62,82,1
0,19,22,5,24,46,0.413,0.522,2,0,1.0,2,2,14,7,13,3,0.304,0.152,0.283,0.065,17.623,83,1
0,25,16,3,28,44,0.568,0.636,3,1,0.75,4,0,16,11,11,2,0.364,0.25,0.25,0.045,17.614,84,1
0,26,16,4,30,46,0.565,0.652,4,0,1.0,7,1,14,10,10,0,0.304,0.217,0.217,0.0,17.598,85,1
0,22,22,2,24,46,0.478,0.522,5,3,0.625,2,5,14,11,12,2,0.304,0.239,0.261,0.043,17.591,86,1
0,26,22,0,26,48,0.542,0.542,2,2,0.5,3,2,12,8,15,3,0.25,0.167,0.312,0.062,17.584,87,1
0,18,21,5,23,44,0.409,0.523,8,2,0.8,1,2,16,6,12,2,0.364,0.136,0.273,0.045,17.585,88,1
0,21,20,5,26,46,0.457,0.565,5,3,0.625,2,3,13,12,12,1,0.283,0.261,0.261,0.022,17.586,89,1
0,23,20,2,25,45,0.511,0.556,5,4,0.556,4,2,11,10,15,3,0.244,0.222,0.333,0.067,17.587,90,1
0,21,23,4,25,48,0.438,0.521,4,1,0.8,5,2,11,7,17,3,0.229,0.146,0.354,0.062,17.584,91,1
0,20,23,4,24,47,0.426,0.511,3,3,0.5,3,1,12,8,20,3,0.255,0.17,0.426,0.064,17.591,92,1
0,22,19,3,25,44,0.5,0.568,1,2,0.333,3,2,13,9,20,5,0.295,0.205,0.455,0.114,17.601,93,1
0,23,19,4,27,46,0.5,0.587,2,1,0.667,3,1,14,10,14,1,0.304,0.217,0.304,0.022,17.597,94,1
0,26,15,5,31,46,0.565,0.674,2,0,1.0,1,4,12,13,16,4,0.261,0.283,0.348,0.087,17.597,95,1
0,17,23,4,21,44,0.386,0.477,2,3,0.4,2,3,9,10,10,1,0.205,0.227,0.227,0.023,17.595,96,1
0,21,22,1,22,44,0.477,0.5,3,1,0.75,2,2,7,12,13,1,0.159,0.273,0.295,0.023,18.172,1,1
0,17,28,4,21,49,0.347,0.429,1,2,0.333,1,2,16,9,16,5,0.327,0.184,0.327,0.102,18.0,2,1
0,20,23,1,21,44,0.455,0.477,4,1,0.8,1,1,15,10,14,2,0.341,0.227,0.318,0.045,17.932,3,1
0,19,23,1,20,43,0.442,0.465,3,2,0.6,3,2,16,12,14,1,0.372,0.279,0.326,0.023,17.897,4,1
0,16,26,2,18,44,0.364,0.409,4,2,0.667,0,4,10,12,14,3,0.227,0.273,0.318,0.068,17.843,5,1
0,20,23,3,23,46,0.435,0.5,1,2,0.333,2,2,10,9,16,3,0.217,0.196,0.348,0.065,17.643,6,1
0,23,20,7,30,50,0.46,0.6,4,2,0.667,3,4,14,9,17,4,0.28,0.18,0.34,0.08,17.657,7,1
0,20,24,2,22,46,0.435,0.478,3,2,0.6,3,1,12,5,15,2,0.261,0.109,0.326,0.043,17.579,8,1
0,19,26,1,20,46,0.413,0.435,4,3,0.571,4,3,12,9,16,3,0.261,0.196,0.348,0.065,17.564,9,1
0,24,20,2,26,46,0.522,0.565,6,2,0.75,2,2,13,12,13,0,0.283,0.261,0.283,0.0,17.613,10,1
0,20,20,5,25,45,0.444,0.556,3,4,0.429,2,2,16,9,17,4,0.356,0.2,0.378,0.089,17.65,11,1
0,21,20,3,24,44,0.477,0.545,4,1,0.8,1,4,15,15,11,2,0.341,0.341,0.25,0.045,17.653,12,1
0,16,23,8,24,47,0.34,0.511,3,4,0.429,1,1,14,8,16,2,0.298,0.17,0.34,0.043,17.721,13,1
0,25,15,5,30,45,0.556,0.667,4,1,0.8,3,0,15,14,14,3,0.333,0.311,0.311,0.067,17.693,14,1
0,19,21,6,25,46,0.413,0.543,4,2,0.667,3,4,12,11,15,2,0.261,0.239,0.326,0.043,17.683,15,1
0,23,14,8,31,45,0.511,0.689,1,0,1.0,1,4,13,15,13,4,0.289,0.333,0.289,0.089,17.705,16,1
0,20,20,3,23,43,0.465,0.535,0,0,0.0,4,2,15,12,10,3,0.349,0.279,0.233,0.07,17.708,17,1
0,22,19,2,24,43,0.512,0.558,3,1,0.75,0,1,21,14,8,0,0.488,0.326,0.186,0.0,17.703,18,1
0,21,20,5,26,46,0.457,0.565,3,2,0.6,3,1,11,8,14,2,0.239,0.174,0.304,0.043,17.705,19,1
0,18,24,1,19,43,0.419,0.442,3,2,0.6,0,1,15,11,13,5,0.349,0.256,0.302,0.116,17.699,20,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,1,3,15,8,14,3,0.326,0.174,0.304,0.065,17.686,21,1
0,20,22,2,22,44,0.455,0.5,2,5,0.286,4,4,19,7,16,1,0.432,0.159,0.364,0.023,17.694,22,1
0,21,23,4,25,48,0.438,0.521,3,1,0.75,3,4,12,7,16,2,0.25,0.146,0.333,0.042,17.673,23,1
0,18,22,5,23,45,0.4,0.511,3,2,0.6,2,1,9,11,15,6,0.2,0.244,0.333,0.133,17.686,24,1
0,22,21,2,24,45,0.489,0.533,1,6,0.143,2,1,11,13,13,2,0.244,0.289,0.289,0.044,17.691,25,1
0,16,24,4,20,44,0.364,0.455,3,2,0.6,2,3,13,8,14,3,0.295,0.182,0.318,0.068,17.692,26,1
0,23,15,5,28,43,0.535,0.651,4,1,0.8,0,2,16,10,11,0,0.372,0.233,0.256,0.0,17.7,27,1
0,19,25,2,21,46,0.413,0.457,4,2,0.667,5,3,13,10,16,5,0.283,0.217,0.348,0.109,17.685,28,1
0,19,24,1,20,44,0.432,0.455,4,1,0.8,1,1,13,13,14,3,0.295,0.295,0.318,0.068,17.698,29,1
0,15,26,4,19,45,0.333,0.422,4,2,0.667,1,4,12,8,14,3,0.267,0.178,0.311,0.067,17.7,30,1
0,16,24,4,20,44,0.364,0.455,2,2,0.5,0,1,12,11,12,2,0.273,0.25,0.273,0.045,17.701,31,1
0,24,15,5,29,44,0.545,0.659,4,3,0.571,3,2,14,17,12,2,0.318,0.386,0.273,0.045,17.718,32,1
0,21,19,5,26,45,0.467,0.578,5,2,0.714,1,3,14,9,15,2,0.311,0.2,0.333,0.044,17.735,33,1
0,22,21,3,25,46,0.478,0.543,3,1,0.75,3,2,13,12,13,2,0.283,0.261,0.283,0.043,17.73,34,1
0,20,24,5,25,49,0.408,0.51,2,0,1.0,1,3,15,10,17,2,0.306,0.204,0.347,0.041,17.747,35,1
0,14,23,9,23,46,0.304,0.5,4,0,1.0,1,3,18,8,14,5,0.391,0.174,0.304,0.109,17.748,36,1
0,20,22,3,23,45,0.444,0.511,3,4,0.429,2,2,14,9,13,3,0.311,0.2,0.289,0.067,17.746,37,1
0,13,24,8,21,45,0.289,0.467,5,0,1.0,1,4,17,10,12,3,0.378,0.222,0.267,0.067,17.717,38,1
0,20,22,4,24,46,0.435,0.522,2,3,0.4,1,4,10,13,14,1,0.217,0.283,0.304,0.022,17.728,39,1
0,22,19,5,27,46,0.478,0.587,3,1,0.75,5,3,9,13,14,3,0.196,0.283,0.304,0.065,17.731,40,1
0,22,18,4,26,44,0.5,0.591,2,3,0.4,2,2,10,11,16,4,0.227,0.25,0.364,0.091,17.738,41,1
0,21,21,4,25,46,0.457,0.543,5,3,0.625,1,1,14,10,15,0,0.304,0.217,0.326,0.0,17.751,42,1
0,20,20,5,25,45,0.444,0.556,8,3,0.727,0,2,13,13,15,1,0.289,0.289,0.333,0.022,17.764,43,1
0,16,26,2,18,44,0.364,0.409,3,0,1.0,1,3,21,9,14,3,0.477,0.205,0.318,0.068,17.756,44,1
0,21,27,3,24,51,0.412,0.471,2,3,0.4,2,4,16,9,12,2,0.314,0.176,0.235,0.039,17.772,45,1
0,21,20,6,27,47,0.447,0.574,2,0,1.0,2,2,10,14,11,3,0.213,0.298,0.234,0.064,17.771,46,1
0,18,25,3,21,46,0.391,0.457,3,1,0.75,1,3,12,10,10,1,0.261,0.217,0.217,0.022,17.783,47,1
0,18,22,5,23,45,0.4,0.511,2,3,0.4,3,3,11,12,16,2,0.244,0.267,0.356,0.044,17.79,48,1
0,26,15,4,30,45,0.578,0.667,1,2,0.333,2,0,11,8,22,5,0.244,0.178,0.489,0.111,17.799,49,1
0,19,22,5,24,46,0.413,0.522,4,1,0.8,5,1,12,9,15,5,0.261,0.196,0.326,0.109,17.778,50,1
0,21,21,5,26,47,0.447,0.553,5,5,0.5,2,3,11,10,14,2,0.234,0.213,0.298,0.043,17.781,51,1
0,21,22,3,24,46,0.457,0.522,3,1,0.75,3,4,15,13,8,3,0.326,0.283,0.174,0.065,17.772,52,1
0,20,23,4,24,47,0.426,0.511,6,2,0.75,2,3,14,10,14,0,0.298,0.213,0.298,0.0,17.772,53,1
0,16,29,1,17,46,0.348,0.37,3,0,1.0,1,4,14,7,15,3,0.304,0.152,0.326,0.065,17.769,54,1
0,27,17,2,29,46,0.587,0.63,4,2,0.667,4,1,11,10,15,2,0.239,0.217,0.326,0.043,17.765,55,1
0,21,17,8,29,46,0.457,0.63,4,2,0.667,4,0,17,10,17,6,0.37,0.217,0.37,0.13,17.756,56,1
0,19,21,3,22,43,0.442,0.512,6,1,0.857,0,2,15,10,19,6,0.349,0.233,0.442,0.14,17.761,57,1
0,15,25,6,21,46,0.326,0.457,4,6,0.4,3,1,11,6,19,6,0.239,0.13,0.413,0.13,17.758,58,1
0,19,22,2,21,43,0.442,0.488,3,3,0.5,1,2,12,12,9,4,0.279,0.279,0.209,0.093,17.75,59,1
0,17,28,4,21,49,0.347,0.429,0,3,0.0,3,4,23,8,11,2,0.469,0.163,0.224,0.041,17.745,60,1
0,20,26,1,21,47,0.426,0.447,2,1,0.667,4,1,11,8,15,2,0.234,0.17,0.319,0.043,17.74,61,1
0,18,28,0,18,46,0.391,0.391,4,2,0.667,4,2,13,9,14,1,0.283,0.196,0.304,0.022,17.733,62,1
0,20,22,2,22,44,0.455,0.5,3,2,0.6,2,2,16,7,16,3,0.364,0.159,0.364,0.068,17.732,63,1
0,24,22,1,25,47,0.511,0.532,5,4,0.556,5,1,13,8,15,2,0.277,0.17,0.319,0.043,17.717,64,1
0,22,22,4,26,48,0.458,0.542,6,3,0.667,2,2,15,13,8,1,0.312,0.271,0.167,0.021,17.707,65,1
0,15,26,3,18,44,0.341,0.409,4,2,0.667,2,1,15,5,17,4,0.341,0.114,0.386,0.091,17.709,66,1
0,14,29,4,18,47,0.298,0.383,2,2,0.5,5,4,16,7,15,1,0.34,0.149,0.319,0.021,17.709,67,1
0,17,22,6,23,45,0.378,0.511,2,1,0.667,3,1,8,10,9,1,0.178,0.222,0.2,0.022,17.69,68,1
0,22,19,4,26,45,0.489,0.578,6,2,0.75,2,1,18,14,13,3,0.4,0.311,0.289,0.067,17.688,69,1
0,25,17,4,29,46,0.543,0.63,3,1,0.75,3,3,14,15,12,2,0.304,0.326,0.261,0.043,17.681,70,1
0,19,19,6,25,44,0.432,0.568,4,4,0.5,1,2,13,13,13,5,0.295,0.295,0.295,0.114,17.69,71,1
0,17,24,4,21,45,0.378,0.467,1,0,1.0,0,5,11,7,14,3,0.244,0.156,0.311,0.067,17.688,72,1
0,26,19,1,27,46,0.565,0.587,3,0,1.0,3,4,16,13,9,3,0.348,0.283,0.196,0.065,17.684,73,1
0,23,18,4,27,45,0.511,0.6,3,3,0.5,4,0,16,9,14,2,0.356,0.2,0.311,0.044,17.681,74,1
0,19,25,4,23,48,0.396,0.479,4,1,0.8,1,3,17,13,9,2,0.354,0.271,0.188,0.042,17.679,75,1
0,20,20,5,25,45,0.444,0.556,2,2,0.5,1,5,12,11,14,3,0.267,0.244,0.311,0.067,17.682,76,1
0,15,30,1,16,46,0.326,0.348,2,0,1.0,6,2,16,3,20,7,0.348,0.065,0.435,0.152,17.673,77,1
0,22,19,4,26,45,0.489,0.578,4,3,0.571,0,1,10,15,9,2,0.222,0.333,0.2,0.044,17.665,78,1
0,17,22,5,22,44,0.386,0.5,3,2,0.6,0,1,16,13,10,2,0.364,0.295,0.227,0.045,17.661,79,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,1,2,12,12,11,3,0.267,0.267,0.244,0.067,17.661,80,1
0,18,26,2,20,46,0.391,0.435,2,2,0.5,4,5,13,11,11,3,0.283,0.239,0.239,0.065,17.653,81,1
0,24,19,5,29,48,0.5,0.604,3,2,0.6,1,2,16,15,10,3,0.333,0.312,0.208,0.062,17.654,82,1
0,21,19,5,26,45,0.467,0.578,2,2,0.5,1,1,7,15,16,3,0.156,0.333,0.356,0.067,17.664,83,1
0,15,29,1,16,45,0.333,0.356,4,3,0.571,0,3,13,8,10,2,0.289,0.178,0.222,0.044,17.663,84,1
0,23,18,2,25,43,0.535,0.581,8,1,0.889,2,3,9,12,11,4,0.209,0.279,0.256,0.093,17.658,85,1
0,21,24,0,21,45,0.467,0.467,1,2,0.333,0,3,15,11,12,1,0.333,0.244,0.267,0.022,17.658,86,1
0,18,24,2,20,44,0.409,0.455,3,3,0.5,2,4,10,8,11,1,0.227,0.182,0.25,0.023,17.653,87,1
0,26,19,2,28,47,0.553,0.596,3,1,0.75,2,1,18,14,9,3,0.383,0.298,0.191,0.064,17.647,88,1
0,18,25,3,21,46,0.391,0.457,4,2,0.667,0,3,16,10,17,1,0.348,0.217,0.37,0.022,17.653,89,1
0,15,25,4,19,44,0.341,0.432,0,2,0.0,0,1,14,9,12,1,0.318,0.205,0.273,0.023,17.645,90,1
0,20,21,4,24,45,0.444,0.533,6,2,0.75,3,1,15,10,13,4,0.333,0.222,0.289,0.089,17.641,91,1
0,21,23,2,23,46,0.457,0.5,3,0,1.0,3,4,16,10,14,3,0.348,0.217,0.304,0.065,17.639,92,1
0,21,21,5,26,47,0.447,0.553,3,1,0.75,3,1,14,8,12,1,0.298,0.17,0.255,0.021,17.642,93,1
0,16,25,2,18,43,0.372,0.419,3,3,0.5,1,1,13,10,17,3,0.302,0.233,0.395,0.07,17.649,94,1
0,20,24,2,22,46,0.435,0.478,4,3,0.571,3,3,17,9,14,5,0.37,0.196,0.304,0.109,17.656,95,1
0,20,21,4,24,45,0.444,0.533,3,1,0.75,2,2,11,13,11,1,0.244,0.289,0.244,0.022,17.655,96,1
0,24,17,4,28,45,0.533,0.622,3,1,0.75,1,4,14,9,15,1,0.311,0.2,0.333,0.022,18.355,1,1
0,25,18,4,29,47,0.532,0.617,4,1,0.8,3,2,9,12,13,1,0.191,0.255,0.277,0.021,17.951,2,1
0,16,28,2,18,46,0.348,0.391,2,1,0.667,1,3,19,7,13,2,0.413,0.152,0.283,0.043,17.903,3,1
0,18,23,6,24,47,0.383,0.511,2,2,0.5,1,0,12,14,12,3,0.255,0.298,0.255,0.064,17.85,4,1
0,19,22,4,23,45,0.422,0.511,3,1,0.75,4,1,15,9,11,2,0.333,0.2,0.244,0.044,17.691,5,1
0,16,30,4,20,50,0.32,0.4,1,1,0.5,3,4,15,7,20,2,0.3,0.14,0.4,0.04,17.715,6,1
0,20,23,2,22,45,0.444,0.489,1,1,0.5,1,2,13,12,11,3,0.289,0.267,0.244,0.067,17.726,7,1
0,21,20,5,26,46,0.457,0.565,4,2,0.667,3,2,15,8,13,2,0.326,0.174,0.283,0.043,17.704,8,1
0,16,25,5,21,46,0.348,0.457,4,1,0.8,2,1,12,9,14,2,0.261,0.196,0.304,0.043,17.728,9,1
0,21,22,5,26,48,0.438,0.542,0,0,0.0,0,5,18,13,13,1,0.375,0.271,0.271,0.021,17.728,10,1
0,17,20,7,24,44,0.386,0.545,4,0,1.0,3,3,15,5,20,5,0.341,0.114,0.455,0.114,17.688,11,1
0,15,23,6,21,44,0.341,0.477,1,4,0.2,3,2,18,6,13,3,0.409,0.136,0.295,0.068,17.579,12,1
0,15,27,3,18,45,0.333,0.4,2,1,0.667,0,2,17,9,15,4,0.378,0.2,0.333,0.089,17.582,13,1
0,24,21,2,26,47,0.511,0.553,1,2,0.333,3,0,13,9,13,3,0.277,0.191,0.277,0.064,17.595,14,1
0,16,23,4,20,43,0.372,0.465,1,1,0.5,0,3,11,13,10,2,0.256,0.302,0.233,0.047,17.575,15,1
0,19,21,5,24,45,0.422,0.533,4,2,0.667,4,1,11,10,15,5,0.244,0.222,0.333,0.111,17.572,16,1
0,22,20,2,24,44,0.5,0.545,7,1,0.875,3,4,15,13,10,2,0.341,0.295,0.227,0.045,17.583,17,1
0,27,16,2,29,45,0.6,0.644,3,1,0.75,4,3,16,14,12,1,0.356,0.311,0.267,0.022,17.585,18,1
0,19,18,7,26,44,0.432,0.591,4,2,0.667,3,1,14,8,16,4,0.318,0.182,0.364,0.091,17.617,19,1
0,16,28,4,20,48,0.333,0.417,3,5,0.375,2,3,15,12,15,3,0.312,0.25,0.312,0.062,17.663,20,1
0,20,18,8,28,46,0.435,0.609,3,2,0.6,2,4,16,7,14,2,0.348,0.152,0.304,0.043,17.682,21,1
0,19,23,4,23,46,0.413,0.5,3,2,0.6,4,4,14,9,13,1,0.304,0.196,0.283,0.022,17.685,22,1
0,29,18,3,32,50,0.58,0.64,2,4,0.333,2,0,13,18,9,4,0.26,0.36,0.18,0.08,17.669,23,1
0,21,18,5,26,44,0.477,0.591,3,0,1.0,4,3,11,11,14,3,0.25,0.25,0.318,0.068,17.664,24,1
0,22,22,1,23,45,0.489,0.511,5,3,0.625,6,2,8,10,15,1,0.178,0.222,0.333,0.022,17.645,25,1
0,18,23,3,21,44,0.409,0.477,4,1,0.8,0,3,14,10,12,0,0.318,0.227,0.273,0.0,17.663,26,1
0,17,22,3,20,42,0.405,0.476,3,4,0.429,1,0,10,9,14,2,0.238,0.214,0.333,0.048,17.68,27,1
