index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,15,28,5,20,48,0.312,0.417,3,1,0.75,1,2,16,7,18,2,0.333,0.146,0.375,0.042,17.692,71,1
0,20,25,3,23,48,0.417,0.479,5,4,0.556,2,5,12,9,15,4,0.25,0.188,0.312,0.083,17.691,72,1
0,18,18,9,27,45,0.4,0.6,4,1,0.8,2,2,14,8,15,0,0.311,0.178,0.333,0.0,17.686,73,1
0,17,25,4,21,46,0.37,0.457,4,1,0.8,1,4,16,8,10,1,0.348,0.174,0.217,0.022,17.675,74,1
0,20,22,3,23,45,0.444,0.511,5,3,0.625,2,3,17,9,16,2,0.378,0.2,0.356,0.044,17.675,75,1
0,22,20,3,25,45,0.489,0.556,3,2,0.6,1,1,15,13,9,0,0.333,0.289,0.2,0.0,17.672,76,1
0,22,17,6,28,45,0.489,0.622,1,4,0.2,2,0,12,14,10,1,0.267,0.311,0.222,0.022,17.674,77,1
0,22,20,6,28,48,0.458,0.583,1,1,0.5,2,3,14,12,11,0,0.292,0.25,0.229,0.0,17.672,78,1
0,15,29,4,19,48,0.312,0.396,2,0,1.0,2,3,16,7,14,1,0.333,0.146,0.292,0.021,17.672,79,1
0,26,17,2,28,45,0.578,0.622,7,2,0.778,5,1,12,12,14,4,0.267,0.267,0.311,0.089,17.66,80,1
0,25,17,6,31,48,0.521,0.646,0,4,0.0,5,1,11,14,13,2,0.229,0.292,0.271,0.042,17.662,81,1
0,22,20,3,25,45,0.489,0.556,4,0,1.0,1,2,10,15,12,3,0.222,0.333,0.267,0.067,17.656,82,1
0,21,22,2,23,45,0.467,0.511,1,1,0.5,1,0,12,10,14,3,0.267,0.222,0.311,0.067,17.661,83,1
0,20,21,4,24,45,0.444,0.533,4,3,0.571,1,3,12,9,15,1,0.267,0.2,0.333,0.022,17.661,84,1
0,20,20,7,27,47,0.426,0.574,1,2,0.333,1,0,15,11,16,2,0.319,0.234,0.34,0.043,17.665,85,1
0,16,24,3,19,43,0.372,0.442,3,3,0.5,0,3,12,8,18,1,0.279,0.186,0.419,0.023,17.677,86,1
0,27,15,6,33,48,0.562,0.688,8,3,0.727,1,1,10,12,16,3,0.208,0.25,0.333,0.062,17.679,87,1
0,19,20,6,25,45,0.422,0.556,4,3,0.571,2,0,12,9,17,1,0.267,0.2,0.378,0.022,17.676,88,1
0,19,22,6,25,47,0.404,0.532,2,2,0.5,5,1,8,6,14,0,0.17,0.128,0.298,0.0,17.663,89,1
0,28,15,4,32,47,0.596,0.681,6,1,0.857,6,0,14,13,11,1,0.298,0.277,0.234,0.021,17.665,90,1
0,24,20,2,26,46,0.522,0.565,4,1,0.8,4,1,15,11,14,4,0.326,0.239,0.304,0.087,17.659,91,1
0,21,19,3,24,43,0.488,0.558,1,2,0.333,1,0,16,8,12,5,0.372,0.186,0.279,0.116,17.656,92,1
0,22,24,2,24,48,0.458,0.5,2,2,0.5,3,2,11,10,13,2,0.229,0.208,0.271,0.042,17.654,93,1
0,19,23,3,22,45,0.422,0.489,3,2,0.6,2,0,10,10,13,2,0.222,0.222,0.289,0.044,17.656,94,1
0,21,20,4,25,45,0.467,0.556,0,0,0.0,2,1,18,11,15,2,0.4,0.244,0.333,0.044,17.654,95,1
0,16,27,2,18,45,0.356,0.4,4,1,0.8,2,5,14,7,16,3,0.311,0.156,0.356,0.067,17.653,96,1
0,15,27,5,20,47,0.319,0.426,2,3,0.4,2,0,10,7,21,4,0.213,0.149,0.447,0.085,17.371,1,1
0,25,21,1,26,47,0.532,0.553,1,4,0.2,5,1,16,10,11,2,0.34,0.213,0.234,0.043,17.176,2,1
0,20,20,4,24,44,0.455,0.545,5,1,0.833,3,2,12,12,13,3,0.273,0.273,0.295,0.068,17.394,3,1
0,23,19,4,27,46,0.5,0.587,3,2,0.6,1,1,11,12,15,0,0.239,0.261,0.326,0.0,17.556,4,1
0,20,23,3,23,46,0.435,0.5,4,3,0.571,0,2,17,12,11,2,0.37,0.261,0.239,0.043,17.594,5,1
0,20,19,7,27,46,0.435,0.587,0,0,0.0,2,2,13,10,16,3,0.283,0.217,0.348,0.065,17.652,6,1
0,16,24,5,21,45,0.356,0.467,3,3,0.5,2,1,9,10,14,2,0.2,0.222,0.311,0.044,17.519,7,1
0,23,20,1,24,44,0.523,0.545,4,2,0.667,3,2,9,11,13,2,0.205,0.25,0.295,0.045,17.486,8,1
0,21,20,5,26,46,0.457,0.565,0,2,0.0,4,0,16,9,12,2,0.348,0.196,0.261,0.043,17.52,9,1
0,20,24,1,21,45,0.444,0.467,3,3,0.5,2,3,11,12,15,6,0.244,0.267,0.333,0.133,17.505,10,1
0,18,22,3,21,43,0.419,0.488,5,0,1.0,0,2,14,12,17,4,0.326,0.279,0.395,0.093,17.53,11,1
0,20,19,7,27,46,0.435,0.587,3,2,0.6,2,0,14,9,13,3,0.304,0.196,0.283,0.065,17.556,12,1
0,22,22,2,24,46,0.478,0.522,5,2,0.714,3,1,14,7,15,3,0.304,0.152,0.326,0.065,17.551,13,1
0,21,22,3,24,46,0.457,0.522,1,2,0.333,2,3,13,8,15,4,0.283,0.174,0.326,0.087,17.551,14,1
0,16,24,4,20,44,0.364,0.455,3,0,1.0,0,3,18,6,15,7,0.409,0.136,0.341,0.159,17.602,15,1
0,29,15,3,32,47,0.617,0.681,5,1,0.833,2,4,11,12,15,3,0.234,0.255,0.319,0.064,17.616,16,1
0,15,24,7,22,46,0.326,0.478,5,5,0.5,3,3,18,4,19,4,0.391,0.087,0.413,0.087,17.663,17,1
0,17,25,3,20,45,0.378,0.444,4,5,0.444,4,0,13,7,17,6,0.289,0.156,0.378,0.133,17.682,18,1
0,18,24,5,23,47,0.383,0.489,5,1,0.833,2,4,10,8,15,3,0.213,0.17,0.319,0.064,17.66,19,1
0,16,20,9,25,45,0.356,0.556,2,2,0.5,2,3,20,9,9,3,0.444,0.2,0.2,0.067,17.656,20,1
0,20,22,3,23,45,0.444,0.511,1,3,0.25,5,3,12,7,16,4,0.267,0.156,0.356,0.089,17.628,21,1
0,20,18,7,27,45,0.444,0.6,5,3,0.625,4,1,12,7,16,1,0.267,0.156,0.356,0.022,17.621,22,1
0,18,21,5,23,44,0.409,0.523,2,2,0.5,4,1,13,7,19,5,0.295,0.159,0.432,0.114,17.633,23,1
0,21,23,3,24,47,0.447,0.511,1,4,0.2,0,2,11,16,8,0,0.234,0.34,0.17,0.0,17.626,24,1
0,18,24,4,22,46,0.391,0.478,5,1,0.833,1,9,12,12,13,2,0.261,0.261,0.283,0.043,17.622,25,1
0,21,20,6,27,47,0.447,0.574,5,2,0.714,3,1,14,12,10,3,0.298,0.255,0.213,0.064,17.602,26,1
0,18,21,5,23,44,0.409,0.523,6,3,0.667,2,4,12,9,16,2,0.273,0.205,0.364,0.045,17.604,27,1
0,22,19,2,24,43,0.512,0.558,3,2,0.6,5,0,11,11,12,1,0.256,0.256,0.279,0.023,17.577,28,1
0,21,25,2,23,48,0.438,0.479,4,6,0.4,5,1,17,6,17,2,0.354,0.125,0.354,0.042,17.591,29,1
0,26,19,1,27,46,0.565,0.587,4,1,0.8,2,3,15,17,9,2,0.326,0.37,0.196,0.043,17.597,30,1
0,20,22,4,24,46,0.435,0.522,2,4,0.333,3,1,14,6,18,3,0.304,0.13,0.391,0.065,17.603,31,1
0,21,21,4,25,46,0.457,0.543,3,7,0.3,3,2,10,8,22,4,0.217,0.174,0.478,0.087,17.618,32,1
0,15,28,3,18,46,0.326,0.391,3,4,0.429,1,5,13,10,15,0,0.283,0.217,0.326,0.0,17.625,33,1
0,16,28,3,19,47,0.34,0.404,3,5,0.375,2,2,10,11,15,1,0.213,0.234,0.319,0.021,17.606,34,1
0,24,19,4,28,47,0.511,0.596,6,2,0.75,3,1,17,9,16,2,0.362,0.191,0.34,0.043,17.592,35,1
0,21,21,3,24,45,0.467,0.533,2,0,1.0,0,2,15,11,14,4,0.333,0.244,0.311,0.089,17.588,36,1
0,15,25,7,22,47,0.319,0.468,3,3,0.5,2,4,18,8,13,2,0.383,0.17,0.277,0.043,17.595,37,1
0,22,22,3,25,47,0.468,0.532,8,2,0.8,4,3,12,10,15,2,0.255,0.213,0.319,0.043,17.575,38,1
0,29,14,2,31,45,0.644,0.689,4,1,0.8,5,2,14,11,15,0,0.311,0.244,0.333,0.0,17.588,39,1
0,23,21,4,27,48,0.479,0.562,4,1,0.8,2,3,15,13,8,0,0.312,0.271,0.167,0.0,17.589,40,1
0,18,21,4,22,43,0.419,0.512,2,3,0.4,0,3,17,12,12,2,0.395,0.279,0.279,0.047,17.601,41,1
0,18,23,4,22,45,0.4,0.489,3,3,0.5,1,1,22,9,16,2,0.489,0.2,0.356,0.044,17.621,42,1
0,17,26,4,21,47,0.362,0.447,4,5,0.444,3,5,17,7,17,6,0.362,0.149,0.362,0.128,17.624,43,1
0,19,22,4,23,45,0.422,0.511,1,3,0.25,2,1,10,9,14,3,0.222,0.2,0.311,0.067,17.638,44,1
0,18,24,3,21,45,0.4,0.467,1,3,0.25,1,4,17,8,15,2,0.378,0.178,0.333,0.044,17.63,45,1
0,17,25,5,22,47,0.362,0.468,2,3,0.4,0,0,11,13,13,4,0.234,0.277,0.277,0.085,17.63,46,1
0,19,22,3,22,44,0.432,0.5,4,0,1.0,2,2,11,12,13,3,0.25,0.273,0.295,0.068,17.636,47,1
0,19,22,4,23,45,0.422,0.511,3,3,0.5,2,1,14,8,18,3,0.311,0.178,0.4,0.067,17.644,48,1
0,16,26,4,20,46,0.348,0.435,3,5,0.375,3,5,14,11,12,2,0.304,0.239,0.261,0.043,17.647,49,1
0,14,24,6,20,44,0.318,0.455,4,5,0.444,1,3,18,10,14,6,0.409,0.227,0.318,0.136,17.657,50,1
0,17,22,7,24,46,0.37,0.522,2,1,0.667,5,3,11,9,15,3,0.239,0.196,0.326,0.065,17.659,51,1
0,19,20,5,24,44,0.432,0.545,0,3,0.0,2,2,12,9,14,4,0.273,0.205,0.318,0.091,17.66,52,1
0,17,31,2,19,50,0.34,0.38,2,2,0.5,0,1,12,9,14,3,0.24,0.18,0.28,0.06,17.662,53,1
0,22,21,2,24,45,0.489,0.533,1,2,0.333,1,1,11,9,20,6,0.244,0.2,0.444,0.133,17.662,54,1
0,20,21,4,24,45,0.444,0.533,2,2,0.5,1,3,9,7,17,2,0.2,0.156,0.378,0.044,17.675,55,1
0,17,22,4,21,43,0.395,0.488,3,3,0.5,1,1,16,12,13,6,0.372,0.279,0.302,0.14,17.679,56,1
0,18,25,3,21,46,0.391,0.457,0,0,0.0,2,4,14,8,13,0,0.304,0.174,0.283,0.0,17.674,57,1
0,17,25,5,22,47,0.362,0.468,3,5,0.375,2,0,17,8,15,5,0.362,0.17,0.319,0.106,17.677,58,1
0,15,26,7,22,48,0.312,0.458,0,3,0.0,1,6,12,9,16,4,0.25,0.188,0.333,0.083,17.676,59,1
0,21,19,4,25,44,0.477,0.568,6,2,0.75,3,2,16,12,11,3,0.364,0.273,0.25,0.068,17.679,60,1
0,13,27,5,18,45,0.289,0.4,1,4,0.2,1,1,12,5,14,1,0.267,0.111,0.311,0.022,17.682,61,1
0,18,23,3,21,44,0.409,0.477,0,1,0.0,1,3,15,9,12,3,0.341,0.205,0.273,0.068,17.682,62,1
0,20,16,9,29,45,0.444,0.644,6,1,0.857,2,1,13,11,14,3,0.289,0.244,0.311,0.067,17.677,63,1
0,22,22,1,23,45,0.489,0.511,4,2,0.667,0,1,11,15,12,5,0.244,0.333,0.267,0.111,17.678,64,1
0,24,17,4,28,45,0.533,0.622,5,2,0.714,3,3,17,8,11,4,0.378,0.178,0.244,0.089,17.666,65,1
0,10,27,9,19,46,0.217,0.413,0,1,0.0,1,3,22,4,11,1,0.478,0.087,0.239,0.022,17.667,66,1
0,18,22,4,22,44,0.409,0.5,3,2,0.6,3,1,17,8,12,2,0.386,0.182,0.273,0.045,17.672,67,1
0,28,21,0,28,49,0.571,0.571,5,1,0.833,3,2,11,12,12,4,0.224,0.245,0.245,0.082,17.66,68,1
0,23,17,5,28,45,0.511,0.622,6,0,1.0,2,1,17,11,11,2,0.378,0.244,0.244,0.044,17.663,69,1
0,22,15,8,30,45,0.489,0.667,6,3,0.667,4,3,16,9,14,2,0.356,0.2,0.311,0.044,17.668,70,1
0,24,19,3,27,46,0.522,0.587,3,1,0.75,1,0,10,14,13,1,0.217,0.304,0.283,0.022,17.673,71,1
0,15,26,4,19,45,0.333,0.422,1,2,0.333,0,4,13,7,12,3,0.289,0.156,0.267,0.067,17.681,72,1
0,18,21,3,21,42,0.429,0.5,5,2,0.714,0,1,16,8,12,3,0.381,0.19,0.286,0.071,17.688,73,1
0,21,20,2,23,43,0.488,0.535,3,2,0.6,2,2,13,11,14,3,0.302,0.256,0.326,0.07,17.681,74,1
0,16,25,4,20,45,0.356,0.444,5,1,0.833,2,3,11,9,11,3,0.244,0.2,0.244,0.067,17.68,75,1
0,16,24,4,20,44,0.364,0.455,1,4,0.2,1,1,19,8,12,3,0.432,0.182,0.273,0.068,17.674,76,1
0,16,28,2,18,46,0.348,0.391,2,1,0.667,1,4,12,8,17,7,0.261,0.174,0.37,0.152,17.671,77,1
0,22,18,5,27,45,0.489,0.6,5,0,1.0,3,1,14,12,14,1,0.311,0.267,0.311,0.022,17.667,78,1
0,23,19,5,28,47,0.489,0.596,5,3,0.625,3,1,21,7,15,0,0.447,0.149,0.319,0.0,17.67,79,1
0,23,21,4,27,48,0.479,0.562,2,1,0.667,2,1,7,15,15,2,0.146,0.312,0.312,0.042,17.667,80,1
0,20,19,6,26,45,0.444,0.578,1,1,0.5,2,3,11,10,16,1,0.244,0.222,0.356,0.022,17.665,81,1
0,18,18,6,24,42,0.429,0.571,3,2,0.6,2,1,12,12,13,3,0.286,0.286,0.31,0.071,17.66,82,1
0,22,20,3,25,45,0.489,0.556,4,2,0.667,3,2,14,11,15,5,0.311,0.244,0.333,0.111,17.664,83,1
0,21,23,4,25,48,0.438,0.521,3,1,0.75,3,3,10,13,7,3,0.208,0.271,0.146,0.062,17.655,84,1
0,21,19,4,25,44,0.477,0.568,5,1,0.833,0,2,15,11,15,3,0.341,0.25,0.341,0.068,17.661,85,1
0,15,20,9,24,44,0.341,0.545,2,1,0.667,2,2,14,10,14,3,0.318,0.227,0.318,0.068,17.663,86,1
0,25,17,3,28,45,0.556,0.622,5,1,0.833,4,1,15,13,11,4,0.333,0.289,0.244,0.089,17.656,87,1
0,21,25,2,23,48,0.438,0.479,2,3,0.4,2,6,14,12,9,1,0.292,0.25,0.188,0.021,17.655,88,1
0,24,15,4,28,43,0.558,0.651,6,2,0.75,1,2,10,16,13,6,0.233,0.372,0.302,0.14,17.66,89,1
0,23,16,6,29,45,0.511,0.644,6,1,0.857,3,1,15,10,9,1,0.333,0.222,0.2,0.022,17.664,90,1
0,24,19,2,26,45,0.533,0.578,2,1,0.667,4,1,16,10,15,4,0.356,0.222,0.333,0.089,17.657,91,1
0,15,27,3,18,45,0.333,0.4,1,3,0.25,2,5,16,6,13,3,0.356,0.133,0.289,0.067,17.66,92,1
0,18,23,2,20,43,0.419,0.465,4,3,0.571,1,1,16,9,16,1,0.372,0.209,0.372,0.023,17.667,93,1
0,16,29,2,18,47,0.34,0.383,2,5,0.286,2,2,11,7,19,3,0.234,0.149,0.404,0.064,17.669,94,1
0,18,24,6,24,48,0.375,0.5,1,6,0.143,3,2,18,7,15,4,0.375,0.146,0.312,0.083,17.668,95,1
0,20,21,4,24,45,0.444,0.533,4,0,1.0,1,3,15,8,11,0,0.333,0.178,0.244,0.0,17.671,96,1
0,26,16,3,29,45,0.578,0.644,3,3,0.5,2,2,10,13,11,2,0.222,0.289,0.244,0.044,17.926,1,1
0,21,19,4,25,44,0.477,0.568,1,3,0.25,3,1,11,9,14,3,0.25,0.205,0.318,0.068,17.81,2,1
0,26,16,2,28,44,0.591,0.636,5,1,0.833,0,0,12,12,16,3,0.273,0.273,0.364,0.068,17.826,3,1
0,21,23,2,23,46,0.457,0.5,1,2,0.333,4,2,13,6,14,5,0.283,0.13,0.304,0.109,17.559,4,1
0,27,17,3,30,47,0.574,0.638,3,1,0.75,2,1,12,10,16,0,0.255,0.213,0.34,0.0,17.592,5,1
0,19,25,2,21,46,0.413,0.457,2,6,0.25,2,3,16,10,15,2,0.348,0.217,0.326,0.043,17.786,6,1
0,19,23,4,23,46,0.413,0.5,2,0,1.0,4,2,13,9,14,4,0.283,0.196,0.304,0.087,17.657,7,1
0,19,20,5,24,44,0.432,0.545,4,3,0.571,0,3,15,9,15,2,0.341,0.205,0.341,0.045,17.753,8,1
0,24,21,2,26,47,0.511,0.553,3,3,0.5,1,4,7,15,13,3,0.149,0.319,0.277,0.064,17.741,9,1
0,10,31,6,16,47,0.213,0.34,3,1,0.75,0,3,13,6,20,6,0.277,0.128,0.426,0.128,17.753,10,1
0,21,23,1,22,45,0.467,0.489,4,2,0.667,2,3,10,12,15,1,0.222,0.267,0.333,0.022,17.702,11,1
0,19,22,6,25,47,0.404,0.532,2,2,0.5,2,3,15,9,17,4,0.319,0.191,0.362,0.085,17.69,12,1
0,23,19,3,26,45,0.511,0.578,4,3,0.571,1,4,17,16,9,2,0.378,0.356,0.2,0.044,17.716,13,1
0,25,22,2,27,49,0.51,0.551,4,2,0.667,4,2,15,10,11,3,0.306,0.204,0.224,0.061,17.717,14,1
0,21,21,3,24,45,0.467,0.533,3,4,0.429,3,1,15,10,11,3,0.333,0.222,0.244,0.067,17.691,15,1
0,17,27,0,17,44,0.386,0.386,5,3,0.625,1,2,14,8,12,2,0.318,0.182,0.273,0.045,17.656,16,1
0,24,17,5,29,46,0.522,0.63,3,2,0.6,2,1,19,12,13,4,0.413,0.261,0.283,0.087,17.681,17,1
0,16,21,6,22,43,0.372,0.512,3,3,0.5,2,2,16,11,14,5,0.372,0.256,0.326,0.116,17.652,18,1
0,15,24,6,21,45,0.333,0.467,2,3,0.4,1,2,18,8,14,2,0.4,0.178,0.311,0.044,17.647,19,1
0,20,22,4,24,46,0.435,0.522,4,1,0.8,1,5,15,12,14,3,0.326,0.261,0.304,0.065,17.621,20,1
0,18,21,7,25,46,0.391,0.543,2,0,1.0,0,3,10,9,13,5,0.217,0.196,0.283,0.109,17.608,21,1
0,19,20,3,22,42,0.452,0.524,2,1,0.667,2,2,14,12,10,2,0.333,0.286,0.238,0.048,17.616,22,1
0,22,20,1,23,43,0.512,0.535,4,0,1.0,1,0,8,16,11,3,0.186,0.372,0.256,0.07,17.589,23,1
0,16,27,6,22,49,0.327,0.449,3,6,0.333,5,3,18,6,17,6,0.367,0.122,0.347,0.122,17.606,24,1
0,18,22,6,24,46,0.391,0.522,3,1,0.75,0,2,14,13,14,1,0.304,0.283,0.304,0.022,17.639,25,1
0,26,16,4,30,46,0.565,0.652,5,0,1.0,3,3,15,14,12,1,0.326,0.304,0.261,0.022,17.662,26,1
0,17,26,4,21,47,0.362,0.447,2,0,1.0,2,0,13,8,17,3,0.277,0.17,0.362,0.064,17.659,27,1
0,20,22,3,23,45,0.444,0.511,1,4,0.2,2,4,19,10,13,0,0.422,0.222,0.289,0.0,17.667,28,1
0,16,20,8,24,44,0.364,0.545,2,4,0.333,1,1,13,10,17,2,0.295,0.227,0.386,0.045,17.666,29,1
0,16,25,3,19,44,0.364,0.432,1,3,0.25,1,0,10,10,15,4,0.227,0.227,0.341,0.091,17.662,30,1
0,16,23,7,23,46,0.348,0.5,2,5,0.286,3,2,18,8,11,3,0.391,0.174,0.239,0.065,17.634,31,1
0,19,23,3,22,45,0.422,0.489,3,2,0.6,3,3,15,8,17,5,0.333,0.178,0.378,0.111,17.643,32,1
0,19,23,4,23,46,0.413,0.5,1,2,0.333,5,3,9,8,17,5,0.196,0.174,0.37,0.109,17.653,33,1
0,21,19,4,25,44,0.477,0.568,4,2,0.667,0,0,21,14,11,2,0.477,0.318,0.25,0.045,17.663,34,1
0,18,22,3,21,43,0.419,0.488,3,1,0.75,2,3,16,11,11,3,0.372,0.256,0.256,0.07,17.678,35,1
0,20,26,2,22,48,0.417,0.458,3,0,1.0,1,3,17,6,13,4,0.354,0.125,0.271,0.083,17.679,36,1
0,24,16,7,31,47,0.511,0.66,7,1,0.875,0,2,7,15,12,3,0.149,0.319,0.255,0.064,17.683,37,1
0,14,26,6,20,46,0.304,0.435,1,3,0.25,0,0,15,6,17,3,0.326,0.13,0.37,0.065,17.691,38,1
0,18,26,1,19,45,0.4,0.422,4,1,0.8,2,2,14,7,9,2,0.311,0.156,0.2,0.044,17.698,39,1
0,15,30,1,16,46,0.326,0.348,3,3,0.5,2,1,10,9,18,6,0.217,0.196,0.391,0.13,17.689,40,1
0,17,24,3,20,44,0.386,0.455,8,1,0.889,1,3,11,14,7,0,0.25,0.318,0.159,0.0,17.686,41,1
0,18,24,5,23,47,0.383,0.489,3,2,0.6,4,1,14,10,13,3,0.298,0.213,0.277,0.064,17.69,42,1
0,26,19,2,28,47,0.553,0.596,3,4,0.429,2,2,16,14,13,4,0.34,0.298,0.277,0.085,17.694,43,1
0,21,20,5,26,46,0.457,0.565,6,2,0.75,3,4,20,13,9,1,0.435,0.283,0.196,0.022,17.692,44,1
0,15,31,2,17,48,0.312,0.354,3,4,0.429,1,3,15,6,18,5,0.312,0.125,0.375,0.104,17.702,45,1
0,29,16,4,33,49,0.592,0.673,5,2,0.714,2,2,10,14,12,2,0.204,0.286,0.245,0.041,17.713,46,1
0,16,24,5,21,45,0.356,0.467,2,1,0.667,3,3,13,9,13,0,0.289,0.2,0.289,0.0,17.719,47,1
0,16,28,1,17,45,0.356,0.378,2,3,0.4,3,3,14,8,12,1,0.311,0.178,0.267,0.022,17.726,48,1
0,22,22,1,23,45,0.489,0.511,4,1,0.8,1,3,16,11,8,0,0.356,0.244,0.178,0.0,17.706,49,1
0,12,25,9,21,46,0.261,0.457,4,1,0.8,2,1,20,5,17,3,0.435,0.109,0.37,0.065,17.718,50,1
0,22,17,8,30,47,0.468,0.638,4,2,0.667,2,0,17,10,13,1,0.362,0.213,0.277,0.021,17.732,51,1
0,13,32,4,17,49,0.265,0.347,3,4,0.429,1,2,14,8,17,5,0.286,0.163,0.347,0.102,17.735,52,1
0,19,27,2,21,48,0.396,0.438,3,2,0.6,2,3,7,10,16,1,0.146,0.208,0.333,0.021,17.734,53,1
0,20,21,4,24,45,0.444,0.533,4,1,0.8,1,0,16,13,13,4,0.356,0.289,0.289,0.089,17.723,54,1
0,19,26,2,21,47,0.404,0.447,6,2,0.75,1,1,10,9,13,4,0.213,0.191,0.277,0.085,17.715,55,1
0,14,27,5,19,46,0.304,0.413,3,2,0.6,3,5,16,9,13,1,0.348,0.196,0.283,0.022,17.707,56,1
0,24,15,3,27,42,0.571,0.643,6,3,0.667,1,3,16,13,9,2,0.381,0.31,0.214,0.048,17.723,57,1
0,26,15,5,31,46,0.565,0.674,5,3,0.625,2,0,13,11,16,2,0.283,0.239,0.348,0.043,17.719,58,1
0,29,13,5,34,47,0.617,0.723,7,2,0.778,3,4,12,15,7,0,0.255,0.319,0.149,0.0,17.714,59,1
0,18,25,2,20,45,0.4,0.444,2,0,1.0,2,4,18,13,11,2,0.4,0.289,0.244,0.044,17.709,60,1
0,21,22,3,24,46,0.457,0.522,7,2,0.778,2,0,15,11,14,2,0.326,0.239,0.304,0.043,17.721,61,1
0,23,21,1,24,45,0.511,0.533,2,0,1.0,2,1,9,12,17,4,0.2,0.267,0.378,0.089,17.714,62,1
0,18,24,1,19,43,0.419,0.442,4,2,0.667,1,1,15,9,15,4,0.349,0.209,0.349,0.093,17.73,63,1
0,22,21,1,23,44,0.5,0.523,5,2,0.714,1,1,10,16,16,4,0.227,0.364,0.364,0.091,17.741,64,1
0,27,15,4,31,46,0.587,0.674,2,4,0.333,4,0,8,10,17,5,0.174,0.217,0.37,0.109,17.727,65,1
0,17,24,5,22,46,0.37,0.478,2,2,0.5,1,5,13,7,21,5,0.283,0.152,0.457,0.109,17.732,66,1
0,23,21,2,25,46,0.5,0.543,3,0,1.0,3,4,15,9,10,2,0.326,0.196,0.217,0.043,17.716,67,1
0,20,22,3,23,45,0.444,0.511,1,3,0.25,1,1,9,11,19,5,0.2,0.244,0.422,0.111,17.725,68,1
0,18,24,2,20,44,0.409,0.455,0,2,0.0,2,2,14,10,12,2,0.318,0.227,0.273,0.045,17.714,69,1
0,16,25,3,19,44,0.364,0.432,2,2,0.5,2,2,14,10,13,2,0.318,0.227,0.295,0.045,17.714,70,1
0,21,22,6,27,49,0.429,0.551,2,2,0.5,0,1,14,9,16,2,0.286,0.184,0.327,0.041,17.722,71,1
0,14,28,3,17,45,0.311,0.378,4,2,0.667,1,4,15,10,11,1,0.333,0.222,0.244,0.022,17.718,72,1
0,20,20,5,25,45,0.444,0.556,5,0,1.0,1,2,20,12,16,5,0.444,0.267,0.356,0.111,17.718,73,1
0,24,14,5,29,43,0.558,0.674,5,0,1.0,1,3,15,15,9,1,0.349,0.349,0.209,0.023,17.72,74,1
0,22,21,4,26,47,0.468,0.553,3,3,0.5,3,0,12,11,15,1,0.255,0.234,0.319,0.021,17.723,75,1
0,22,19,4,26,45,0.489,0.578,5,2,0.714,1,2,12,9,19,5,0.267,0.2,0.422,0.111,17.725,76,1
0,16,23,4,20,43,0.372,0.465,0,2,0.0,1,2,15,9,12,4,0.349,0.209,0.279,0.093,17.718,77,1
0,20,16,10,30,46,0.435,0.652,4,2,0.667,4,1,18,9,16,3,0.391,0.196,0.348,0.065,17.724,78,1
0,22,23,2,24,47,0.468,0.511,3,6,0.333,3,2,12,10,13,2,0.255,0.213,0.277,0.043,17.718,79,1
0,22,22,2,24,46,0.478,0.522,3,1,0.75,3,4,18,11,11,2,0.391,0.239,0.239,0.043,17.717,80,1
0,15,27,4,19,46,0.326,0.413,4,2,0.667,1,3,19,10,9,3,0.413,0.217,0.196,0.065,17.723,81,1
0,25,17,4,29,46,0.543,0.63,4,1,0.8,2,5,15,13,6,1,0.326,0.283,0.13,0.022,17.714,82,1
0,21,18,6,27,45,0.467,0.6,1,1,0.5,3,3,12,15,9,1,0.267,0.333,0.2,0.022,17.71,83,1
0,13,26,7,20,46,0.283,0.435,2,3,0.4,1,1,16,8,14,5,0.348,0.174,0.304,0.109,17.715,84,1
0,16,29,4,20,49,0.327,0.408,1,6,0.143,0,4,11,8,13,4,0.224,0.163,0.265,0.082,17.715,85,1
0,20,22,3,23,45,0.444,0.511,4,3,0.571,2,2,12,11,11,1,0.267,0.244,0.244,0.022,17.713,86,1
0,22,20,6,28,48,0.458,0.583,3,2,0.6,2,1,12,13,14,4,0.25,0.271,0.292,0.083,17.704,87,1
0,23,19,3,26,45,0.511,0.578,1,2,0.333,3,1,14,8,15,1,0.311,0.178,0.333,0.022,17.692,88,1
0,17,28,5,22,50,0.34,0.44,5,1,0.833,4,2,18,6,12,3,0.36,0.12,0.24,0.06,17.694,89,1
0,16,26,4,20,46,0.348,0.435,5,1,0.833,1,4,16,8,11,4,0.348,0.174,0.239,0.087,17.697,90,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,2,2,13,13,13,5,0.295,0.295,0.295,0.114,17.69,91,1
0,16,25,3,19,44,0.364,0.432,0,5,0.0,2,2,9,11,16,5,0.205,0.25,0.364,0.114,17.685,92,1
0,22,19,4,26,45,0.489,0.578,5,1,0.833,4,1,10,10,15,1,0.222,0.222,0.333,0.022,17.688,93,1
0,18,25,4,22,47,0.383,0.468,1,3,0.25,1,0,11,9,14,3,0.234,0.191,0.298,0.064,17.683,94,1
