index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
33,10,12,1,loss,False,False,0,0
34,A,18,0,loss,True,False,0,0
35,5,12,0,loss,False,False,0,0
36,3,9,2,loss,False,False,0,0
37,10,12,0,loss,True,False,0,0
38,2,11,2,win,False,False,0,0
39,8,10,2,win,False,False,0,0
40,A,17,0,win,False,False,0,0
41,9,19,0,loss,False,False,0,0
42,10,18,0,loss,False,False,0,0
43,6,"[4, 14]",0,loss,False,True,"ace, ace",0
44,6,21,0,win,False,True,"ace, ace",0
45,6,9,2,push,False,True,"[4, 4]",0
46,6,6,1,loss,False,True,"[4, 4]",0
47,6,10,2,loss,False,True,"[4, 4]",0
0,8,11,2,loss,False,False,0,0
1,10,21,0,win,False,False,0,0
2,7,18,0,loss,False,False,0,0
3,10,9,1,loss,False,False,0,0
4,7,11,2,loss,False,False,0,0
5,2,10,2,win,False,True,"[3, 3]",0
6,2,13,0,win,False,True,"[3, 3]",0
7,9,"[5, 15]",1,win,False,False,0,0
8,10,20,0,win,False,False,0,0
9,10,"[2, 2]",0,loss,True,False,0,0
10,10,"[8, 18]",1,loss,False,False,0,0
11,5,"[4, 14]",2,loss,False,False,0,0
12,4,12,0,loss,False,False,0,0
13,9,"[8, 18]",1,loss,False,False,0,0
14,10,16,1,loss,False,False,0,0
15,5,20,0,loss,False,False,0,0
16,7,13,1,win,False,False,0,0
17,5,10,2,win,False,False,0,0
18,2,"[8, 18]",0,win,False,False,0,0
19,A,"[9, 9]",1,win,False,False,0,0
20,10,14,1,push,False,False,0,0
21,7,"[4, 4]",1,loss,False,False,0,0
22,6,"[3, 13]",2,loss,False,False,0,0
23,2,11,2,win,False,False,0,0
24,3,15,0,win,False,False,0,0
25,10,12,1,loss,False,False,0,0
26,2,9,1,win,False,False,0,0
27,8,18,0,push,False,False,0,0
28,5,12,0,loss,False,False,0,0
29,2,18,0,loss,False,False,0,0
30,5,12,0,loss,False,False,0,0
31,4,11,2,win,False,True,"[8, 8]",0
32,4,17,0,win,False,True,"[8, 8]",0
33,4,18,0,win,False,True,"[8, 8]",0
34,6,14,0,win,False,False,0,0
35,9,12,1,win,False,False,0,0
36,A,17,0,loss,False,False,0,0
37,5,19,0,push,False,False,0,0
38,10,13,1,push,False,False,0,0
39,5,14,0,win,False,False,0,0
40,6,18,0,loss,False,False,0,0
41,5,15,0,win,False,False,0,0
42,6,14,0,win,False,False,0,0
43,2,"[6, 16]",0,loss,False,True,"ace, ace",0
44,2,"[8, 18]",0,loss,False,True,"ace, ace",0
45,4,15,0,loss,False,False,0,0
46,7,19,0,loss,False,False,0,0
47,10,20,0,push,False,False,0,0
0,4,17,0,loss,False,False,0,0
1,6,21,0,win,False,False,0,0
2,9,21,0,win,False,False,0,0
3,5,12,0,loss,False,False,0,0
4,A,14,1,loss,False,False,0,0
5,5,11,2,loss,False,False,0,0
6,A,15,0,loss,True,False,0,0
7,3,12,1,loss,False,False,0,0
8,10,12,1,win,False,False,0,0
9,7,19,0,loss,False,False,0,0
10,10,18,0,loss,False,False,0,0
11,10,20,0,push,False,False,0,0
12,10,15,1,loss,False,False,0,0
13,2,14,0,loss,False,False,0,0
14,6,11,2,loss,False,True,"[7, 7]",0
15,6,15,0,loss,False,True,"[7, 7]",0
16,4,11,2,push,False,False,0,0
17,10,17,0,loss,False,False,0,0
18,10,15,1,loss,False,False,0,0
19,3,"[7, 17]",2,win,False,False,0,0
20,9,20,0,win,False,False,0,0
21,9,20,0,win,False,False,0,0
22,10,21,0,win,False,False,0,0
23,A,14,1,win,False,False,0,0
24,5,9,2,loss,False,False,0,0
25,4,10,2,loss,False,False,0,0
26,8,16,1,push,False,False,0,0
27,6,21,0,win,False,False,0,0
28,10,6,1,loss,False,False,0,0
29,2,13,0,loss,False,False,0,0
30,10,14,1,loss,False,False,0,0
31,5,14,0,win,False,False,0,0
32,3,13,0,loss,False,False,0,0
33,10,7,1,loss,False,False,0,0
34,A,"[7, 17]",1,loss,False,False,0,0
35,2,12,1,loss,False,False,0,0
36,8,13,1,win,False,False,0,0
37,10,"[4, 14]",1,loss,False,False,0,0
38,7,14,1,push,False,False,0,0
39,10,21,0,win,False,False,0,0
40,7,8,1,win,False,False,0,0
41,9,18,0,win,False,False,0,0
42,3,19,0,loss,False,False,0,0
43,10,20,0,win,False,True,"ace, ace",0
44,10,"[8, 18]",0,win,False,True,"ace, ace",0
45,10,8,0,loss,True,False,0,0
46,7,17,0,win,False,False,0,0
0,10,13,1,loss,False,False,0,0
1,5,14,0,loss,False,False,0,0
2,10,13,1,loss,False,False,0,0
3,10,18,0,loss,False,False,0,0
4,10,20,0,win,False,False,0,0
5,4,15,0,loss,False,False,0,0
6,3,"[7, 17]",2,win,False,False,0,0
7,10,"[7, 7]",0,loss,True,False,0,0
8,10,16,1,loss,False,False,0,0
9,3,5,1,loss,False,False,0,0
10,5,11,2,win,False,False,0,0
11,7,15,1,loss,False,False,0,0
12,7,9,1,loss,False,True,"[7, 7]",0
13,7,"[8, 18]",0,loss,False,True,"[7, 7]",0
14,10,9,1,win,False,False,0,0
15,10,16,1,loss,False,False,0,0
16,8,16,1,win,False,False,0,0
17,3,"[10, 10]",0,win,False,False,0,0
18,2,15,0,loss,False,False,0,0
19,10,9,1,loss,False,False,0,0
20,10,19,0,loss,False,False,0,0
21,10,9,1,loss,False,False,0,0
22,10,16,1,loss,False,False,0,0
23,6,14,0,loss,False,False,0,0
24,10,9,1,win,False,False,0,0
25,10,"[6, 6]",0,loss,True,False,0,0
26,10,14,1,loss,False,False,0,0
27,10,15,1,loss,False,False,0,0
28,3,11,2,win,False,False,0,0
29,10,10,1,loss,False,False,0,0
30,10,15,1,loss,False,False,0,0
31,A,13,0,loss,True,False,0,0
32,10,20,0,push,False,False,0,0
33,10,15,1,win,False,False,0,0
34,5,18,0,loss,False,False,0,0
35,10,12,0,loss,True,False,0,0
36,10,12,1,loss,False,False,0,0
37,10,"[7, 17]",1,win,False,False,0,0
38,7,6,1,win,False,False,0,0
39,4,12,0,loss,False,False,0,0
40,10,"[10, 10]",0,win,False,False,0,0
41,7,13,1,loss,False,False,0,0
42,3,21,0,win,False,False,0,0
43,2,"[8, 18]",0,loss,False,False,0,0
44,5,14,0,loss,False,False,0,0
0,4,12,0,loss,False,False,0,0
1,9,14,1,loss,False,False,0,0
2,10,17,0,loss,False,False,0,0
3,10,13,1,loss,False,False,0,0
4,8,21,0,push,False,True,"ace, ace",0
5,8,"[6, 16]",0,loss,False,True,"ace, ace",0
6,10,"[4, 14]",1,win,False,False,0,0
7,A,14,1,loss,False,False,0,0
8,10,15,1,loss,False,False,0,0
9,4,15,0,loss,False,False,0,0
10,5,13,0,loss,False,False,0,0
11,5,20,0,push,False,False,0,0
12,3,20,0,win,False,False,0,0
13,9,"[4, 14]",1,loss,False,False,0,0
14,6,15,0,win,False,False,0,0
15,3,16,0,win,False,False,0,0
16,6,20,0,win,False,False,0,0
17,5,14,0,win,False,False,0,0
18,8,9,1,win,False,False,0,0
19,6,13,0,win,False,False,0,0
20,9,11,2,win,False,False,0,0
21,10,14,1,win,False,False,0,0
22,10,"[3, 13]",1,push,False,False,0,0
23,10,10,1,win,False,False,0,0
24,A,15,0,loss,True,False,0,0
25,A,"[3, 13]",1,win,False,False,0,0
26,10,21,0,win,False,False,0,0
27,3,18,0,win,False,False,0,0
28,8,17,0,loss,False,False,0,0
29,6,18,0,win,False,False,0,0
30,10,7,1,win,False,False,0,0
31,10,12,1,loss,False,False,0,0
32,9,15,1,loss,False,False,0,0
33,5,17,0,loss,False,False,0,0
34,2,17,0,win,False,False,0,0
35,A,14,0,loss,True,False,0,0
36,10,20,0,win,False,False,0,0
37,8,21,0,win,False,True,"ace, ace",0
38,8,20,0,win,False,True,"ace, ace",0
39,10,"[2, 2]",1,loss,False,False,0,0
40,7,13,1,win,False,False,0,0
41,2,18,0,win,False,False,0,0
42,2,16,0,loss,False,False,0,0
43,3,13,0,win,False,False,0,0
0,A,12,1,win,False,False,0,0
1,10,14,1,loss,False,False,0,0
2,6,18,0,win,False,False,0,0
3,10,11,2,loss,False,False,0,0
4,A,"[10, 10]",0,loss,True,False,0,0
5,8,18,0,loss,False,False,0,0
6,5,20,0,win,False,False,0,0
7,2,11,2,loss,False,False,0,0
8,10,13,1,loss,False,False,0,0
9,10,21,0,win,False,False,0,0
10,8,17,0,loss,False,False,0,0
11,3,20,0,win,False,False,0,0
12,A,14,1,loss,False,False,0,0
13,2,21,0,win,False,False,0,0
14,6,12,0,loss,False,False,0,0
15,9,8,1,push,False,False,0,0
16,8,"[3, 13]",1,win,False,False,0,0
17,5,14,0,loss,False,False,0,0
18,5,"[3, 13]",2,loss,False,False,0,0
19,10,20,0,push,False,False,0,0
20,A,19,0,loss,True,False,0,0
21,3,16,0,win,False,False,0,0
22,3,17,0,win,False,False,0,0
23,10,20,0,push,False,False,0,0
24,8,18,0,push,False,False,0,0
25,7,19,0,loss,False,False,0,0
26,7,13,1,win,False,False,0,0
27,7,15,1,win,False,False,0,0
28,7,20,0,win,False,False,0,0
29,2,19,0,win,False,False,0,0
30,10,14,1,loss,False,False,0,0
31,8,16,1,loss,False,False,0,0
32,10,12,1,loss,False,False,0,0
33,2,14,0,win,False,False,0,0
34,4,13,0,loss,False,False,0,0
35,10,"[6, 6]",1,loss,False,False,0,0
36,A,15,1,win,False,False,0,0
37,8,20,0,win,False,False,0,0
38,2,14,0,loss,False,False,0,0
39,3,11,2,win,False,False,0,0
40,10,"[4, 4]",1,loss,False,False,0,0
41,10,17,0,loss,False,False,0,0
42,A,20,0,loss,True,False,0,0
43,6,20,0,win,False,False,0,0
44,10,7,1,win,False,False,0,0
0,4,17,0,win,False,False,0,0
1,3,13,0,loss,False,False,0,0
2,10,17,0,loss,False,False,0,0
3,8,16,1,win,False,False,0,0
4,10,15,1,loss,False,False,0,0
5,9,12,1,win,False,False,0,0
6,10,16,1,loss,False,False,0,0
7,10,13,1,win,False,False,0,0
8,A,7,1,loss,False,False,0,0
9,9,17,0,loss,False,False,0,0
10,9,"[3, 13]",1,win,False,False,0,0
11,5,18,0,win,False,False,0,0
12,8,9,1,win,False,False,0,0
13,A,7,1,push,False,False,0,0
14,7,15,1,loss,False,False,0,0
15,9,18,0,loss,False,False,0,0
16,10,12,1,loss,False,False,0,0
17,9,16,1,win,False,False,0,0
18,10,14,1,loss,False,False,0,0
19,10,20,0,win,False,False,0,0
20,10,12,1,loss,False,False,0,0
21,5,19,0,win,False,False,0,0
22,A,12,0,loss,True,False,0,0
23,A,14,1,loss,False,False,0,0
24,3,11,2,win,False,False,0,0
25,10,"[3, 13]",1,win,False,False,0,0
26,7,14,1,push,False,False,0,0
27,2,10,2,win,False,False,0,0
28,7,13,1,win,False,False,0,0
29,4,11,2,win,False,False,0,0
30,A,12,1,push,False,False,0,0
31,10,"[7, 17]",1,push,False,False,0,0
32,10,14,1,loss,False,False,0,0
33,4,5,1,loss,False,False,0,0
34,10,8,1,win,False,False,0,0
35,6,20,0,win,False,False,0,0
36,10,17,0,win,False,False,0,0
37,8,12,1,win,False,False,0,0
38,6,13,0,win,False,False,0,0
39,7,8,1,win,False,True,"[3, 3]",0
40,7,"[4, 14]",1,win,False,True,"[3, 3]",0
41,10,"[4, 4]",1,win,False,False,0,0
42,4,10,2,win,False,False,0,0
0,2,"[7, 17]",1,push,False,False,0,0
1,8,"[10, 10]",0,win,False,False,0,0
2,7,20,0,win,False,False,0,0
3,3,"[3, 13]",1,loss,False,False,0,0
4,7,14,1,win,False,False,0,0
5,6,6,1,win,False,False,0,0
6,10,16,1,loss,False,False,0,0
7,10,"[10, 10]",0,win,False,False,0,0
8,10,10,1,win,False,False,0,0
9,4,21,0,win,False,False,0,0
10,6,17,0,win,False,False,0,0
11,4,20,0,loss,False,False,0,0
12,4,14,0,loss,False,False,0,0
13,5,12,0,win,False,False,0,0
14,2,13,0,loss,False,False,0,0
15,4,11,2,win,False,False,0,0
16,10,15,1,loss,False,False,0,0
17,9,19,0,win,False,False,0,0
18,4,8,1,win,False,False,0,0
19,6,11,2,win,False,False,0,0
20,10,9,1,loss,False,False,0,0
21,7,21,0,win,False,False,0,0
22,10,9,1,win,False,False,0,0
23,7,"[4, 14]",1,loss,False,False,0,0
24,10,18,0,win,False,True,"[8, 8]",0
25,10,18,0,win,False,True,"[8, 8]",0
26,10,14,1,win,False,True,"[8, 8]",0
27,3,20,0,win,False,False,0,0
28,3,20,0,loss,False,False,0,0
29,10,10,1,loss,False,False,0,0
30,2,18,0,loss,False,False,0,0
31,10,15,1,win,False,False,0,0
32,2,21,0,win,False,False,0,0
33,4,10,2,win,False,False,0,0
34,9,16,1,loss,False,False,0,0
35,4,14,0,win,False,False,0,0
36,3,14,0,loss,False,False,0,0
37,3,16,0,win,False,False,0,0
38,7,17,0,push,False,False,0,0
39,10,12,1,loss,False,False,0,0
40,2,14,0,loss,False,False,0,0
41,10,"[10, 10]",0,loss,True,False,0,0
42,10,12,1,loss,False,False,0,0
43,10,"[9, 9]",1,loss,False,False,0,0
44,3,"[3, 13]",1,loss,False,False,0,0
45,A,20,0,win,False,False,0,0
0,8,16,1,win,False,False,0,0
1,5,16,0,win,False,False,0,0
2,10,11,2,loss,False,False,0,0
3,3,"[7, 17]",2,win,False,False,0,0
4,10,16,1,loss,False,False,0,0
5,10,19,0,loss,False,False,0,0
6,A,9,1,loss,False,False,0,0
7,5,19,0,win,False,False,0,0
8,A,13,0,loss,True,False,0,0
9,10,17,0,loss,False,False,0,0
10,10,11,2,win,False,False,0,0
11,10,7,1,loss,False,False,0,0
12,10,16,1,loss,False,False,0,0
13,10,15,0,loss,True,False,0,0
14,10,14,1,loss,False,False,0,0
15,4,16,0,win,False,False,0,0
16,10,"[5, 15]",1,push,False,False,0,0
17,A,20,0,push,False,False,0,0
18,3,8,1,loss,False,False,0,0
19,A,13,1,loss,False,False,0,0
20,8,14,1,win,False,False,0,0
21,5,10,2,win,False,False,0,0
22,2,13,0,loss,False,False,0,0
23,4,15,0,loss,False,False,0,0
24,A,16,1,loss,False,False,0,0
25,10,15,1,win,False,False,0,0
26,3,15,0,loss,False,False,0,0
27,10,13,0,loss,True,False,0,0
28,10,17,0,loss,False,False,0,0
29,6,19,0,win,False,False,0,0
30,9,16,1,loss,False,False,0,0
31,10,15,1,loss,False,False,0,0
32,4,12,0,loss,False,False,0,0
33,2,18,0,loss,False,False,0,0
34,7,12,1,push,False,False,0,0
35,5,12,0,win,False,False,0,0
36,A,13,0,loss,True,False,0,0
37,10,20,0,push,False,False,0,0
38,7,11,2,win,False,False,0,0
39,3,10,2,win,False,True,"[8, 8]",0
40,3,18,0,win,False,True,"[8, 8]",0
41,10,12,1,loss,False,False,0,0
42,8,12,1,win,False,False,0,0
43,7,20,0,win,False,False,0,0
44,4,14,0,win,False,False,0,0
45,10,13,1,loss,False,False,0,0
46,9,9,1,loss,False,False,0,0
0,3,12,1,loss,False,False,0,0
1,8,20,0,win,False,False,0,0
2,9,18,0,win,False,False,0,0
3,3,"[5, 15]",1,loss,False,False,0,0
4,6,17,0,push,False,False,0,0
5,9,15,1,loss,False,False,0,0
6,4,10,2,win,False,False,0,0
7,3,"[10, 10]",0,win,False,False,0,0
8,6,17,0,win,False,False,0,0
9,10,"[4, 4]",1,loss,False,False,0,0
10,7,17,0,win,False,False,0,0
11,10,15,1,loss,False,False,0,0
12,4,14,0,win,False,False,0,0
13,10,21,0,win,False,False,0,0
14,10,13,1,loss,False,False,0,0
15,10,"[4, 14]",1,loss,False,False,0,0
16,10,20,0,win,False,False,0,0
17,10,"[5, 15]",1,loss,False,False,0,0
18,A,"[4, 14]",0,loss,True,False,0,0
19,10,12,1,loss,False,False,0,0
20,9,20,0,win,False,False,0,0
21,10,20,0,loss,True,False,0,0
22,10,14,1,loss,False,False,0,0
23,8,11,2,loss,False,False,0,0
24,3,15,0,loss,False,False,0,0
25,9,19,0,loss,False,False,0,0
26,10,12,1,loss,False,False,0,0
27,4,12,0,loss,False,False,0,0
28,7,8,1,loss,False,False,0,0
29,10,9,0,loss,True,False,0,0
30,10,19,0,win,False,False,0,0
31,7,19,0,loss,False,False,0,0
32,5,14,0,loss,False,False,0,0
33,2,19,0,push,False,False,0,0
34,3,8,1,loss,False,False,0,0
35,10,9,1,win,False,False,0,0
36,10,"[8, 18]",1,loss,False,False,0,0
37,7,13,1,loss,False,False,0,0
38,10,13,1,push,False,False,0,0
39,4,18,0,win,False,False,0,0
40,2,12,1,push,False,False,0,0
41,10,13,1,loss,False,False,0,0
42,6,15,0,loss,False,False,0,0
43,10,19,0,win,False,False,0,0
0,7,"[5, 5]",2,win,False,False,0,0
1,7,17,0,push,False,False,0,0
2,8,"[3, 13]",1,win,False,False,0,0
3,10,6,1,win,False,False,0,0
4,9,"[6, 16]",1,loss,False,False,0,0
5,7,12,1,push,False,False,0,0
6,A,8,1,win,False,False,0,0
7,7,10,2,win,False,False,0,0
8,2,14,0,win,False,False,0,0
9,4,21,0,win,False,False,0,0
10,9,15,1,loss,False,False,0,0
11,10,16,0,loss,True,False,0,0
12,6,7,1,loss,False,False,0,0
13,8,15,1,loss,False,False,0,0
14,3,16,0,loss,False,False,0,0
15,10,"[8, 18]",1,win,False,False,0,0
16,6,16,0,win,False,False,0,0
17,10,12,1,loss,False,False,0,0
18,3,10,2,loss,False,False,0,0
19,10,18,0,loss,False,False,0,0
20,8,16,1,loss,False,False,0,0
21,7,14,1,win,False,False,0,0
22,10,13,1,loss,False,False,0,0
23,7,12,1,win,False,False,0,0
24,10,"[10, 10]",0,push,False,False,0,0
25,10,12,1,loss,False,False,0,0
26,10,14,1,loss,False,False,0,0
27,4,20,0,win,False,False,0,0
28,10,17,0,loss,False,False,0,0
29,10,16,1,win,False,False,0,0
30,3,8,1,win,False,False,0,0
31,6,10,2,win,False,False,0,0
32,A,12,1,loss,False,False,0,0
33,10,18,0,loss,False,False,0,0
34,2,10,2,push,False,False,0,0
35,8,16,1,loss,False,False,0,0
36,8,18,0,push,False,False,0,0
37,6,7,1,win,False,False,0,0
38,8,12,1,loss,False,False,0,0
39,3,"[4, 14]",1,loss,False,False,0,0
40,10,13,1,loss,False,False,0,0
41,4,20,0,win,False,False,0,0
42,5,21,0,win,False,False,0,0
43,2,8,1,loss,False,False,0,0
0,9,"[6, 16]",1,win,False,False,0,0
1,3,13,0,win,False,False,0,0
2,6,19,0,win,False,False,0,0
3,2,18,0,push,False,False,0,0
4,3,13,0,loss,False,False,0,0
5,9,15,1,loss,False,False,0,0
6,10,"[6, 16]",1,win,False,False,0,0
7,10,15,1,loss,False,False,0,0
8,A,14,0,loss,True,False,0,0
9,6,21,0,win,False,False,0,0
10,2,11,2,win,False,False,0,0
11,2,"[5, 5]",2,win,False,False,0,0
12,4,12,0,loss,False,False,0,0
13,10,17,0,loss,False,False,0,0
14,8,14,1,push,False,False,0,0
15,2,5,1,loss,False,False,0,0
16,9,19,0,win,False,False,0,0
17,A,"ace, ace",0,loss,True,False,0,0
18,4,"[7, 17]",2,loss,False,False,0,0
19,10,16,1,loss,False,False,0,0
20,8,18,0,push,False,False,0,0
21,2,17,0,win,False,False,0,0
22,2,15,0,loss,False,False,0,0
23,3,17,0,win,False,False,0,0
24,10,"[10, 10]",0,win,False,False,0,0
25,A,6,0,loss,True,False,0,0
26,2,13,0,loss,False,True,"[3, 3]",0
27,2,7,1,win,False,True,"[3, 3]",0
28,A,19,0,loss,True,False,0,0
29,9,13,1,win,False,False,0,0
30,7,17,0,push,False,False,0,0
31,3,8,1,win,False,False,0,0
32,5,20,0,win,False,False,0,0
33,6,17,0,win,False,False,0,0
34,10,15,0,loss,True,False,0,0
35,8,21,0,win,False,False,0,0
36,4,16,0,loss,False,True,"[6, 6]",0
37,4,16,0,loss,False,True,"[6, 6]",0
38,8,18,0,loss,False,False,0,0
39,10,13,1,loss,False,False,0,0
40,9,"[5, 15]",1,win,False,False,0,0
41,A,15,1,win,False,False,0,0
42,4,13,0,loss,False,False,0,0
43,7,15,1,loss,False,False,0,0
44,3,17,0,loss,False,False,0,0
0,7,"[5, 5]",2,win,False,False,0,0
1,6,19,0,win,False,False,0,0
2,9,13,1,loss,False,False,0,0
3,6,18,0,loss,False,False,0,0
4,2,13,0,win,False,False,0,0
5,10,13,1,loss,False,False,0,0
6,3,11,2,win,False,False,0,0
7,5,18,0,win,False,False,0,0
8,9,15,1,loss,False,True,"[8, 8]",0
9,9,14,1,loss,False,True,"[8, 8]",0
10,10,"[3, 13]",1,push,False,False,0,0
11,10,"[8, 18]",0,loss,True,False,0,0
12,2,14,0,loss,False,False,0,0
13,10,10,1,loss,False,False,0,0
14,7,"[7, 17]",1,win,False,False,0,0
15,3,11,2,win,False,False,0,0
16,A,20,0,win,False,False,0,0
17,8,11,2,loss,False,False,0,0
18,2,20,0,loss,False,False,0,0
19,10,6,1,win,False,False,0,0
20,2,13,0,loss,False,False,0,0
21,4,16,0,win,False,False,0,0
22,10,12,1,loss,False,False,0,0
23,2,8,1,push,False,False,0,0
24,6,13,0,win,False,False,0,0
25,10,8,1,loss,False,False,0,0
26,7,11,2,loss,False,False,0,0
27,8,21,0,win,False,False,0,0
28,2,8,1,loss,False,False,0,0
29,9,"[5, 15]",1,loss,False,False,0,0
30,3,16,0,win,False,False,0,0
31,8,15,1,loss,False,False,0,0
32,A,16,0,loss,True,False,0,0
33,3,"[5, 5]",2,win,False,False,0,0
34,A,15,1,loss,False,False,0,0
35,9,20,0,win,False,False,0,0
36,10,"[10, 10]",0,win,False,False,0,0
37,9,21,0,win,False,False,0,0
38,10,15,1,loss,False,False,0,0
39,7,17,0,win,False,False,0,0
40,10,19,0,loss,True,False,0,0
41,10,21,0,win,False,False,0,0
42,9,20,0,win,False,False,0,0
43,3,16,0,loss,False,False,0,0
44,5,13,0,win,False,False,0,0
45,3,13,0,loss,False,False,0,0
0,10,10,1,win,False,False,0,1
1,9,"[4, 14]",1,win,False,False,0,1
2,A,"[10, 10]",0,win,False,False,0,1
3,8,17,0,loss,False,False,0,1
4,3,13,0,win,False,False,0,1
5,3,19,0,win,False,False,0,1
6,A,6,0,loss,True,False,0,1
7,8,"[6, 6]",1,win,False,False,0,1
8,6,13,0,win,False,False,0,1
9,4,"[4, 4]",1,win,False,False,0,1
10,7,17,0,loss,False,False,0,1
11,6,10,2,win,False,False,0,1
12,10,13,1,loss,False,False,0,1
13,4,14,0,loss,False,False,0,1
14,10,5,1,loss,False,False,0,1
15,5,20,0,push,False,False,0,1
16,2,20,0,win,False,False,0,1
17,10,18,0,loss,False,False,0,1
18,10,20,0,loss,True,False,0,1
19,10,"[9, 9]",1,loss,False,False,0,1
20,9,12,1,loss,False,False,0,1
21,7,12,1,loss,False,False,0,1
22,9,20,0,win,False,False,0,1
23,10,"[5, 5]",1,push,False,False,0,1
24,10,15,1,push,False,False,0,1
25,2,20,0,win,False,False,0,1
26,8,9,1,loss,False,False,0,1
27,10,12,1,win,False,False,0,1
28,10,19,0,loss,False,False,0,1
29,10,7,1,loss,False,False,0,1
30,6,12,0,loss,False,False,0,1
31,2,15,0,loss,False,False,0,1
32,2,20,0,win,False,False,0,1
33,3,13,0,win,False,False,0,1
34,10,19,0,win,False,False,0,1
35,A,17,0,loss,True,False,0,1
36,7,20,0,win,False,False,0,1
37,A,16,1,loss,False,False,0,1
38,4,19,0,loss,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,A,19,0,loss,False,False,0,1
41,10,16,1,win,False,False,0,1
42,10,21,0,win,False,False,0,1
43,8,11,2,push,False,False,0,1
44,10,20,0,win,False,False,0,1
0,6,"[10, 10]",0,win,False,False,0,1
1,8,13,1,loss,False,False,0,1
2,7,20,0,win,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,5,19,0,push,False,False,0,1
5,2,15,0,win,False,False,0,1
6,5,9,2,loss,False,False,0,1
7,8,"[4, 4]",1,win,False,False,0,1
8,10,12,1,win,False,False,0,1
9,6,16,0,win,False,False,0,1
10,A,15,1,loss,False,False,0,1
11,3,"[5, 15]",1,win,False,False,0,1
12,5,8,1,push,False,True,"[2, 2]",1
13,5,11,2,loss,False,True,"[2, 2]",1
14,10,12,1,push,False,False,0,1
15,7,18,0,loss,False,False,0,1
16,A,20,0,win,False,False,0,1
17,A,15,0,loss,True,False,0,1
18,A,10,1,win,False,False,0,1
19,7,13,1,loss,False,False,0,1
20,A,12,1,loss,False,False,0,1
21,10,8,1,loss,False,False,0,1
22,6,"[6, 16]",2,win,False,False,0,1
23,10,18,0,loss,False,False,0,1
24,5,10,2,loss,False,True,"[4, 4]",1
25,5,10,2,loss,False,True,"[4, 4]",1
26,10,5,1,win,False,False,0,1
27,10,9,1,loss,False,False,0,1
28,10,11,2,loss,False,False,0,1
29,10,"[10, 10]",0,loss,True,False,0,1
30,3,20,0,win,False,False,0,1
31,4,8,1,loss,False,False,0,1
32,9,13,1,loss,False,False,0,1
33,8,"[7, 17]",1,loss,False,False,0,1
34,10,20,0,win,False,False,0,1
35,10,9,1,win,False,False,0,1
36,5,17,0,loss,False,False,0,1
37,9,10,2,loss,False,False,0,1
38,6,9,2,loss,False,True,"[7, 7]",1
39,6,16,0,loss,False,True,"[7, 7]",1
40,6,11,2,loss,False,True,"[7, 7]",1
41,10,14,0,loss,True,False,0,1
42,7,15,1,loss,False,False,0,1
43,10,14,1,loss,False,False,0,1
44,2,20,0,win,False,False,0,1
45,5,12,0,win,False,False,0,1
46,8,20,0,win,False,False,0,1
0,5,8,1,loss,False,False,0,1
1,2,15,0,loss,False,False,0,1
2,10,6,1,loss,False,False,0,1
3,10,17,0,loss,True,False,0,1
4,3,14,0,loss,False,False,0,1
5,6,19,0,win,False,False,0,1
6,3,9,2,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,4,13,0,win,False,False,0,1
9,4,16,0,win,False,False,0,1
10,10,14,1,win,False,False,0,1
11,9,21,0,win,False,False,0,1
12,4,16,0,loss,False,True,"[6, 6]",1
13,4,10,2,loss,False,True,"[6, 6]",1
14,10,19,0,win,False,False,0,1
15,9,18,0,loss,False,False,0,1
16,8,12,1,win,False,False,0,1
17,3,11,2,win,False,False,0,1
18,2,15,0,loss,False,False,0,1
19,5,16,0,loss,False,True,"[6, 6]",1
20,5,16,0,loss,False,True,"[6, 6]",1
21,7,15,1,loss,False,False,0,1
22,10,17,0,win,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,10,11,2,win,False,False,0,1
25,8,18,0,win,False,False,0,1
26,7,20,0,win,False,False,0,1
27,7,17,0,loss,False,False,0,1
28,6,15,0,loss,False,False,0,1
29,8,11,2,win,False,False,0,1
30,8,20,0,win,False,False,0,1
31,10,"[7, 17]",1,win,False,False,0,1
32,7,18,0,win,False,False,0,1
33,3,6,1,loss,False,False,0,1
34,9,15,1,win,False,False,0,1
35,8,6,1,win,False,False,0,1
36,7,20,0,win,False,False,0,1
37,10,5,1,win,False,False,0,1
38,7,15,1,loss,False,False,0,1
39,A,12,1,push,False,False,0,1
40,A,15,1,win,False,False,0,1
41,2,"[10, 10]",0,loss,False,False,0,1
42,3,6,1,win,False,False,0,1
43,9,20,0,loss,False,False,0,1
44,4,10,2,loss,False,False,0,1
45,10,15,1,win,False,False,0,1
0,10,16,1,loss,False,False,0,1
1,3,17,0,loss,False,True,"[8, 8]",1
2,3,14,0,loss,False,True,"[8, 8]",1
3,2,17,0,loss,False,False,0,1
4,10,14,1,loss,False,False,0,1
5,8,9,1,push,False,False,0,1
6,3,5,1,loss,False,False,0,1
7,6,9,2,win,False,False,0,1
8,A,20,0,loss,True,False,0,1
9,2,17,0,win,False,False,0,1
10,6,16,0,win,False,False,0,1
11,4,17,0,win,False,False,0,1
12,10,12,0,loss,True,False,0,1
