index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
38,10,15,1,loss,False,False,0,computer
39,2,9,1,win,False,False,0,computer
40,5,19,0,win,False,False,0,computer
41,4,12,0,loss,False,False,0,computer
42,10,21,0,win,False,False,0,computer
43,8,16,1,loss,False,False,0,computer
44,2,11,2,win,False,False,0,computer
45,A,14,1,loss,False,False,0,computer
46,2,15,0,loss,False,False,0,computer
0,10,15,1,win,False,False,0,computer
1,9,15,1,loss,False,False,0,computer
2,6,12,0,win,False,False,0,computer
3,10,14,1,push,False,False,0,computer
4,7,19,0,win,False,False,0,computer
5,2,12,1,win,False,False,0,computer
6,10,19,0,loss,False,False,0,computer
7,6,13,0,win,False,False,0,computer
8,10,15,1,loss,False,False,0,computer
9,5,"[5, 15]",2,loss,False,False,0,computer
10,10,15,1,loss,False,False,0,computer
11,9,20,0,win,False,False,0,computer
12,10,10,1,loss,False,False,0,computer
13,6,12,0,loss,False,True,"[2, 2]",computer
14,6,10,2,loss,False,True,"[2, 2]",computer
15,4,13,0,win,False,False,0,computer
16,3,17,0,loss,False,False,0,computer
17,3,20,0,win,False,False,0,computer
18,4,20,0,push,False,False,0,computer
19,10,13,1,push,False,False,0,computer
20,7,12,1,win,False,False,0,computer
21,10,"[8, 18]",1,loss,False,False,0,computer
22,4,20,0,win,False,False,0,computer
23,10,13,1,loss,False,False,0,computer
24,5,20,0,win,False,False,0,computer
25,9,13,1,loss,False,False,0,computer
26,A,10,0,loss,True,False,0,computer
27,10,14,1,win,False,False,0,computer
28,2,11,2,win,False,False,0,computer
29,A,15,1,loss,False,False,0,computer
30,10,10,1,push,False,False,0,computer
31,10,20,0,push,False,False,0,computer
32,4,"[6, 16]",2,win,False,False,0,computer
33,4,11,2,win,False,False,0,computer
34,10,13,1,loss,False,False,0,computer
35,5,13,0,loss,False,False,0,computer
36,7,16,1,loss,False,False,0,computer
37,5,"[8, 18]",2,win,False,False,0,computer
38,7,21,0,win,False,False,0,computer
39,6,"[10, 10]",0,win,False,False,0,computer
40,5,12,0,loss,False,False,0,computer
41,9,"[5, 15]",1,win,False,False,0,computer
42,4,9,2,win,False,False,0,computer
43,10,"[9, 9]",1,loss,False,False,0,computer
44,10,17,0,loss,True,False,0,computer
45,2,8,1,loss,False,False,0,computer
0,10,8,1,loss,False,False,0,computer
1,2,16,0,loss,False,False,0,computer
2,6,14,0,loss,False,False,0,computer
3,10,14,1,loss,False,False,0,computer
4,7,14,1,loss,False,False,0,computer
5,2,12,1,loss,False,False,0,computer
6,2,19,0,win,False,False,0,computer
7,2,18,0,loss,False,False,0,computer
8,8,14,1,loss,False,False,0,computer
9,3,14,0,loss,False,False,0,computer
10,5,13,0,loss,False,False,0,computer
11,2,15,0,loss,False,False,0,computer
12,10,12,1,push,False,False,0,computer
13,10,"[5, 15]",1,push,False,False,0,computer
14,A,7,1,win,False,False,0,computer
15,8,20,0,win,False,False,0,computer
16,7,18,0,loss,False,False,0,computer
17,10,16,1,win,False,False,0,computer
18,9,13,1,loss,False,False,0,computer
19,3,13,0,win,False,False,0,computer
20,10,16,1,loss,False,False,0,computer
21,9,"[6, 16]",0,loss,False,True,"ace, ace",computer
22,9,"[6, 16]",0,loss,False,True,"ace, ace",computer
23,10,16,1,win,False,False,0,computer
24,2,6,1,win,False,False,0,computer
25,10,11,2,loss,False,False,0,computer
26,10,12,0,loss,True,False,0,computer
27,10,13,1,win,False,False,0,computer
28,6,14,0,win,False,False,0,computer
29,8,15,1,loss,False,False,0,computer
30,9,"[10, 10]",0,win,False,False,0,computer
31,10,8,1,push,False,False,0,computer
32,5,18,0,win,False,False,0,computer
33,6,14,0,loss,False,False,0,computer
34,2,11,2,win,False,False,0,computer
35,6,19,0,win,False,False,0,computer
36,7,17,0,push,False,False,0,computer
37,7,16,1,loss,False,False,0,computer
38,3,7,1,loss,False,False,0,computer
39,A,17,0,loss,False,False,0,computer
40,9,12,1,win,False,False,0,computer
41,10,12,1,win,False,False,0,computer
42,3,20,0,win,False,False,0,computer
43,10,"[6, 16]",1,loss,False,False,0,computer
0,10,"[10, 10]",0,win,False,False,0,computer
1,4,13,0,loss,False,False,0,computer
2,7,14,1,loss,False,False,0,computer
3,8,16,1,loss,False,False,0,computer
4,2,15,0,loss,False,False,0,computer
5,10,14,1,loss,False,False,0,computer
6,9,21,0,win,False,False,0,computer
7,5,14,0,loss,False,False,0,computer
8,10,"[4, 14]",0,loss,False,True,"ace, ace",computer
9,10,"[3, 13]",0,loss,False,True,"ace, ace",computer
10,10,21,0,win,False,True,"ace, ace",computer
11,10,8,1,loss,False,False,0,computer
12,4,12,0,loss,False,False,0,computer
13,10,13,1,win,False,False,0,computer
14,10,19,0,loss,False,False,0,computer
15,9,19,0,push,False,False,0,computer
16,5,12,0,loss,False,False,0,computer
17,6,16,0,win,False,False,0,computer
18,3,13,0,loss,False,False,0,computer
19,3,8,1,win,False,False,0,computer
20,8,"[5, 5]",2,win,False,False,0,computer
21,10,16,0,loss,True,False,0,computer
22,10,21,0,win,False,False,0,computer
23,9,9,1,win,False,False,0,computer
24,8,8,1,loss,False,False,0,computer
25,5,20,0,win,False,False,0,computer
26,2,8,1,win,False,False,0,computer
27,8,21,0,win,False,False,0,computer
28,2,20,0,win,False,False,0,computer
29,4,21,0,win,False,False,0,computer
30,10,21,0,win,False,False,0,computer
31,3,17,0,loss,False,False,0,computer
32,10,20,0,win,False,False,0,computer
33,A,12,1,loss,False,False,0,computer
34,10,20,0,push,False,False,0,computer
35,8,"[6, 16]",1,loss,False,False,0,computer
36,3,12,1,win,False,False,0,computer
37,3,20,0,win,False,False,0,computer
38,10,"[7, 17]",1,win,False,False,0,computer
39,9,16,1,push,False,False,0,computer
40,6,19,0,win,False,False,0,computer
41,5,19,0,win,False,False,0,computer
42,A,9,0,loss,True,False,0,computer
43,3,8,1,loss,False,False,0,computer
44,4,"[8, 18]",2,win,False,False,0,computer
45,5,7,1,win,False,False,0,computer
46,7,13,1,win,False,False,0,computer
0,10,17,0,loss,False,False,0,computer
1,5,13,0,win,False,False,0,computer
2,10,16,1,loss,False,False,0,computer
3,2,19,0,win,False,False,0,computer
4,8,8,1,loss,False,False,0,computer
5,10,18,0,loss,False,False,0,computer
6,3,16,0,loss,False,False,0,computer
7,7,20,0,win,False,False,0,computer
8,9,12,1,loss,False,False,0,computer
9,8,14,1,loss,False,False,0,computer
10,10,9,1,win,False,False,0,computer
11,9,6,1,loss,False,False,0,computer
12,9,18,0,loss,False,False,0,computer
13,10,14,1,win,False,False,0,computer
14,7,18,0,push,False,False,0,computer
15,2,"[5, 15]",1,loss,False,False,0,computer
16,5,7,1,win,False,False,0,computer
17,2,20,0,push,False,False,0,computer
18,2,20,0,win,False,False,0,computer
19,4,21,0,win,False,False,0,computer
20,3,9,2,loss,False,False,0,computer
21,3,21,0,win,False,False,0,computer
22,2,9,1,win,False,False,0,computer
23,10,20,0,push,False,False,0,computer
24,3,12,1,loss,False,False,0,computer
25,10,14,1,loss,False,False,0,computer
26,3,13,0,loss,False,False,0,computer
27,6,13,0,win,False,False,0,computer
28,10,12,0,loss,True,False,0,computer
29,8,18,0,push,False,True,"[8, 8]",computer
30,8,14,1,win,False,True,"[8, 8]",computer
31,10,"[5, 5]",1,win,False,False,0,computer
32,3,11,2,win,False,False,0,computer
33,4,19,0,win,False,False,0,computer
34,9,17,0,loss,False,False,0,computer
35,10,8,1,loss,False,False,0,computer
36,A,11,1,loss,False,False,0,computer
37,10,11,2,win,False,False,0,computer
38,9,20,0,push,False,False,0,computer
39,7,"[7, 17]",1,win,False,False,0,computer
40,4,19,0,loss,False,False,0,computer
41,A,11,1,win,False,False,0,computer
42,6,12,0,loss,False,False,0,computer
43,5,15,0,loss,False,False,0,computer
44,3,21,0,win,False,False,0,computer
45,3,12,1,win,False,False,0,computer
46,10,15,1,loss,False,False,0,computer
0,3,13,0,loss,False,False,0,computer
1,7,10,2,win,False,False,0,computer
2,5,16,0,loss,False,False,0,computer
3,10,15,1,push,False,False,0,computer
4,10,15,1,loss,False,False,0,computer
5,10,14,1,loss,False,False,0,computer
6,10,"[3, 13]",1,push,False,False,0,computer
7,10,20,0,push,False,False,0,computer
8,9,"[5, 15]",1,push,False,False,0,computer
9,10,10,1,win,False,False,0,computer
10,A,11,1,push,False,False,0,computer
11,10,16,1,loss,False,False,0,computer
12,10,8,1,win,False,False,0,computer
13,5,20,0,push,False,False,0,computer
14,10,"[10, 10]",0,win,False,False,0,computer
15,10,"[10, 10]",0,win,False,False,0,computer
16,2,18,0,win,False,False,0,computer
17,4,"[4, 4]",1,loss,False,False,0,computer
18,A,"[4, 14]",1,win,False,False,0,computer
19,2,15,0,loss,False,False,0,computer
20,10,18,0,loss,False,False,0,computer
21,10,16,1,win,False,False,0,computer
22,10,12,1,loss,False,False,0,computer
23,10,20,0,push,False,False,0,computer
24,3,15,0,win,False,False,0,computer
25,10,7,0,loss,True,False,0,computer
26,9,11,2,win,False,False,0,computer
27,4,7,1,loss,False,False,0,computer
28,A,16,0,loss,True,False,0,computer
29,5,20,0,win,False,False,0,computer
30,10,16,1,loss,False,False,0,computer
31,10,15,1,loss,False,True,"[8, 8]",computer
32,10,12,1,push,False,True,"[8, 8]",computer
33,10,16,1,loss,False,False,0,computer
34,5,13,0,loss,False,False,0,computer
35,10,11,2,win,False,False,0,computer
36,3,"[3, 13]",1,win,False,False,0,computer
37,6,18,0,win,False,False,0,computer
38,A,8,1,loss,False,False,0,computer
39,7,15,1,loss,False,False,0,computer
40,2,11,2,win,False,False,0,computer
41,6,12,0,loss,False,False,0,computer
42,A,12,1,loss,False,False,0,computer
43,8,15,1,loss,False,False,0,computer
44,10,12,0,loss,True,False,0,computer
45,A,10,1,win,False,False,0,computer
0,10,13,1,loss,False,False,0,computer
1,10,15,1,loss,False,False,0,computer
2,8,21,0,win,False,False,0,computer
3,10,9,1,loss,False,False,0,computer
4,9,5,1,win,False,False,0,computer
5,6,9,2,loss,False,False,0,computer
6,8,20,0,win,False,False,0,computer
7,6,13,0,win,False,False,0,computer
8,5,"[4, 14]",2,win,False,False,0,computer
9,A,17,0,loss,True,False,0,computer
10,3,15,0,win,False,False,0,computer
11,2,16,0,win,False,False,0,computer
12,10,13,1,loss,False,False,0,computer
13,A,16,1,win,False,False,0,computer
14,10,21,0,win,False,False,0,computer
15,5,15,0,loss,False,False,0,computer
16,10,9,1,loss,False,False,0,computer
17,3,11,2,win,False,False,0,computer
18,9,12,1,loss,False,False,0,computer
19,9,20,0,win,False,False,0,computer
20,10,12,1,loss,False,False,0,computer
21,A,"[4, 14]",0,loss,True,False,0,computer
22,8,14,1,win,False,False,0,computer
23,2,18,0,loss,False,False,0,computer
24,3,13,0,loss,False,False,0,computer
25,10,20,0,win,False,False,0,computer
26,10,21,0,win,False,False,0,computer
27,10,15,1,loss,False,False,0,computer
28,10,14,1,win,False,False,0,computer
29,10,19,0,win,False,False,0,computer
30,5,15,0,win,False,False,0,computer
31,9,17,0,loss,False,False,0,computer
32,9,20,0,win,False,False,0,computer
33,10,21,0,win,False,False,0,computer
34,7,"[7, 17]",1,win,False,False,0,computer
35,10,16,1,loss,False,False,0,computer
36,3,11,2,push,False,False,0,computer
37,3,15,0,loss,False,False,0,computer
38,6,15,0,win,False,False,0,computer
39,8,11,2,win,False,False,0,computer
40,8,15,1,win,False,False,0,computer
41,3,10,2,loss,False,False,0,computer
42,7,20,0,win,False,False,0,computer
43,7,10,2,win,False,False,0,computer
44,7,"[8, 18]",0,loss,False,False,0,computer
0,10,12,1,win,False,False,0,computer
1,10,13,1,loss,False,False,0,computer
2,10,17,0,loss,False,False,0,computer
3,10,15,1,win,False,False,0,computer
4,4,13,0,loss,False,False,0,computer
5,5,18,0,loss,False,False,0,computer
6,10,13,1,loss,False,False,0,computer
7,10,13,1,push,False,False,0,computer
8,4,9,2,win,False,False,0,computer
9,4,13,0,win,False,False,0,computer
10,9,"[7, 17]",1,push,False,False,0,computer
11,10,"[7, 7]",1,loss,False,False,0,computer
12,10,11,2,win,False,False,0,computer
13,4,16,0,loss,False,False,0,computer
14,8,14,1,loss,False,False,0,computer
15,8,12,1,loss,False,False,0,computer
16,5,12,0,loss,False,False,0,computer
17,10,12,1,loss,False,False,0,computer
18,4,12,0,loss,False,False,0,computer
19,2,11,2,win,False,False,0,computer
20,A,18,0,loss,True,False,0,computer
21,10,16,1,win,False,False,0,computer
22,3,19,0,loss,False,False,0,computer
23,9,8,1,win,False,False,0,computer
24,3,17,0,loss,False,False,0,computer
25,8,7,1,loss,False,False,0,computer
26,10,20,0,push,False,False,0,computer
27,3,15,0,win,False,False,0,computer
28,A,20,0,loss,True,False,0,computer
29,10,20,0,win,False,False,0,computer
30,8,6,1,loss,False,False,0,computer
31,9,21,0,win,False,False,0,computer
32,2,10,2,win,False,False,0,computer
33,10,21,0,win,False,False,0,computer
34,10,"[10, 10]",0,win,False,False,0,computer
35,5,13,0,loss,False,False,0,computer
36,9,15,1,push,False,False,0,computer
37,6,10,2,win,False,True,"[3, 3]",computer
38,6,5,1,win,False,True,"[3, 3]",computer
39,2,21,0,win,False,False,0,computer
40,A,11,0,loss,True,False,0,computer
41,6,19,0,loss,False,False,0,computer
42,8,17,0,win,False,False,0,computer
43,2,8,1,loss,False,False,0,computer
44,7,15,1,win,False,False,0,computer
45,5,12,0,loss,False,False,0,computer
0,10,"[5, 15]",1,loss,False,False,0,computer
1,7,21,0,win,False,False,0,computer
2,10,18,0,win,False,False,0,computer
3,4,19,0,win,False,False,0,computer
4,A,"[5, 15]",1,loss,False,False,0,computer
5,3,17,0,win,False,True,"[8, 8]",computer
6,3,15,0,win,False,True,"[8, 8]",computer
7,2,20,0,win,False,False,0,computer
8,4,17,0,loss,False,False,0,computer
9,4,19,0,loss,False,False,0,computer
10,2,16,0,win,False,False,0,computer
11,5,14,0,loss,False,False,0,computer
12,2,13,0,loss,False,False,0,computer
13,2,15,0,loss,False,False,0,computer
14,3,17,0,loss,False,False,0,computer
15,6,14,0,loss,False,False,0,computer
16,10,20,0,win,False,False,0,computer
17,10,16,1,loss,False,False,0,computer
18,10,15,1,loss,False,False,0,computer
19,3,20,0,win,False,False,0,computer
20,8,16,1,loss,False,False,0,computer
21,9,20,0,win,False,False,0,computer
22,10,12,1,win,False,False,0,computer
23,10,15,1,loss,False,False,0,computer
24,2,9,1,loss,False,False,0,computer
25,10,15,0,loss,True,False,0,computer
26,3,19,0,loss,False,False,0,computer
27,10,14,1,loss,False,False,0,computer
28,3,13,0,loss,False,False,0,computer
29,10,11,2,loss,False,False,0,computer
30,6,21,0,win,False,False,0,computer
31,10,19,0,loss,False,False,0,computer
32,5,21,0,win,False,False,0,computer
33,7,14,1,win,False,False,0,computer
34,10,15,1,loss,False,False,0,computer
35,10,6,0,loss,True,False,0,computer
36,3,20,0,win,False,False,0,computer
37,4,13,0,loss,False,False,0,computer
38,3,20,0,win,False,False,0,computer
39,6,14,0,loss,False,False,0,computer
40,7,15,1,loss,False,False,0,computer
41,6,10,2,win,False,True,"[7, 7]",computer
42,6,16,0,win,False,True,"[7, 7]",computer
43,6,9,2,win,False,True,"[7, 7]",computer
44,10,17,0,loss,False,False,0,computer
45,5,19,0,win,False,False,0,computer
46,5,12,0,win,False,False,0,computer
47,8,"[4, 14]",1,loss,False,False,0,computer
0,10,"[5, 15]",1,win,False,False,0,computer
1,6,15,0,win,False,False,0,computer
2,10,12,1,loss,False,False,0,computer
3,10,21,0,push,True,False,0,computer
4,9,"[3, 3]",1,win,False,False,0,computer
5,10,8,1,push,False,False,0,computer
6,9,9,1,loss,False,False,0,computer
7,3,12,1,loss,False,False,0,computer
8,7,6,1,loss,False,False,0,computer
9,5,21,0,win,False,False,0,computer
10,2,21,0,win,False,False,0,computer
11,A,13,1,win,False,False,0,computer
12,10,"[4, 14]",1,loss,False,False,0,computer
13,7,14,1,win,False,False,0,computer
14,A,9,0,loss,True,False,0,computer
15,10,16,1,loss,False,False,0,computer
16,A,20,0,win,False,False,0,computer
17,3,9,2,win,False,False,0,computer
18,3,20,0,win,False,False,0,computer
19,10,9,1,win,False,False,0,computer
20,5,"[6, 16]",2,win,False,False,0,computer
21,8,19,0,win,False,False,0,computer
22,8,9,1,win,False,False,0,computer
23,9,19,0,push,False,False,0,computer
24,2,15,0,win,False,False,0,computer
25,9,"[5, 15]",1,loss,False,False,0,computer
26,6,10,2,loss,False,False,0,computer
27,6,"[10, 10]",0,win,False,False,0,computer
28,10,12,1,loss,False,False,0,computer
29,5,18,0,win,False,False,0,computer
30,10,15,1,push,False,False,0,computer
31,2,15,0,loss,False,False,0,computer
32,3,8,1,push,False,False,0,computer
33,3,7,1,loss,False,False,0,computer
34,10,21,0,win,False,False,0,computer
35,10,16,1,win,False,False,0,computer
36,9,18,0,loss,False,False,0,computer
37,6,16,0,win,False,False,0,computer
38,2,20,0,win,False,False,0,computer
39,10,19,0,loss,False,False,0,computer
40,2,16,0,loss,False,False,0,computer
41,3,11,2,loss,False,False,0,computer
42,2,19,0,win,False,False,0,computer
43,8,18,0,push,False,False,0,computer
0,10,17,0,loss,False,False,0,computer
1,4,12,0,loss,False,False,0,computer
2,10,16,1,push,False,False,0,computer
3,2,19,0,win,False,False,0,computer
4,6,13,0,loss,False,False,0,computer
5,10,18,0,loss,False,True,"[8, 8]",computer
6,10,18,0,loss,False,True,"[8, 8]",computer
7,4,15,0,loss,False,False,0,computer
8,4,20,0,win,False,False,0,computer
9,10,11,2,loss,False,False,0,computer
10,4,16,0,win,False,False,0,computer
11,10,8,1,loss,False,False,0,computer
12,10,14,1,loss,False,False,0,computer
13,10,"[9, 9]",1,win,False,False,0,computer
14,8,11,2,win,False,False,0,computer
15,7,10,2,win,False,False,0,computer
16,6,9,2,win,False,False,0,computer
17,A,17,0,loss,False,False,0,computer
18,7,20,0,loss,False,False,0,computer
19,9,17,0,win,False,False,0,computer
20,10,"[6, 16]",1,loss,False,False,0,computer
21,10,19,0,loss,False,False,0,computer
22,8,18,0,push,False,False,0,computer
23,6,18,0,loss,False,False,0,computer
24,6,9,2,loss,False,False,0,computer
25,10,13,1,push,False,False,0,computer
26,10,"[7, 17]",1,win,False,False,0,computer
27,10,16,1,loss,False,False,0,computer
28,5,20,0,push,False,False,0,computer
29,2,16,0,loss,False,False,0,computer
30,5,11,2,win,False,True,"[8, 8]",computer
31,5,18,0,win,False,True,"[8, 8]",computer
32,10,15,1,loss,False,False,0,computer
33,7,13,1,loss,False,False,0,computer
34,8,14,1,win,False,False,0,computer
35,A,16,1,push,False,False,0,computer
36,10,11,2,win,False,False,0,computer
37,10,10,1,loss,False,False,0,computer
38,5,21,0,win,False,False,0,computer
39,10,11,2,win,False,False,0,computer
40,5,21,0,win,False,False,0,computer
41,6,7,1,loss,False,False,0,computer
42,10,17,0,loss,False,False,0,computer
43,5,"[6, 16]",2,loss,False,False,0,computer
44,10,"[10, 10]",0,push,False,False,0,computer
45,A,11,0,loss,True,False,0,computer
0,7,5,1,win,False,False,0,computer
1,4,20,0,win,False,False,0,computer
2,5,6,1,loss,False,False,0,computer
3,10,13,1,loss,False,False,0,computer
4,6,16,0,win,False,False,0,computer
5,A,18,0,win,False,False,0,computer
6,10,11,2,win,False,False,0,computer
7,10,"[4, 4]",1,win,False,False,0,computer
8,4,15,0,win,False,False,0,computer
9,9,12,1,loss,False,False,0,computer
10,6,"[5, 15]",2,win,False,False,0,computer
11,8,17,0,push,False,False,0,computer
12,7,17,0,push,False,False,0,computer
13,9,"[8, 18]",1,win,False,False,0,computer
14,7,6,1,win,False,False,0,computer
15,10,17,0,loss,False,False,0,computer
16,10,7,1,loss,False,False,0,computer
17,A,19,0,loss,True,False,0,computer
18,A,17,0,loss,False,False,0,computer
19,2,10,2,loss,False,False,0,computer
20,9,15,1,loss,False,False,0,computer
21,10,16,1,loss,False,False,0,computer
22,A,21,0,win,False,False,0,computer
23,5,20,0,win,False,False,0,computer
24,3,17,0,loss,False,False,0,computer
25,9,10,2,loss,False,False,0,computer
26,10,12,1,push,False,False,0,computer
27,8,13,1,loss,False,False,0,computer
28,10,15,1,loss,False,False,0,computer
29,8,13,1,push,False,False,0,computer
30,10,19,0,win,False,False,0,computer
31,10,10,1,loss,False,True,"[8, 8]",computer
32,10,12,1,win,False,True,"[8, 8]",computer
33,10,21,0,win,False,False,0,computer
34,A,12,0,loss,True,False,0,computer
35,10,15,0,loss,True,False,0,computer
36,10,"[3, 3]",1,loss,False,False,0,computer
37,10,19,0,win,False,False,0,computer
38,5,17,0,loss,False,True,"[9, 9]",computer
39,5,12,0,loss,False,True,"[9, 9]",computer
40,3,19,0,win,False,False,0,computer
41,6,20,0,win,False,False,0,computer
42,A,12,1,loss,False,False,0,computer
43,2,12,1,loss,False,False,0,computer
44,10,15,0,loss,True,False,0,computer
45,10,"[7, 17]",1,win,False,False,0,computer
0,3,14,0,loss,False,False,0,computer
1,7,19,0,win,False,False,0,computer
2,8,6,1,loss,False,False,0,computer
3,3,20,0,win,False,False,0,computer
4,8,6,1,win,False,False,0,computer
5,7,"[5, 5]",2,win,False,False,0,computer
6,5,19,0,push,False,False,0,computer
7,6,21,0,win,False,False,0,computer
8,6,9,2,loss,False,False,0,computer
9,3,"[10, 10]",0,win,False,False,0,computer
10,5,14,0,loss,False,False,0,computer
11,3,6,1,win,False,False,0,computer
12,10,20,0,loss,False,False,0,computer
13,10,"[7, 7]",1,loss,False,False,0,computer
14,10,20,0,loss,True,False,0,computer
15,10,"[4, 14]",1,loss,False,False,0,computer
16,5,"[6, 16]",2,win,False,False,0,computer
17,6,19,0,push,False,False,0,computer
18,3,7,1,loss,False,False,0,computer
19,2,9,1,win,False,False,0,computer
20,10,19,0,loss,False,False,0,computer
21,4,13,0,loss,False,False,0,computer
22,10,19,0,loss,False,False,0,computer
23,3,18,0,win,False,False,0,computer
24,4,21,0,win,False,False,0,computer
25,10,11,2,win,False,False,0,computer
26,10,16,1,win,False,False,0,computer
27,10,17,0,loss,False,False,0,computer
28,10,"[10, 10]",0,push,False,False,0,computer
29,8,14,1,loss,False,False,0,computer
30,5,12,0,loss,False,False,0,computer
31,7,16,1,loss,False,False,0,computer
32,2,15,0,win,False,False,0,computer
33,6,9,2,loss,False,False,0,computer
34,10,17,0,loss,False,False,0,computer
35,3,10,2,loss,False,False,0,computer
36,9,12,1,loss,False,False,0,computer
37,A,17,0,loss,False,False,0,computer
38,10,10,1,win,False,False,0,computer
39,4,13,0,win,False,False,0,computer
40,8,19,0,win,False,False,0,computer
41,10,18,0,win,False,False,0,computer
42,9,9,1,push,False,False,0,computer
43,7,20,0,loss,False,False,0,computer
0,9,"[3, 13]",1,loss,False,False,0,computer
1,8,20,0,loss,False,False,0,computer
2,8,18,0,loss,False,False,0,computer
3,3,20,0,win,False,False,0,computer
4,10,9,0,loss,True,False,0,computer
5,10,6,1,win,False,False,0,computer
6,3,18,0,loss,False,False,0,computer
7,6,14,0,loss,False,False,0,computer
8,3,13,0,win,False,True,"[3, 3]",computer
9,3,7,1,win,False,True,"[3, 3]",computer
10,2,17,0,win,False,False,0,computer
11,7,20,0,push,False,False,0,computer
12,4,9,2,win,False,True,"[6, 6]",computer
13,4,16,0,win,False,True,"[6, 6]",computer
14,4,16,0,win,False,True,"[6, 6]",computer
15,10,"[4, 4]",1,win,False,False,0,computer
16,7,16,1,win,False,False,0,computer
17,9,9,1,win,False,False,0,computer
18,10,19,0,loss,True,False,0,computer
19,3,6,1,loss,False,False,0,computer
20,A,"[5, 15]",0,loss,True,False,0,computer
21,7,12,1,win,False,False,0,computer
22,2,14,0,loss,False,False,0,computer
23,3,10,2,win,False,False,0,computer
24,2,7,1,win,False,False,0,computer
25,7,16,1,loss,False,False,0,computer
26,10,19,0,loss,False,False,0,computer
27,2,9,1,win,False,False,0,computer
28,6,12,0,loss,False,False,0,computer
29,10,15,0,loss,True,False,0,computer
30,10,21,0,win,False,False,0,computer
31,5,14,0,loss,False,False,0,computer
32,10,18,0,loss,False,False,0,computer
33,10,17,0,loss,False,False,0,computer
34,10,"[10, 10]",0,win,False,False,0,computer
35,5,20,0,win,False,False,0,computer
36,2,13,0,win,False,False,0,computer
37,6,6,1,loss,False,False,0,computer
38,10,"[10, 10]",0,push,False,False,0,computer
39,7,"[5, 15]",1,win,False,False,0,computer
40,A,12,0,loss,True,False,0,computer
41,5,19,0,win,False,False,0,computer
42,10,16,1,loss,False,False,0,computer
43,5,15,0,win,False,False,0,computer
44,8,11,2,push,False,False,0,computer
45,2,12,1,win,False,False,0,computer
46,3,11,2,win,False,False,0,computer
47,9,16,1,loss,False,False,0,computer
0,8,10,2,loss,False,False,0,computer
1,10,12,1,loss,False,False,0,computer
2,9,14,1,win,False,False,0,computer
3,A,8,0,loss,True,False,0,computer
4,3,21,0,win,False,False,0,computer
5,9,16,1,win,False,False,0,computer
6,3,12,1,loss,False,False,0,computer
7,8,16,1,loss,False,False,0,computer
8,9,9,1,loss,False,False,0,computer
9,9,8,1,win,False,False,0,computer
10,8,12,1,loss,False,False,0,computer
11,7,15,1,loss,False,False,0,computer
12,10,12,1,push,False,False,0,computer
13,6,12,0,win,False,False,0,computer
14,6,11,2,loss,False,False,0,computer
15,10,8,1,push,False,False,0,computer
16,10,18,0,win,False,False,0,computer
17,6,16,0,loss,False,False,0,computer
18,8,17,0,loss,False,False,0,computer
19,4,10,2,loss,False,False,0,computer
20,9,14,1,loss,False,False,0,computer
21,10,19,0,win,False,False,0,computer
22,8,"[7, 7]",1,loss,False,False,0,computer
23,2,10,2,win,False,False,0,computer
24,8,18,0,loss,False,False,0,computer
25,5,19,0,win,False,False,0,computer
26,3,15,0,loss,False,False,0,computer
27,10,12,1,win,False,False,0,computer
28,10,17,0,loss,False,False,0,computer
29,4,11,2,loss,False,False,0,computer
30,3,9,2,loss,False,False,0,computer
31,4,16,0,loss,False,False,0,computer
32,10,"[10, 10]",0,push,False,False,0,computer
33,10,19,0,win,False,False,0,computer
34,7,"[3, 13]",1,win,False,False,0,computer
35,10,12,1,loss,False,False,0,computer
36,2,8,1,win,False,False,0,computer
37,10,15,1,loss,False,False,0,computer
38,10,12,0,loss,True,False,0,computer
39,10,"[5, 15]",1,win,False,False,0,computer
40,10,7,1,loss,False,False,0,computer
41,7,16,1,loss,False,False,0,computer
42,A,14,1,loss,False,False,0,computer
43,A,"ace, ace",0,loss,True,False,0,computer
44,6,12,0,loss,False,False,0,computer
0,9,12,1,loss,False,False,0,computer
1,3,12,1,loss,False,False,0,computer
2,A,20,0,loss,True,False,0,computer
3,4,12,0,loss,False,False,0,computer
4,10,13,0,loss,True,False,0,computer
5,5,11,2,win,False,False,0,computer
6,A,"[7, 7]",0,loss,True,False,0,computer
7,8,15,1,loss,False,False,0,computer
8,A,11,1,win,False,False,0,computer
9,4,20,0,win,False,False,0,computer
10,6,20,0,win,False,False,0,computer
11,5,20,0,win,False,False,0,computer
12,10,9,1,loss,False,False,0,computer
13,2,12,1,loss,False,False,0,computer
14,10,10,1,loss,False,False,0,computer
15,3,20,0,win,False,False,0,computer
16,8,19,0,push,False,False,0,computer
17,10,19,0,loss,True,False,0,computer
18,5,20,0,win,False,False,0,computer
19,2,15,0,loss,False,False,0,computer
20,9,10,2,loss,False,False,0,computer
21,3,8,1,loss,False,False,0,computer
22,10,17,0,loss,False,False,0,computer
23,6,15,0,loss,False,False,0,computer
24,10,13,0,loss,True,False,0,computer
25,10,"[5, 15]",1,loss,False,False,0,computer
26,10,"[5, 15]",1,loss,False,False,0,computer
27,10,13,1,loss,False,False,0,computer
28,8,"[10, 10]",0,win,False,False,0,computer
29,2,10,2,win,False,True,"[8, 8]",computer
30,2,10,2,win,False,True,"[8, 8]",computer
